
 epochs   TRAIN_error   TEST_error
    1     0.6967717     0.5848622
    2     0.5746549     0.5833838
    3     0.5746549     0.5833838
    4     0.5746549     0.5833838
    5     0.5746549     0.5833838
    6     0.5746549     0.5833838
    7     0.5746549     0.5833838
    8     0.5746549     0.5833838
    9     0.5746549     0.5833838
   10     0.5746549     0.5833838
   11     0.5746549     0.5833838
   12     0.5746549     0.5833838
   13     0.5746549     0.5833838
   14     0.5746549     0.5833838
   15     0.5746549     0.5833838
   16     0.5746549     0.5833838
   17     0.5746549     0.5833838
   18     0.5746549     0.5833838
   19     0.5746549     0.5833838
   20     0.5746549     0.5833838
   21     0.5746549     0.5833838
   22     0.5746549     0.5833838
   23     0.5746549     0.5833838
   24     0.5746549     0.5833838
   25     0.5746549     0.5833838
   26     0.5746549     0.5833838
   27     0.5746549     0.5833838
   28     0.5746549     0.5833838
   29     0.5746549     0.5833838
   30     0.5746549     0.5833838
   31     0.5746549     0.5833838
   32     0.5746549     0.5833838
   33     0.5746549     0.5833838
   34     0.5746549     0.5833838
   35     0.5746549     0.5833838
   36     0.5746549     0.5833838
   37     0.5746549     0.5833838
   38     0.5746549     0.5833838
   39     0.5746549     0.5833838
   40     0.5746549     0.5833838
   41     0.5746549     0.5833838
   42     0.5746549     0.5833838
   43     0.5746549     0.5833838
   44     0.5746549     0.5833838
   45     0.5746549     0.5833838
   46     0.5746549     0.5833838
   47     0.5746549     0.5833838
   48     0.5746549     0.5833838
   49     0.5746549     0.5833838
   50     0.5746549     0.5833838
   51     0.5746549     0.5833838
   52     0.5746549     0.5833838
   53     0.5746549     0.5833838
   54     0.5746549     0.5833838
   55     0.5746549     0.5833838
   56     0.5746488     0.5833802
   57     0.5746488     0.5833802
   58     0.5746488     0.5833802
   59     0.5746488     0.5833802
   60     0.5746488     0.5833802
   61     0.5746488     0.5833802
   62     0.5746488     0.5833802
   63     0.5746488     0.5833802
   64     0.5746488     0.5833802
   65     0.5746488     0.5833802
   66     0.5746488     0.5833802
   67     0.5746488     0.5833802
   68     0.5746488     0.5833802
   69     0.5746488     0.5833802
   70     0.5746488     0.5833802
   71     0.5746488     0.5833802
   72     0.5746488     0.5833802
   73     0.5746488     0.5833802
   74     0.5746488     0.5833802
   75     0.5746488     0.5833802
   76     0.5746488     0.5833802
   77     0.5746488     0.5833802
   78     0.5746488     0.5833802
   79     0.5746488     0.5833802
   80     0.5746488     0.5833802
   81     0.5746488     0.5833802
   82     0.5746488     0.5833802
   83     0.5746488     0.5833802
   84     0.5746488     0.5833802
   85     0.5746488     0.5833802
   86     0.5746488     0.5833802
   87     0.5746488     0.5833802
   88     0.5746488     0.5833802
   89     0.5746488     0.5833802
   90     0.5746488     0.5833802
   91     0.5746488     0.5833802
   92     0.5746488     0.5833802
   93     0.5746488     0.5833802
   94     0.5746488     0.5833802
   95     0.5746488     0.5833802
   96     0.5746488     0.5833802
   97     0.5746488     0.5833802
   98     0.5746488     0.5833802
   99     0.5746488     0.5833802
  100     0.5746488     0.5833802
TRAIN ERROR =  0.5746488
TEST  ERROR =  0.5833802
VAL   ERROR =  0.5837023
 
