
 epochs   TRAIN_error   TEST_error
    1     0.9805281     0.5836895
    2     0.5792369     0.5780043
    3     0.5792369     0.5780043
    4     0.5792369     0.5780043
    5     0.5792369     0.5780043
    6     0.5792369     0.5780043
    7     0.5792369     0.5780043
    8     0.5792369     0.5780043
    9     0.5792369     0.5780043
   10     0.5792369     0.5780043
   11     0.5792369     0.5780043
   12     0.5792369     0.5780043
   13     0.5792369     0.5780043
   14     0.5792369     0.5780043
   15     0.5792369     0.5780043
   16     0.5792369     0.5780043
   17     0.5792369     0.5780043
   18     0.5792369     0.5780043
   19     0.5792369     0.5780043
   20     0.5792369     0.5780043
   21     0.5778049     0.5770504
   22     0.5778049     0.5770504
   23     0.5778049     0.5770504
   24     0.5778049     0.5770504
   25     0.5778049     0.5770504
   26     0.5778049     0.5770504
   27     0.5778049     0.5770504
   28     0.5778049     0.5770504
   29     0.5778049     0.5770504
   30     0.5778049     0.5770504
   31     0.5778049     0.5770504
   32     0.5778049     0.5770504
   33     0.5778049     0.5770504
   34     0.5778049     0.5770504
   35     0.5778049     0.5770504
   36     0.5778049     0.5770504
   37     0.5778049     0.5770504
   38     0.5778049     0.5770504
   39     0.5778049     0.5770504
   40     0.5778049     0.5770504
   41     0.5778049     0.5770504
   42     0.5778049     0.5770504
   43     0.5778049     0.5770504
   44     0.5778049     0.5770504
   45     0.5778049     0.5770504
   46     0.5778049     0.5770504
   47     0.5778049     0.5770504
   48     0.5778049     0.5770504
   49     0.5778049     0.5770504
   50     0.5778049     0.5770504
   51     0.5778049     0.5770504
   52     0.5778049     0.5770504
   53     0.5778049     0.5770504
   54     0.5778049     0.5770504
   55     0.5778049     0.5770504
   56     0.5778049     0.5770504
   57     0.5778049     0.5770504
   58     0.5778049     0.5770504
   59     0.5778049     0.5770504
   60     0.5778049     0.5770504
   61     0.5778049     0.5770504
   62     0.5778049     0.5770504
   63     0.5778049     0.5770504
   64     0.5778049     0.5770504
   65     0.5778049     0.5770504
   66     0.5778049     0.5770504
   67     0.5778049     0.5770504
   68     0.5778049     0.5770504
   69     0.5778049     0.5770504
   70     0.5778049     0.5770504
   71     0.5778049     0.5770504
   72     0.5778049     0.5770504
   73     0.5778049     0.5770504
   74     0.5778049     0.5770504
   75     0.5778049     0.5770504
   76     0.5778049     0.5770504
   77     0.5778049     0.5770504
   78     0.5778049     0.5770504
   79     0.5778049     0.5770504
   80     0.5778049     0.5770504
   81     0.5778049     0.5770504
   82     0.5778049     0.5770504
   83     0.5778049     0.5770504
   84     0.5778049     0.5770504
   85     0.5778049     0.5770504
   86     0.5778049     0.5770504
   87     0.5778049     0.5770504
   88     0.5778049     0.5770504
   89     0.5778049     0.5770504
   90     0.5778049     0.5770504
   91     0.5778049     0.5770504
   92     0.5778049     0.5770504
   93     0.5778049     0.5770504
   94     0.5778049     0.5770504
   95     0.5778049     0.5770504
   96     0.5778049     0.5770504
   97     0.5778049     0.5770504
   98     0.5778049     0.5770504
   99     0.5778049     0.5770504
  100     0.5778049     0.5770504
TRAIN ERROR =  0.5778049
TEST  ERROR =  0.5770504
VAL   ERROR =  0.5831863
 
