
 epochs   TRAIN_error   TEST_error
    1     0.8632848     0.5827599
    2     0.5774451     0.5833721
    3     0.5774451     0.5833721
    4     0.5774451     0.5833721
    5     0.5774451     0.5833721
    6     0.5774451     0.5833721
    7     0.5774451     0.5833721
    8     0.5774451     0.5833721
    9     0.5774451     0.5833721
   10     0.5774451     0.5833721
   11     0.5774451     0.5833721
   12     0.5774451     0.5833721
   13     0.5774451     0.5833721
   14     0.5774451     0.5833721
   15     0.5774451     0.5833721
   16     0.5774451     0.5833721
   17     0.5774178     0.5828204
   18     0.5774178     0.5828204
   19     0.5774178     0.5828204
   20     0.5774178     0.5828204
   21     0.5774178     0.5828204
   22     0.5774178     0.5828204
   23     0.5774178     0.5828204
   24     0.5774178     0.5828204
   25     0.5774178     0.5828204
   26     0.5774178     0.5828204
   27     0.5774178     0.5828204
   28     0.5774178     0.5828204
   29     0.5774178     0.5828204
   30     0.5774178     0.5828204
   31     0.5774178     0.5828204
   32     0.5774178     0.5828204
   33     0.5774178     0.5828204
   34     0.5774178     0.5828204
   35     0.5774178     0.5828204
   36     0.5774178     0.5828204
   37     0.5774178     0.5828204
   38     0.5774178     0.5828204
   39     0.5771467     0.5827930
   40     0.5771467     0.5827930
   41     0.5771467     0.5827930
   42     0.5771467     0.5827930
   43     0.5771467     0.5827930
   44     0.5771467     0.5827930
   45     0.5771467     0.5827930
   46     0.5771467     0.5827930
   47     0.5771467     0.5827930
   48     0.5771467     0.5827930
   49     0.5771467     0.5827930
   50     0.5771467     0.5827930
   51     0.5771467     0.5827930
   52     0.5771467     0.5827930
   53     0.5771467     0.5827930
   54     0.5771467     0.5827930
   55     0.5771467     0.5827930
   56     0.5771467     0.5827930
   57     0.5771467     0.5827930
   58     0.5771467     0.5827930
   59     0.5771467     0.5827930
   60     0.5771467     0.5827930
   61     0.5771467     0.5827930
   62     0.5771467     0.5827930
   63     0.5771467     0.5827930
   64     0.5771467     0.5827930
   65     0.5771467     0.5827930
   66     0.5771467     0.5827930
   67     0.5771467     0.5827930
   68     0.5771467     0.5827930
   69     0.5771467     0.5827930
   70     0.5771467     0.5827930
   71     0.5771467     0.5827930
   72     0.5771467     0.5827930
   73     0.5771467     0.5827930
   74     0.5771467     0.5827930
   75     0.5771467     0.5827930
   76     0.5771467     0.5827930
   77     0.5771467     0.5827930
   78     0.5771467     0.5827930
   79     0.5771467     0.5827930
   80     0.5771467     0.5827930
   81     0.5771467     0.5827930
   82     0.5771467     0.5827930
   83     0.5771467     0.5827930
   84     0.5771467     0.5827930
   85     0.5771467     0.5827930
   86     0.5771467     0.5827930
   87     0.5771467     0.5827930
   88     0.5771467     0.5827930
   89     0.5771467     0.5827930
   90     0.5771467     0.5827930
   91     0.5771467     0.5827930
   92     0.5771467     0.5827930
   93     0.5771467     0.5827930
   94     0.5771467     0.5827930
   95     0.5771467     0.5827930
   96     0.5771467     0.5827930
   97     0.5771467     0.5827930
   98     0.5771467     0.5827930
   99     0.5771467     0.5827930
  100     0.5771467     0.5827930
TRAIN ERROR =  0.5771467
TEST  ERROR =  0.5827930
VAL   ERROR =  0.5835789
 
