
 epochs   TRAIN_error   TEST_error
    1     0.6102918     0.5915677
    2     0.6102918     0.5915677
    3     0.6102918     0.5915677
    4     0.6102918     0.5915677
    5     0.6102918     0.5915677
    6     0.6102918     0.5915677
    7     0.6102918     0.5915677
    8     0.6102918     0.5915677
    9     0.6102918     0.5915677
   10     0.6102918     0.5915677
   11     0.6102918     0.5915677
   12     0.6102918     0.5915677
   13     0.5761246     0.5913118
   14     0.5761246     0.5913118
   15     0.5761246     0.5913118
   16     0.5761246     0.5913118
   17     0.5761246     0.5913118
   18     0.5761246     0.5913118
   19     0.5761246     0.5913118
   20     0.5759800     0.5910486
   21     0.5759800     0.5910486
   22     0.5759800     0.5910486
   23     0.5759800     0.5910486
   24     0.5759800     0.5910486
   25     0.5759800     0.5910486
   26     0.5759800     0.5910486
   27     0.5759800     0.5910486
   28     0.5759800     0.5910486
   29     0.5759800     0.5910486
   30     0.5759800     0.5910486
   31     0.5759800     0.5910486
   32     0.5759800     0.5910486
   33     0.5759800     0.5910486
   34     0.5759800     0.5910486
   35     0.5759800     0.5910486
   36     0.5759800     0.5910486
   37     0.5759800     0.5910486
   38     0.5759800     0.5910486
   39     0.5759800     0.5910486
   40     0.5759800     0.5910486
   41     0.5759800     0.5910486
   42     0.5759800     0.5910486
   43     0.5759800     0.5910486
   44     0.5759800     0.5910486
   45     0.5759800     0.5910486
   46     0.5759800     0.5910486
   47     0.5759800     0.5910486
   48     0.5759800     0.5910486
   49     0.5759800     0.5910486
   50     0.5759800     0.5910486
   51     0.5759800     0.5910486
   52     0.5759800     0.5910486
   53     0.5759800     0.5910486
   54     0.5759800     0.5910486
   55     0.5759800     0.5910486
   56     0.5759800     0.5910486
   57     0.5759800     0.5910486
   58     0.5759800     0.5910486
   59     0.5759800     0.5910486
   60     0.5759800     0.5910486
   61     0.5759800     0.5910486
   62     0.5759800     0.5910486
   63     0.5759800     0.5910486
   64     0.5759800     0.5910486
   65     0.5759800     0.5910486
   66     0.5759079     0.5908419
   67     0.5759079     0.5908419
   68     0.5759079     0.5908419
   69     0.5759079     0.5908419
   70     0.5759079     0.5908419
   71     0.5759079     0.5908419
   72     0.5759079     0.5908419
   73     0.5759079     0.5908419
   74     0.5759079     0.5908419
   75     0.5759079     0.5908419
   76     0.5759079     0.5908419
   77     0.5759079     0.5908419
   78     0.5759079     0.5908419
   79     0.5759079     0.5908419
   80     0.5759079     0.5908419
   81     0.5759079     0.5908419
   82     0.5759079     0.5908419
   83     0.5759079     0.5908419
   84     0.5759079     0.5908419
   85     0.5759079     0.5908419
   86     0.5759079     0.5908419
   87     0.5759079     0.5908419
   88     0.5759079     0.5908419
   89     0.5759079     0.5908419
   90     0.5759079     0.5908419
   91     0.5759079     0.5908419
   92     0.5759079     0.5908419
   93     0.5759079     0.5908419
   94     0.5759079     0.5908419
   95     0.5759079     0.5908419
   96     0.5759079     0.5908419
   97     0.5759079     0.5908419
   98     0.5759079     0.5908419
   99     0.5759079     0.5908419
  100     0.5759079     0.5908419
TRAIN ERROR =  0.5759079
TEST  ERROR =  0.5908419
VAL   ERROR =  0.5847988
 
