
 epochs   TRAIN_error   TEST_error
    1     0.6382605     0.5976217
    2     0.5833313     0.5995126
    3     0.5833313     0.5995126
    4     0.5799177     0.5924416
    5     0.5784885     0.5938128
    6     0.5766267     0.5911875
    7     0.5766267     0.5911875
    8     0.5766267     0.5911875
    9     0.5766267     0.5911875
   10     0.5766267     0.5911875
   11     0.5766267     0.5911875
   12     0.5766267     0.5911875
   13     0.5766267     0.5911875
   14     0.5766267     0.5911875
   15     0.5766267     0.5911875
   16     0.5766267     0.5911875
   17     0.5766267     0.5911875
   18     0.5766267     0.5911875
   19     0.5766267     0.5911875
   20     0.5766267     0.5911875
   21     0.5764683     0.5904232
   22     0.5764683     0.5904232
   23     0.5764683     0.5904232
   24     0.5764683     0.5904232
   25     0.5764683     0.5904232
   26     0.5764683     0.5904232
   27     0.5764683     0.5904232
   28     0.5764683     0.5904232
   29     0.5764683     0.5904232
   30     0.5764683     0.5904232
   31     0.5764025     0.5906103
   32     0.5764025     0.5906103
   33     0.5764025     0.5906103
   34     0.5764025     0.5906103
   35     0.5764025     0.5906103
   36     0.5764025     0.5906103
   37     0.5764025     0.5906103
   38     0.5764025     0.5906103
   39     0.5764025     0.5906103
   40     0.5764025     0.5906103
   41     0.5764025     0.5906103
   42     0.5764025     0.5906103
   43     0.5764025     0.5906103
   44     0.5764025     0.5906103
   45     0.5764025     0.5906103
   46     0.5764025     0.5906103
   47     0.5764025     0.5906103
   48     0.5764025     0.5906103
   49     0.5764025     0.5906103
   50     0.5764025     0.5906103
   51     0.5764025     0.5906103
   52     0.5764025     0.5906103
   53     0.5764025     0.5906103
   54     0.5764025     0.5906103
   55     0.5764025     0.5906103
   56     0.5764025     0.5906103
   57     0.5764025     0.5906103
   58     0.5764025     0.5906103
   59     0.5764025     0.5906103
   60     0.5764025     0.5906103
   61     0.5764025     0.5906103
   62     0.5764025     0.5906103
   63     0.5764025     0.5906103
   64     0.5764025     0.5906103
   65     0.5764025     0.5906103
   66     0.5764025     0.5906103
   67     0.5764025     0.5906103
   68     0.5764025     0.5906103
   69     0.5764025     0.5906103
   70     0.5764025     0.5906103
   71     0.5764025     0.5906103
   72     0.5764025     0.5906103
   73     0.5764025     0.5906103
   74     0.5764025     0.5906103
   75     0.5764025     0.5906103
   76     0.5764025     0.5906103
   77     0.5764025     0.5906103
   78     0.5764025     0.5906103
   79     0.5764025     0.5906103
   80     0.5764025     0.5906103
   81     0.5764025     0.5906103
   82     0.5764025     0.5906103
   83     0.5764025     0.5906103
   84     0.5764025     0.5906103
   85     0.5764025     0.5906103
   86     0.5764025     0.5906103
   87     0.5764025     0.5906103
   88     0.5764025     0.5906103
   89     0.5764025     0.5906103
   90     0.5764025     0.5906103
   91     0.5764025     0.5906103
   92     0.5764025     0.5906103
   93     0.5764025     0.5906103
   94     0.5764025     0.5906103
   95     0.5764025     0.5906103
   96     0.5764025     0.5906103
   97     0.5764025     0.5906103
   98     0.5764025     0.5906103
   99     0.5764025     0.5906103
  100     0.5764025     0.5906103
TRAIN ERROR =  0.5764025
TEST  ERROR =  0.5906103
VAL   ERROR =  0.5847922
 
