
 epochs   TRAIN_error   TEST_error
    1     0.6087065     0.5861242
    2     0.6087065     0.5861242
    3     0.6087065     0.5861242
    4     0.6087065     0.5861242
    5     0.6087065     0.5861242
    6     0.5825983     0.5901946
    7     0.5825983     0.5901946
    8     0.5825983     0.5901946
    9     0.5825983     0.5901946
   10     0.5825983     0.5901946
   11     0.5825983     0.5901946
   12     0.5825983     0.5901946
   13     0.5825983     0.5901946
   14     0.5825983     0.5901946
   15     0.5825983     0.5901946
   16     0.5825983     0.5901946
   17     0.5825983     0.5901946
   18     0.5825983     0.5901946
   19     0.5825983     0.5901946
   20     0.5825983     0.5901946
   21     0.5792903     0.5865721
   22     0.5792903     0.5865721
   23     0.5792903     0.5865721
   24     0.5792903     0.5865721
   25     0.5792903     0.5865721
   26     0.5792903     0.5865721
   27     0.5792903     0.5865721
   28     0.5792903     0.5865721
   29     0.5792903     0.5865721
   30     0.5792903     0.5865721
   31     0.5792903     0.5865721
   32     0.5792903     0.5865721
   33     0.5792903     0.5865721
   34     0.5792903     0.5865721
   35     0.5792903     0.5865721
   36     0.5792903     0.5865721
   37     0.5792903     0.5865721
   38     0.5792903     0.5865721
   39     0.5792903     0.5865721
   40     0.5792903     0.5865721
   41     0.5792903     0.5865721
   42     0.5792903     0.5865721
   43     0.5792903     0.5865721
   44     0.5792903     0.5865721
   45     0.5792903     0.5865721
   46     0.5792903     0.5865721
   47     0.5792903     0.5865721
   48     0.5792903     0.5865721
   49     0.5776954     0.5840004
   50     0.5776954     0.5840004
   51     0.5776954     0.5840004
   52     0.5776954     0.5840004
   53     0.5776954     0.5840004
   54     0.5776954     0.5840004
   55     0.5776954     0.5840004
   56     0.5776954     0.5840004
   57     0.5776954     0.5840004
   58     0.5776954     0.5840004
   59     0.5776954     0.5840004
   60     0.5776954     0.5840004
   61     0.5776954     0.5840004
   62     0.5776954     0.5840004
   63     0.5776954     0.5840004
   64     0.5776954     0.5840004
   65     0.5776954     0.5840004
   66     0.5776954     0.5840004
   67     0.5776954     0.5840004
   68     0.5776954     0.5840004
   69     0.5776954     0.5840004
   70     0.5776954     0.5840004
   71     0.5776954     0.5840004
   72     0.5775536     0.5838985
   73     0.5775536     0.5838985
   74     0.5775536     0.5838985
   75     0.5775536     0.5838985
   76     0.5775536     0.5838985
   77     0.5775536     0.5838985
   78     0.5775536     0.5838985
   79     0.5775536     0.5838985
   80     0.5775536     0.5838985
   81     0.5775536     0.5838985
   82     0.5775536     0.5838985
   83     0.5770611     0.5838417
   84     0.5770611     0.5838417
   85     0.5770611     0.5838417
   86     0.5770611     0.5838417
   87     0.5770611     0.5838417
   88     0.5770611     0.5838417
   89     0.5770611     0.5838417
   90     0.5770611     0.5838417
   91     0.5770611     0.5838417
   92     0.5770611     0.5838417
   93     0.5770611     0.5838417
   94     0.5770611     0.5838417
   95     0.5770611     0.5838417
   96     0.5770611     0.5838417
   97     0.5770611     0.5838417
   98     0.5770611     0.5838417
   99     0.5770611     0.5838417
  100     0.5770611     0.5838417
TRAIN ERROR =  0.5770611
TEST  ERROR =  0.5838417
VAL   ERROR =  0.5835914
 
