
 epochs   TRAIN_error   TEST_error
    1     0.5862960     0.5834659
    2     0.5862960     0.5834659
    3     0.5862960     0.5834659
    4     0.5749621     0.5837255
    5     0.5747188     0.5834351
    6     0.5747188     0.5834351
    7     0.5747188     0.5834351
    8     0.5747188     0.5834351
    9     0.5747188     0.5834351
   10     0.5747188     0.5834351
   11     0.5747188     0.5834351
   12     0.5747188     0.5834351
   13     0.5747188     0.5834351
   14     0.5747188     0.5834351
   15     0.5747188     0.5834351
   16     0.5747188     0.5834351
   17     0.5747188     0.5834351
   18     0.5747188     0.5834351
   19     0.5747188     0.5834351
   20     0.5747188     0.5834351
   21     0.5747188     0.5834351
   22     0.5747188     0.5834351
   23     0.5747188     0.5834351
   24     0.5747188     0.5834351
   25     0.5747188     0.5834351
   26     0.5747188     0.5834351
   27     0.5747188     0.5834351
   28     0.5747188     0.5834351
   29     0.5747188     0.5834351
   30     0.5747188     0.5834351
   31     0.5747188     0.5834351
   32     0.5747188     0.5834351
   33     0.5747188     0.5834351
   34     0.5747188     0.5834351
   35     0.5747188     0.5834351
   36     0.5747188     0.5834351
   37     0.5747188     0.5834351
   38     0.5747188     0.5834351
   39     0.5747188     0.5834351
   40     0.5747188     0.5834351
   41     0.5747188     0.5834351
   42     0.5747188     0.5834351
   43     0.5747188     0.5834351
   44     0.5747188     0.5834351
   45     0.5747188     0.5834351
   46     0.5747188     0.5834351
   47     0.5747188     0.5834351
   48     0.5747188     0.5834351
   49     0.5747188     0.5834351
   50     0.5747188     0.5834351
   51     0.5747188     0.5834351
   52     0.5747116     0.5834599
   53     0.5747116     0.5834599
   54     0.5747116     0.5834599
   55     0.5747116     0.5834599
   56     0.5747116     0.5834599
   57     0.5747116     0.5834599
   58     0.5747116     0.5834599
   59     0.5747116     0.5834599
   60     0.5747116     0.5834599
   61     0.5747116     0.5834599
   62     0.5747116     0.5834599
   63     0.5747116     0.5834599
   64     0.5747116     0.5834599
   65     0.5747116     0.5834599
   66     0.5747116     0.5834599
   67     0.5747116     0.5834599
   68     0.5747116     0.5834599
   69     0.5747116     0.5834599
   70     0.5747116     0.5834599
   71     0.5747116     0.5834599
   72     0.5747116     0.5834599
   73     0.5747116     0.5834599
   74     0.5747116     0.5834599
   75     0.5747116     0.5834599
   76     0.5747116     0.5834599
   77     0.5747116     0.5834599
   78     0.5747116     0.5834599
   79     0.5747116     0.5834599
   80     0.5747116     0.5834599
   81     0.5747116     0.5834599
   82     0.5747116     0.5834599
   83     0.5747116     0.5834599
   84     0.5747116     0.5834599
   85     0.5747116     0.5834599
   86     0.5747116     0.5834599
   87     0.5747116     0.5834599
   88     0.5747116     0.5834599
   89     0.5747116     0.5834599
   90     0.5747116     0.5834599
   91     0.5747116     0.5834599
   92     0.5747116     0.5834599
   93     0.5747116     0.5834599
   94     0.5747116     0.5834599
   95     0.5747116     0.5834599
   96     0.5747116     0.5834599
   97     0.5747116     0.5834599
   98     0.5747116     0.5834599
   99     0.5747116     0.5834599
  100     0.5747116     0.5834599
TRAIN ERROR =  0.5747116
TEST  ERROR =  0.5834599
VAL   ERROR =  0.5835928
 
