
 epochs   TRAIN_error   TEST_error
    1     0.5775855     0.5863645
    2     0.5775855     0.5863645
    3     0.5775855     0.5863645
    4     0.5775855     0.5863645
    5     0.5775855     0.5863645
    6     0.5775855     0.5863645
    7     0.5775855     0.5863645
    8     0.5775855     0.5863645
    9     0.5775855     0.5863645
   10     0.5775855     0.5863645
   11     0.5775855     0.5863645
   12     0.5775855     0.5863645
   13     0.5775855     0.5863645
   14     0.5775855     0.5863645
   15     0.5775855     0.5863645
   16     0.5775855     0.5863645
   17     0.5775855     0.5863645
   18     0.5775855     0.5863645
   19     0.5775855     0.5863645
   20     0.5775855     0.5863645
   21     0.5775855     0.5863645
   22     0.5775855     0.5863645
   23     0.5775855     0.5863645
   24     0.5775855     0.5863645
   25     0.5775855     0.5863645
   26     0.5775855     0.5863645
   27     0.5775855     0.5863645
   28     0.5775855     0.5863645
   29     0.5775855     0.5863645
   30     0.5775855     0.5863645
   31     0.5775855     0.5863645
   32     0.5775855     0.5863645
   33     0.5775855     0.5863645
   34     0.5775855     0.5863645
   35     0.5775855     0.5863645
   36     0.5775855     0.5863645
   37     0.5775855     0.5863645
   38     0.5775855     0.5863645
   39     0.5775855     0.5863645
   40     0.5762847     0.5866663
   41     0.5762847     0.5866663
   42     0.5762847     0.5866663
   43     0.5762847     0.5866663
   44     0.5762847     0.5866663
   45     0.5762847     0.5866663
   46     0.5762847     0.5866663
   47     0.5762847     0.5866663
   48     0.5759371     0.5861898
   49     0.5759371     0.5861898
   50     0.5759371     0.5861898
   51     0.5759371     0.5861898
   52     0.5759371     0.5861898
   53     0.5759371     0.5861898
   54     0.5759371     0.5861898
   55     0.5759371     0.5861898
   56     0.5759371     0.5861898
   57     0.5759371     0.5861898
   58     0.5759371     0.5861898
   59     0.5759371     0.5861898
   60     0.5759371     0.5861898
   61     0.5759371     0.5861898
   62     0.5759371     0.5861898
   63     0.5759371     0.5861898
   64     0.5759371     0.5861898
   65     0.5759371     0.5861898
   66     0.5759371     0.5861898
   67     0.5759371     0.5861898
   68     0.5759371     0.5861898
   69     0.5759371     0.5861898
   70     0.5759371     0.5861898
   71     0.5759371     0.5861898
   72     0.5759371     0.5861898
   73     0.5759371     0.5861898
   74     0.5759371     0.5861898
   75     0.5759371     0.5861898
   76     0.5759371     0.5861898
   77     0.5759371     0.5861898
   78     0.5759371     0.5861898
   79     0.5759371     0.5861898
   80     0.5759371     0.5861898
   81     0.5759134     0.5862229
   82     0.5759134     0.5862229
   83     0.5759134     0.5862229
   84     0.5759134     0.5862229
   85     0.5759134     0.5862229
   86     0.5759134     0.5862229
   87     0.5759134     0.5862229
   88     0.5759134     0.5862229
   89     0.5759134     0.5862229
   90     0.5759134     0.5862229
   91     0.5759134     0.5862229
   92     0.5759134     0.5862229
   93     0.5759134     0.5862229
   94     0.5759134     0.5862229
   95     0.5759134     0.5862229
   96     0.5759134     0.5862229
   97     0.5759134     0.5862229
   98     0.5759134     0.5862229
   99     0.5759134     0.5862229
  100     0.5759134     0.5862229
TRAIN ERROR =  0.5759134
TEST  ERROR =  0.5862229
VAL   ERROR =  0.5839067
 
