
 epochs   TRAIN_error   TEST_error
    1     0.5841921     0.5878255
    2     0.5759583     0.5853439
    3     0.5750885     0.5845938
    4     0.5750885     0.5845938
    5     0.5750885     0.5845938
    6     0.5750885     0.5845938
    7     0.5750885     0.5845938
    8     0.5750885     0.5845938
    9     0.5750885     0.5845938
   10     0.5750885     0.5845938
   11     0.5750885     0.5845938
   12     0.5750885     0.5845938
   13     0.5750885     0.5845938
   14     0.5750885     0.5845938
   15     0.5750885     0.5845938
   16     0.5750885     0.5845938
   17     0.5750885     0.5845938
   18     0.5750885     0.5845938
   19     0.5750885     0.5845938
   20     0.5750885     0.5845938
   21     0.5750885     0.5845938
   22     0.5750885     0.5845938
   23     0.5750885     0.5845938
   24     0.5750885     0.5845938
   25     0.5750885     0.5845938
   26     0.5750885     0.5845938
   27     0.5750885     0.5845938
   28     0.5750885     0.5845938
   29     0.5750885     0.5845938
   30     0.5750885     0.5845938
   31     0.5750632     0.5845982
   32     0.5750632     0.5845982
   33     0.5750632     0.5845982
   34     0.5750632     0.5845982
   35     0.5750632     0.5845982
   36     0.5750611     0.5845857
   37     0.5750611     0.5845857
   38     0.5750611     0.5845857
   39     0.5750611     0.5845857
   40     0.5750611     0.5845857
   41     0.5750611     0.5845857
   42     0.5750611     0.5845857
   43     0.5750611     0.5845857
   44     0.5750611     0.5845857
   45     0.5750611     0.5845857
   46     0.5750611     0.5845857
   47     0.5750611     0.5845857
   48     0.5750611     0.5845857
   49     0.5750611     0.5845857
   50     0.5750611     0.5845857
   51     0.5750611     0.5845857
   52     0.5750611     0.5845857
   53     0.5750611     0.5845857
   54     0.5750611     0.5845857
   55     0.5750611     0.5845857
   56     0.5750611     0.5845857
   57     0.5750611     0.5845857
   58     0.5750611     0.5845857
   59     0.5750611     0.5845857
   60     0.5750611     0.5845857
   61     0.5750611     0.5845857
   62     0.5750611     0.5845857
   63     0.5750611     0.5845857
   64     0.5750611     0.5845857
   65     0.5750611     0.5845857
   66     0.5750611     0.5845857
   67     0.5750611     0.5845857
   68     0.5750611     0.5845857
   69     0.5750611     0.5845857
   70     0.5750611     0.5845857
   71     0.5750611     0.5845857
   72     0.5750611     0.5845857
   73     0.5750611     0.5845857
   74     0.5750611     0.5845857
   75     0.5750611     0.5845857
   76     0.5750611     0.5845857
   77     0.5750611     0.5845857
   78     0.5750611     0.5845857
   79     0.5750611     0.5845857
   80     0.5750611     0.5845857
   81     0.5750611     0.5845857
   82     0.5750611     0.5845857
   83     0.5750611     0.5845857
   84     0.5750611     0.5845857
   85     0.5750611     0.5845857
   86     0.5750611     0.5845857
   87     0.5750611     0.5845857
   88     0.5750611     0.5845857
   89     0.5750611     0.5845857
   90     0.5750611     0.5845857
   91     0.5750611     0.5845857
   92     0.5750611     0.5845857
   93     0.5750611     0.5845857
   94     0.5750611     0.5845857
   95     0.5750611     0.5845857
   96     0.5750611     0.5845857
   97     0.5750611     0.5845857
   98     0.5750611     0.5845857
   99     0.5750611     0.5845857
  100     0.5750611     0.5845857
TRAIN ERROR =  0.5750611
TEST  ERROR =  0.5845857
VAL   ERROR =  0.5836768
 
