
 epochs   TRAIN_error   TEST_error
    1     0.5776185     0.5976077
    2     0.5776185     0.5976077
    3     0.5776185     0.5976077
    4     0.5770647     0.5899029
    5     0.5770647     0.5899029
    6     0.5768132     0.5907001
    7     0.5768132     0.5907001
    8     0.5765473     0.5895587
    9     0.5764051     0.5901522
   10     0.5764051     0.5901522
   11     0.5764051     0.5901522
   12     0.5760263     0.5894815
   13     0.5760263     0.5894815
   14     0.5760263     0.5894815
   15     0.5760263     0.5894815
   16     0.5760263     0.5894815
   17     0.5760263     0.5894815
   18     0.5760263     0.5894815
   19     0.5760263     0.5894815
   20     0.5760263     0.5894815
   21     0.5760263     0.5894815
   22     0.5760263     0.5894815
   23     0.5760263     0.5894815
   24     0.5760263     0.5894815
   25     0.5760263     0.5894815
   26     0.5760263     0.5894815
   27     0.5760263     0.5894815
   28     0.5760263     0.5894815
   29     0.5760263     0.5894815
   30     0.5760263     0.5894815
   31     0.5760263     0.5894815
   32     0.5760263     0.5894815
   33     0.5760263     0.5894815
   34     0.5760263     0.5894815
   35     0.5760263     0.5894815
   36     0.5760263     0.5894815
   37     0.5760236     0.5894134
   38     0.5760236     0.5894134
   39     0.5760236     0.5894134
   40     0.5760236     0.5894134
   41     0.5760236     0.5894134
   42     0.5760236     0.5894134
   43     0.5760236     0.5894134
   44     0.5760236     0.5894134
   45     0.5760236     0.5894134
   46     0.5760236     0.5894134
   47     0.5760236     0.5894134
   48     0.5760236     0.5894134
   49     0.5760236     0.5894134
   50     0.5760236     0.5894134
   51     0.5760236     0.5894134
   52     0.5760236     0.5894134
   53     0.5760236     0.5894134
   54     0.5760236     0.5894134
   55     0.5760236     0.5894134
   56     0.5760236     0.5894134
   57     0.5760236     0.5894134
   58     0.5760236     0.5894134
   59     0.5760236     0.5894134
   60     0.5760236     0.5894134
   61     0.5760236     0.5894134
   62     0.5760236     0.5894134
   63     0.5760212     0.5894335
   64     0.5760212     0.5894335
   65     0.5760212     0.5894335
   66     0.5760212     0.5894335
   67     0.5760212     0.5894335
   68     0.5760212     0.5894335
   69     0.5760212     0.5894335
   70     0.5760212     0.5894335
   71     0.5760212     0.5894335
   72     0.5760212     0.5894335
   73     0.5760212     0.5894335
   74     0.5760212     0.5894335
   75     0.5760212     0.5894335
   76     0.5760212     0.5894335
   77     0.5760212     0.5894335
   78     0.5760212     0.5894335
   79     0.5760212     0.5894335
   80     0.5760212     0.5894335
   81     0.5760212     0.5894335
   82     0.5760212     0.5894335
   83     0.5760212     0.5894335
   84     0.5760212     0.5894335
   85     0.5760212     0.5894335
   86     0.5760212     0.5894335
   87     0.5760212     0.5894335
   88     0.5760212     0.5894335
   89     0.5760212     0.5894335
   90     0.5760212     0.5894335
   91     0.5760212     0.5894335
   92     0.5760212     0.5894335
   93     0.5760212     0.5894335
   94     0.5760212     0.5894335
   95     0.5760212     0.5894335
   96     0.5760212     0.5894335
   97     0.5760212     0.5894335
   98     0.5760212     0.5894335
   99     0.5760212     0.5894335
  100     0.5760212     0.5894335
TRAIN ERROR =  0.5760212
TEST  ERROR =  0.5894335
VAL   ERROR =  0.5844361
 
