
 epochs   TRAIN_error   TEST_error
    1     0.5769010     0.5815795
    2     0.5754396     0.5808845
    3     0.5754396     0.5808845
    4     0.5754396     0.5808845
    5     0.5754396     0.5808845
    6     0.5754396     0.5808845
    7     0.5754396     0.5808845
    8     0.5754396     0.5808845
    9     0.5754396     0.5808845
   10     0.5754396     0.5808845
   11     0.5754396     0.5808845
   12     0.5754396     0.5808845
   13     0.5754396     0.5808845
   14     0.5754396     0.5808845
   15     0.5754396     0.5808845
   16     0.5754396     0.5808845
   17     0.5754396     0.5808845
   18     0.5754396     0.5808845
   19     0.5754396     0.5808845
   20     0.5754396     0.5808845
   21     0.5754396     0.5808845
   22     0.5754396     0.5808845
   23     0.5754396     0.5808845
   24     0.5754396     0.5808845
   25     0.5754396     0.5808845
   26     0.5754396     0.5808845
   27     0.5754396     0.5808845
   28     0.5754396     0.5808845
   29     0.5754396     0.5808845
   30     0.5754396     0.5808845
   31     0.5754396     0.5808845
   32     0.5754396     0.5808845
   33     0.5754396     0.5808845
   34     0.5754396     0.5808845
   35     0.5754396     0.5808845
   36     0.5754396     0.5808845
   37     0.5754396     0.5808845
   38     0.5754396     0.5808845
   39     0.5754396     0.5808845
   40     0.5754396     0.5808845
   41     0.5754396     0.5808845
   42     0.5754396     0.5808845
   43     0.5754396     0.5808845
   44     0.5754396     0.5808845
   45     0.5754396     0.5808845
   46     0.5754396     0.5808845
   47     0.5754396     0.5808845
   48     0.5754396     0.5808845
   49     0.5754396     0.5808845
   50     0.5754396     0.5808845
   51     0.5754396     0.5808845
   52     0.5754396     0.5808845
   53     0.5754396     0.5808845
   54     0.5754396     0.5808845
   55     0.5754396     0.5808845
   56     0.5754396     0.5808845
   57     0.5754396     0.5808845
   58     0.5754396     0.5808845
   59     0.5754396     0.5808845
   60     0.5754396     0.5808845
   61     0.5754396     0.5808845
   62     0.5754396     0.5808845
   63     0.5754396     0.5808845
   64     0.5754396     0.5808845
   65     0.5754396     0.5808845
   66     0.5754396     0.5808845
   67     0.5754396     0.5808845
   68     0.5754396     0.5808845
   69     0.5754396     0.5808845
   70     0.5754396     0.5808845
   71     0.5754396     0.5808845
   72     0.5754396     0.5808845
   73     0.5754396     0.5808845
   74     0.5754396     0.5808845
   75     0.5754396     0.5808845
   76     0.5754396     0.5808845
   77     0.5754396     0.5808845
   78     0.5754396     0.5808845
   79     0.5754396     0.5808845
   80     0.5754396     0.5808845
   81     0.5754396     0.5808845
   82     0.5754396     0.5808845
   83     0.5754396     0.5808845
   84     0.5754396     0.5808845
   85     0.5754396     0.5808845
   86     0.5754396     0.5808845
   87     0.5754396     0.5808845
   88     0.5754396     0.5808845
   89     0.5754396     0.5808845
   90     0.5754396     0.5808845
   91     0.5754396     0.5808845
   92     0.5754396     0.5808845
   93     0.5754396     0.5808845
   94     0.5754396     0.5808845
   95     0.5754396     0.5808845
   96     0.5754396     0.5808845
   97     0.5754396     0.5808845
   98     0.5754396     0.5808845
   99     0.5754396     0.5808845
  100     0.5754396     0.5808845
TRAIN ERROR =  0.5754396
TEST  ERROR =  0.5808845
VAL   ERROR =  0.5832930
 
