
 epochs   TRAIN_error   TEST_error
    1     0.5775628     0.5722876
    2     0.5775628     0.5722876
    3     0.5775628     0.5722876
    4     0.5775628     0.5722876
    5     0.5775628     0.5722876
    6     0.5775628     0.5722876
    7     0.5775628     0.5722876
    8     0.5775628     0.5722876
    9     0.5775628     0.5722876
   10     0.5775628     0.5722876
   11     0.5775628     0.5722876
   12     0.5775628     0.5722876
   13     0.5775628     0.5722876
   14     0.5775628     0.5722876
   15     0.5775628     0.5722876
   16     0.5775628     0.5722876
   17     0.5775628     0.5722876
   18     0.5775628     0.5722876
   19     0.5775628     0.5722876
   20     0.5775628     0.5722876
   21     0.5775628     0.5722876
   22     0.5775628     0.5722876
   23     0.5775628     0.5722876
   24     0.5775628     0.5722876
   25     0.5775628     0.5722876
   26     0.5775628     0.5722876
   27     0.5775628     0.5722876
   28     0.5775628     0.5722876
   29     0.5775628     0.5722876
   30     0.5775628     0.5722876
   31     0.5775628     0.5722876
   32     0.5775628     0.5722876
   33     0.5775628     0.5722876
   34     0.5775628     0.5722876
   35     0.5775628     0.5722876
   36     0.5775628     0.5722876
   37     0.5775628     0.5722876
   38     0.5775628     0.5722876
   39     0.5775628     0.5722876
   40     0.5775628     0.5722876
   41     0.5775628     0.5722876
   42     0.5775628     0.5722876
   43     0.5775628     0.5722876
   44     0.5775628     0.5722876
   45     0.5775628     0.5722876
   46     0.5775628     0.5722876
   47     0.5775628     0.5722876
   48     0.5775628     0.5722876
   49     0.5775628     0.5722876
   50     0.5775628     0.5722876
   51     0.5775628     0.5722876
   52     0.5775628     0.5722876
   53     0.5775628     0.5722876
   54     0.5775628     0.5722876
   55     0.5775628     0.5722876
   56     0.5775628     0.5722876
   57     0.5775628     0.5722876
   58     0.5775628     0.5722876
   59     0.5775628     0.5722876
   60     0.5775628     0.5722876
   61     0.5775628     0.5722876
   62     0.5775628     0.5722876
   63     0.5775628     0.5722876
   64     0.5775628     0.5722876
   65     0.5775628     0.5722876
   66     0.5775628     0.5722876
   67     0.5775628     0.5722876
   68     0.5775628     0.5722876
   69     0.5775628     0.5722876
   70     0.5775628     0.5722876
   71     0.5775628     0.5722876
   72     0.5775628     0.5722876
   73     0.5775628     0.5722876
   74     0.5775628     0.5722876
   75     0.5775628     0.5722876
   76     0.5775628     0.5722876
   77     0.5775628     0.5722876
   78     0.5775628     0.5722876
   79     0.5775628     0.5722876
   80     0.5775628     0.5722876
   81     0.5775628     0.5722876
   82     0.5775628     0.5722876
   83     0.5775628     0.5722876
   84     0.5775628     0.5722876
   85     0.5775628     0.5722876
   86     0.5775628     0.5722876
   87     0.5775628     0.5722876
   88     0.5775628     0.5722876
   89     0.5775628     0.5722876
   90     0.5775628     0.5722876
   91     0.5775628     0.5722876
   92     0.5775628     0.5722876
   93     0.5775628     0.5722876
   94     0.5775628     0.5722876
   95     0.5775628     0.5722876
   96     0.5775628     0.5722876
   97     0.5775628     0.5722876
   98     0.5775628     0.5722876
   99     0.5775628     0.5722876
  100     0.5775628     0.5722876
TRAIN ERROR =  0.5775628
TEST  ERROR =  0.5722876
VAL   ERROR =  0.5821342
 
