
 epochs   TRAIN_error   TEST_error
    1     0.7051424     0.5861242
    2     0.6955504     0.6985850
    3     0.6955504     0.6985850
    4     0.5823119     0.5880986
    5     0.5823119     0.5880986
    6     0.5823119     0.5880986
    7     0.5823119     0.5880986
    8     0.5823119     0.5880986
    9     0.5823119     0.5880986
   10     0.5823119     0.5880986
   11     0.5823119     0.5880986
   12     0.5823119     0.5880986
   13     0.5823119     0.5880986
   14     0.5823119     0.5880986
   15     0.5823119     0.5880986
   16     0.5823119     0.5880986
   17     0.5823119     0.5880986
   18     0.5823119     0.5880986
   19     0.5823119     0.5880986
   20     0.5823119     0.5880986
   21     0.5823119     0.5880986
   22     0.5823119     0.5880986
   23     0.5804880     0.5855424
   24     0.5804880     0.5855424
   25     0.5804880     0.5855424
   26     0.5794504     0.5845507
   27     0.5794504     0.5845507
   28     0.5794504     0.5845507
   29     0.5794504     0.5845507
   30     0.5794504     0.5845507
   31     0.5794504     0.5845507
   32     0.5794504     0.5845507
   33     0.5794504     0.5845507
   34     0.5769082     0.5825295
   35     0.5769082     0.5825295
   36     0.5769082     0.5825295
   37     0.5769082     0.5825295
   38     0.5769082     0.5825295
   39     0.5769082     0.5825295
   40     0.5755608     0.5810636
   41     0.5755608     0.5810636
   42     0.5755608     0.5810636
   43     0.5755608     0.5810636
   44     0.5755608     0.5810636
   45     0.5755608     0.5810636
   46     0.5755608     0.5810636
   47     0.5755608     0.5810636
   48     0.5755608     0.5810636
   49     0.5755608     0.5810636
   50     0.5755608     0.5810636
   51     0.5755608     0.5810636
   52     0.5755608     0.5810636
   53     0.5755608     0.5810636
   54     0.5755608     0.5810636
   55     0.5755608     0.5810636
   56     0.5755608     0.5810636
   57     0.5755608     0.5810636
   58     0.5755608     0.5810636
   59     0.5755608     0.5810636
   60     0.5755608     0.5810636
   61     0.5755608     0.5810636
   62     0.5755608     0.5810636
   63     0.5755608     0.5810636
   64     0.5755608     0.5810636
   65     0.5755608     0.5810636
   66     0.5755608     0.5810636
   67     0.5755608     0.5810636
   68     0.5755608     0.5810636
   69     0.5755608     0.5810636
   70     0.5755608     0.5810636
   71     0.5755608     0.5810636
   72     0.5755608     0.5810636
   73     0.5755608     0.5810636
   74     0.5755608     0.5810636
   75     0.5755608     0.5810636
   76     0.5755608     0.5810636
   77     0.5755608     0.5810636
   78     0.5755608     0.5810636
   79     0.5755608     0.5810636
   80     0.5755608     0.5810636
   81     0.5755608     0.5810636
   82     0.5755608     0.5810636
   83     0.5755608     0.5810636
   84     0.5755608     0.5810636
   85     0.5755608     0.5810636
   86     0.5755608     0.5810636
   87     0.5755608     0.5810636
   88     0.5755608     0.5810636
   89     0.5755608     0.5810636
   90     0.5755608     0.5810636
   91     0.5755608     0.5810636
   92     0.5755608     0.5810636
   93     0.5755608     0.5810636
   94     0.5755608     0.5810636
   95     0.5755608     0.5810636
   96     0.5755608     0.5810636
   97     0.5755608     0.5810636
   98     0.5755608     0.5810636
   99     0.5755608     0.5810636
  100     0.5755608     0.5810636
TRAIN ERROR =  0.5755608
TEST  ERROR =  0.5810636
VAL   ERROR =  0.5836713
 
