
 epochs   TRAIN_error   TEST_error
    1     0.5777399     0.5760921
    2     0.5777399     0.5760921
    3     0.5777399     0.5760921
    4     0.5777399     0.5760921
    5     0.5777399     0.5760921
    6     0.5777399     0.5760921
    7     0.5777399     0.5760921
    8     0.5777399     0.5760921
    9     0.5777399     0.5760921
   10     0.5777399     0.5760921
   11     0.5777399     0.5760921
   12     0.5777399     0.5760921
   13     0.5777399     0.5760921
   14     0.5777399     0.5760921
   15     0.5777399     0.5760921
   16     0.5777399     0.5760921
   17     0.5777399     0.5760921
   18     0.5777399     0.5760921
   19     0.5777399     0.5760921
   20     0.5777399     0.5760921
   21     0.5777399     0.5760921
   22     0.5777399     0.5760921
   23     0.5777399     0.5760921
   24     0.5777399     0.5760921
   25     0.5777399     0.5760921
   26     0.5777399     0.5760921
   27     0.5777399     0.5760921
   28     0.5777399     0.5760921
   29     0.5777399     0.5760921
   30     0.5777399     0.5760921
   31     0.5777399     0.5760921
   32     0.5777399     0.5760921
   33     0.5777399     0.5760921
   34     0.5777399     0.5760921
   35     0.5777399     0.5760921
   36     0.5777399     0.5760921
   37     0.5777399     0.5760921
   38     0.5777399     0.5760921
   39     0.5777399     0.5760921
   40     0.5777399     0.5760921
   41     0.5776514     0.5761859
   42     0.5776514     0.5761859
   43     0.5776514     0.5761859
   44     0.5776514     0.5761859
   45     0.5776514     0.5761859
   46     0.5776514     0.5761859
   47     0.5776514     0.5761859
   48     0.5776514     0.5761859
   49     0.5776514     0.5761859
   50     0.5776514     0.5761859
   51     0.5776514     0.5761859
   52     0.5776514     0.5761859
   53     0.5776514     0.5761859
   54     0.5776514     0.5761859
   55     0.5776514     0.5761859
   56     0.5776514     0.5761859
   57     0.5776514     0.5761859
   58     0.5776514     0.5761859
   59     0.5776514     0.5761859
   60     0.5776514     0.5761859
   61     0.5776514     0.5761859
   62     0.5776514     0.5761859
   63     0.5776514     0.5761859
   64     0.5776514     0.5761859
   65     0.5776514     0.5761859
   66     0.5776514     0.5761859
   67     0.5776514     0.5761859
   68     0.5776514     0.5761859
   69     0.5776514     0.5761859
   70     0.5776514     0.5761859
   71     0.5776514     0.5761859
   72     0.5776514     0.5761859
   73     0.5776514     0.5761859
   74     0.5776514     0.5761859
   75     0.5776514     0.5761859
   76     0.5775973     0.5761178
   77     0.5775973     0.5761178
   78     0.5775973     0.5761178
   79     0.5775973     0.5761178
   80     0.5775973     0.5761178
   81     0.5775973     0.5761178
   82     0.5775973     0.5761178
   83     0.5775973     0.5761178
   84     0.5775947     0.5761115
   85     0.5775947     0.5761115
   86     0.5775947     0.5761115
   87     0.5775947     0.5761115
   88     0.5775947     0.5761115
   89     0.5775947     0.5761115
   90     0.5775947     0.5761115
   91     0.5775947     0.5761115
   92     0.5775947     0.5761115
   93     0.5775947     0.5761115
   94     0.5775947     0.5761115
   95     0.5775947     0.5761115
   96     0.5775947     0.5761115
   97     0.5775947     0.5761115
   98     0.5775947     0.5761115
   99     0.5775947     0.5761115
  100     0.5775947     0.5761115
TRAIN ERROR =  0.5775947
TEST  ERROR =  0.5761115
VAL   ERROR =  0.5827544
 
