
 epochs   TRAIN_error   TEST_error
    1     0.5784706     0.5765787
    2     0.5776443     0.5723197
    3     0.5776443     0.5723197
    4     0.5776443     0.5723197
    5     0.5776443     0.5723197
    6     0.5776443     0.5723197
    7     0.5776443     0.5723197
    8     0.5776443     0.5723197
    9     0.5776443     0.5723197
   10     0.5776443     0.5723197
   11     0.5776443     0.5723197
   12     0.5776443     0.5723197
   13     0.5774317     0.5723379
   14     0.5774302     0.5723920
   15     0.5774302     0.5723920
   16     0.5774302     0.5723920
   17     0.5774302     0.5723920
   18     0.5774302     0.5723920
   19     0.5774302     0.5723920
   20     0.5774302     0.5723920
   21     0.5774302     0.5723920
   22     0.5774302     0.5723920
   23     0.5774302     0.5723920
   24     0.5774302     0.5723920
   25     0.5774302     0.5723920
   26     0.5774302     0.5723920
   27     0.5774302     0.5723920
   28     0.5774302     0.5723920
   29     0.5774302     0.5723920
   30     0.5774302     0.5723920
   31     0.5774302     0.5723920
   32     0.5774302     0.5723920
   33     0.5774302     0.5723920
   34     0.5774302     0.5723920
   35     0.5774302     0.5723920
   36     0.5774302     0.5723920
   37     0.5774302     0.5723920
   38     0.5774302     0.5723920
   39     0.5774302     0.5723920
   40     0.5774302     0.5723920
   41     0.5774302     0.5723920
   42     0.5774302     0.5723920
   43     0.5774302     0.5723920
   44     0.5774302     0.5723920
   45     0.5774302     0.5723920
   46     0.5774302     0.5723920
   47     0.5774302     0.5723920
   48     0.5774302     0.5723920
   49     0.5774302     0.5723920
   50     0.5774302     0.5723920
   51     0.5774302     0.5723920
   52     0.5774302     0.5723920
   53     0.5774269     0.5723273
   54     0.5774269     0.5723273
   55     0.5774269     0.5723273
   56     0.5774269     0.5723273
   57     0.5774269     0.5723273
   58     0.5774269     0.5723273
   59     0.5774269     0.5723273
   60     0.5774269     0.5723273
   61     0.5774269     0.5723273
   62     0.5774269     0.5723273
   63     0.5774269     0.5723273
   64     0.5774269     0.5723273
   65     0.5774269     0.5723273
   66     0.5774269     0.5723273
   67     0.5774269     0.5723273
   68     0.5774269     0.5723273
   69     0.5774269     0.5723273
   70     0.5774269     0.5723273
   71     0.5774269     0.5723273
   72     0.5774269     0.5723273
   73     0.5774269     0.5723273
   74     0.5774269     0.5723273
   75     0.5774269     0.5723273
   76     0.5774269     0.5723273
   77     0.5774269     0.5723273
   78     0.5774269     0.5723273
   79     0.5774269     0.5723273
   80     0.5774269     0.5723273
   81     0.5774269     0.5723273
   82     0.5774269     0.5723273
   83     0.5774269     0.5723273
   84     0.5774269     0.5723273
   85     0.5774269     0.5723273
   86     0.5774269     0.5723273
   87     0.5774269     0.5723273
   88     0.5774269     0.5723273
   89     0.5774269     0.5723273
   90     0.5774269     0.5723273
   91     0.5774269     0.5723273
   92     0.5774269     0.5723273
   93     0.5774269     0.5723273
   94     0.5774269     0.5723273
   95     0.5774269     0.5723273
   96     0.5774269     0.5723273
   97     0.5774269     0.5723273
   98     0.5774269     0.5723273
   99     0.5774269     0.5723273
  100     0.5774269     0.5723273
TRAIN ERROR =  0.5774269
TEST  ERROR =  0.5723273
VAL   ERROR =  0.5822234
 
