
 epochs   TRAIN_error   TEST_error
    1     0.7673414     0.5851456
    2     0.7673414     0.5851456
    3     0.7673414     0.5851456
    4     0.7673414     0.5851456
    5     0.7673414     0.5851456
    6     0.7673414     0.5851456
    7     0.7673414     0.5851456
    8     0.7673414     0.5851456
    9     0.7673414     0.5851456
   10     0.7673414     0.5851456
   11     0.7673414     0.5851456
   12     0.5754657     0.5852149
   13     0.5754657     0.5852149
   14     0.5754657     0.5852149
   15     0.5754657     0.5852149
   16     0.5754657     0.5852149
   17     0.5754657     0.5852149
   18     0.5754657     0.5852149
   19     0.5754657     0.5852149
   20     0.5754657     0.5852149
   21     0.5754657     0.5852149
   22     0.5754657     0.5852149
   23     0.5754657     0.5852149
   24     0.5754657     0.5852149
   25     0.5754657     0.5852149
   26     0.5754657     0.5852149
   27     0.5754657     0.5852149
   28     0.5754657     0.5852149
   29     0.5754657     0.5852149
   30     0.5754657     0.5852149
   31     0.5754657     0.5852149
   32     0.5754657     0.5852149
   33     0.5754657     0.5852149
   34     0.5754657     0.5852149
   35     0.5754657     0.5852149
   36     0.5754657     0.5852149
   37     0.5754657     0.5852149
   38     0.5754657     0.5852149
   39     0.5754657     0.5852149
   40     0.5754657     0.5852149
   41     0.5754657     0.5852149
   42     0.5754657     0.5852149
   43     0.5754657     0.5852149
   44     0.5754657     0.5852149
   45     0.5754657     0.5852149
   46     0.5754657     0.5852149
   47     0.5754657     0.5852149
   48     0.5754657     0.5852149
   49     0.5754657     0.5852149
   50     0.5754657     0.5852149
   51     0.5754657     0.5852149
   52     0.5754657     0.5852149
   53     0.5754657     0.5852149
   54     0.5754657     0.5852149
   55     0.5754657     0.5852149
   56     0.5754657     0.5852149
   57     0.5754657     0.5852149
   58     0.5754657     0.5852149
   59     0.5754657     0.5852149
   60     0.5754657     0.5852149
   61     0.5754657     0.5852149
   62     0.5754657     0.5852149
   63     0.5754657     0.5852149
   64     0.5754657     0.5852149
   65     0.5754657     0.5852149
   66     0.5754657     0.5852149
   67     0.5754657     0.5852149
   68     0.5754657     0.5852149
   69     0.5752840     0.5851426
   70     0.5752840     0.5851426
   71     0.5752840     0.5851426
   72     0.5752840     0.5851426
   73     0.5752840     0.5851426
   74     0.5752840     0.5851426
   75     0.5752840     0.5851426
   76     0.5752840     0.5851426
   77     0.5752840     0.5851426
   78     0.5752840     0.5851426
   79     0.5752840     0.5851426
   80     0.5752840     0.5851426
   81     0.5752840     0.5851426
   82     0.5752840     0.5851426
   83     0.5752840     0.5851426
   84     0.5752840     0.5851426
   85     0.5752840     0.5851426
   86     0.5752840     0.5851426
   87     0.5752840     0.5851426
   88     0.5752840     0.5851426
   89     0.5752840     0.5851426
   90     0.5752840     0.5851426
   91     0.5752840     0.5851426
   92     0.5752840     0.5851426
   93     0.5752840     0.5851426
   94     0.5752840     0.5851426
   95     0.5752840     0.5851426
   96     0.5752840     0.5851426
   97     0.5752840     0.5851426
   98     0.5752840     0.5851426
   99     0.5752840     0.5851426
  100     0.5752840     0.5851426
TRAIN ERROR =  0.5752840
TEST  ERROR =  0.5851426
VAL   ERROR =  0.5837607
 
