
 epochs   TRAIN_error   TEST_error
    1     0.8835328     0.5842931
    2     0.7266465     0.7356933
    3     0.5870473     0.5955431
    4     0.5870473     0.5955431
    5     0.5870473     0.5955431
    6     0.5870473     0.5955431
    7     0.5870473     0.5955431
    8     0.5870473     0.5955431
    9     0.5870473     0.5955431
   10     0.5870473     0.5955431
   11     0.5870473     0.5955431
   12     0.5870473     0.5955431
   13     0.5870473     0.5955431
   14     0.5870473     0.5955431
   15     0.5870473     0.5955431
   16     0.5832949     0.5928797
   17     0.5832949     0.5928797
   18     0.5832949     0.5928797
   19     0.5832949     0.5928797
   20     0.5832949     0.5928797
   21     0.5832949     0.5928797
   22     0.5760653     0.5854625
   23     0.5760653     0.5854625
   24     0.5760653     0.5854625
   25     0.5760653     0.5854625
   26     0.5760653     0.5854625
   27     0.5755696     0.5849291
   28     0.5755696     0.5849291
   29     0.5755696     0.5849291
   30     0.5755696     0.5849291
   31     0.5755696     0.5849291
   32     0.5755696     0.5849291
   33     0.5755696     0.5849291
   34     0.5755696     0.5849291
   35     0.5755696     0.5849291
   36     0.5755696     0.5849291
   37     0.5755696     0.5849291
   38     0.5755696     0.5849291
   39     0.5755696     0.5849291
   40     0.5755696     0.5849291
   41     0.5755696     0.5849291
   42     0.5755696     0.5849291
   43     0.5755696     0.5849291
   44     0.5755696     0.5849291
   45     0.5755696     0.5849291
   46     0.5755696     0.5849291
   47     0.5755696     0.5849291
   48     0.5755696     0.5849291
   49     0.5755696     0.5849291
   50     0.5755696     0.5849291
   51     0.5755696     0.5849291
   52     0.5755696     0.5849291
   53     0.5755696     0.5849291
   54     0.5755696     0.5849291
   55     0.5755696     0.5849291
   56     0.5755696     0.5849291
   57     0.5755696     0.5849291
   58     0.5755696     0.5849291
   59     0.5755696     0.5849291
   60     0.5755696     0.5849291
   61     0.5755696     0.5849291
   62     0.5755696     0.5849291
   63     0.5755696     0.5849291
   64     0.5755696     0.5849291
   65     0.5755696     0.5849291
   66     0.5755696     0.5849291
   67     0.5755696     0.5849291
   68     0.5755696     0.5849291
   69     0.5755696     0.5849291
   70     0.5755696     0.5849291
   71     0.5755696     0.5849291
   72     0.5755696     0.5849291
   73     0.5755696     0.5849291
   74     0.5755696     0.5849291
   75     0.5755696     0.5849291
   76     0.5754157     0.5845508
   77     0.5754157     0.5845508
   78     0.5754157     0.5845508
   79     0.5754157     0.5845508
   80     0.5754157     0.5845508
   81     0.5754157     0.5845508
   82     0.5754157     0.5845508
   83     0.5754157     0.5845508
   84     0.5754157     0.5845508
   85     0.5754157     0.5845508
   86     0.5754157     0.5845508
   87     0.5754157     0.5845508
   88     0.5754157     0.5845508
   89     0.5754157     0.5845508
   90     0.5754157     0.5845508
   91     0.5752655     0.5844232
   92     0.5752655     0.5844232
   93     0.5752655     0.5844232
   94     0.5752655     0.5844232
   95     0.5752655     0.5844232
   96     0.5752655     0.5844232
   97     0.5752655     0.5844232
   98     0.5752655     0.5844232
   99     0.5752655     0.5844232
  100     0.5752655     0.5844232
TRAIN ERROR =  0.5752655
TEST  ERROR =  0.5844232
VAL   ERROR =  0.5849701
 
