
 epochs   TRAIN_error   TEST_error
    1     0.5982867     0.5893967
    2     0.5784943     0.5876771
    3     0.5748632     0.5838780
    4     0.5748632     0.5838780
    5     0.5748632     0.5838780
    6     0.5748632     0.5838780
    7     0.5748632     0.5838780
    8     0.5748632     0.5838780
    9     0.5748632     0.5838780
   10     0.5748632     0.5838780
   11     0.5748632     0.5838780
   12     0.5748632     0.5838780
   13     0.5748632     0.5838780
   14     0.5748632     0.5838780
   15     0.5748632     0.5838780
   16     0.5748632     0.5838780
   17     0.5748632     0.5838780
   18     0.5748632     0.5838780
   19     0.5748632     0.5838780
   20     0.5748632     0.5838780
   21     0.5748632     0.5838780
   22     0.5748632     0.5838780
   23     0.5748632     0.5838780
   24     0.5748632     0.5838780
   25     0.5748632     0.5838780
   26     0.5748632     0.5838780
   27     0.5748632     0.5838780
   28     0.5748632     0.5838780
   29     0.5748632     0.5838780
   30     0.5748632     0.5838780
   31     0.5748632     0.5838780
   32     0.5748632     0.5838780
   33     0.5748632     0.5838780
   34     0.5748632     0.5838780
   35     0.5748632     0.5838780
   36     0.5748632     0.5838780
   37     0.5748632     0.5838780
   38     0.5748632     0.5838780
   39     0.5748632     0.5838780
   40     0.5748632     0.5838780
   41     0.5748632     0.5838780
   42     0.5748632     0.5838780
   43     0.5748632     0.5838780
   44     0.5748632     0.5838780
   45     0.5748632     0.5838780
   46     0.5748632     0.5838780
   47     0.5748632     0.5838780
   48     0.5748632     0.5838780
   49     0.5748632     0.5838780
   50     0.5748632     0.5838780
   51     0.5748632     0.5838780
   52     0.5748632     0.5838780
   53     0.5748632     0.5838780
   54     0.5748632     0.5838780
   55     0.5748632     0.5838780
   56     0.5748632     0.5838780
   57     0.5748632     0.5838780
   58     0.5748632     0.5838780
   59     0.5748632     0.5838780
   60     0.5748632     0.5838780
   61     0.5748632     0.5838780
   62     0.5748632     0.5838780
   63     0.5748632     0.5838780
   64     0.5748632     0.5838780
   65     0.5748632     0.5838780
   66     0.5748471     0.5838551
   67     0.5748471     0.5838551
   68     0.5748471     0.5838551
   69     0.5748471     0.5838551
   70     0.5748471     0.5838551
   71     0.5748471     0.5838551
   72     0.5748471     0.5838551
   73     0.5748471     0.5838551
   74     0.5748471     0.5838551
   75     0.5748471     0.5838551
   76     0.5748471     0.5838551
   77     0.5748471     0.5838551
   78     0.5748471     0.5838551
   79     0.5748471     0.5838551
   80     0.5748471     0.5838551
   81     0.5748471     0.5838551
   82     0.5748471     0.5838551
   83     0.5748471     0.5838551
   84     0.5748471     0.5838551
   85     0.5748471     0.5838551
   86     0.5748471     0.5838551
   87     0.5748471     0.5838551
   88     0.5748471     0.5838551
   89     0.5748471     0.5838551
   90     0.5748471     0.5838551
   91     0.5748471     0.5838551
   92     0.5748471     0.5838551
   93     0.5748471     0.5838551
   94     0.5748471     0.5838551
   95     0.5748471     0.5838551
   96     0.5748471     0.5838551
   97     0.5748471     0.5838551
   98     0.5748471     0.5838551
   99     0.5748471     0.5838551
  100     0.5748471     0.5838551
TRAIN ERROR =  0.5748471
TEST  ERROR =  0.5838551
VAL   ERROR =  0.5838140
 
