
 epochs   TRAIN_error   TEST_error
    1     0.5774286     0.5976217
    2     0.5774286     0.5976217
    3     0.5774286     0.5976217
    4     0.5774286     0.5976217
    5     0.5774286     0.5976217
    6     0.5764561     0.5908220
    7     0.5764561     0.5908220
    8     0.5764561     0.5908220
    9     0.5764561     0.5908220
   10     0.5764561     0.5908220
   11     0.5764561     0.5908220
   12     0.5764561     0.5908220
   13     0.5764561     0.5908220
   14     0.5764561     0.5908220
   15     0.5764561     0.5908220
   16     0.5764561     0.5908220
   17     0.5764396     0.5907723
   18     0.5764396     0.5907723
   19     0.5764396     0.5907723
   20     0.5764396     0.5907723
   21     0.5764396     0.5907723
   22     0.5764396     0.5907723
   23     0.5764396     0.5907723
   24     0.5764396     0.5907723
   25     0.5764396     0.5907723
   26     0.5764396     0.5907723
   27     0.5764396     0.5907723
   28     0.5764396     0.5907723
   29     0.5764396     0.5907723
   30     0.5764396     0.5907723
   31     0.5764396     0.5907723
   32     0.5764396     0.5907723
   33     0.5764396     0.5907723
   34     0.5764396     0.5907723
   35     0.5764396     0.5907723
   36     0.5764396     0.5907723
   37     0.5764396     0.5907723
   38     0.5764396     0.5907723
   39     0.5764396     0.5907723
   40     0.5764396     0.5907723
   41     0.5764396     0.5907723
   42     0.5764396     0.5907723
   43     0.5764396     0.5907723
   44     0.5764396     0.5907723
   45     0.5764396     0.5907723
   46     0.5764396     0.5907723
   47     0.5764396     0.5907723
   48     0.5764396     0.5907723
   49     0.5764396     0.5907723
   50     0.5764396     0.5907723
   51     0.5764396     0.5907723
   52     0.5764396     0.5907723
   53     0.5764396     0.5907723
   54     0.5764396     0.5907723
   55     0.5764396     0.5907723
   56     0.5764396     0.5907723
   57     0.5764396     0.5907723
   58     0.5764396     0.5907723
   59     0.5764396     0.5907723
   60     0.5764396     0.5907723
   61     0.5764396     0.5907723
   62     0.5764396     0.5907723
   63     0.5764396     0.5907723
   64     0.5764396     0.5907723
   65     0.5764396     0.5907723
   66     0.5764396     0.5907723
   67     0.5764396     0.5907723
   68     0.5764396     0.5907723
   69     0.5764396     0.5907723
   70     0.5764396     0.5907723
   71     0.5764396     0.5907723
   72     0.5764225     0.5904738
   73     0.5764225     0.5904738
   74     0.5764225     0.5904738
   75     0.5764225     0.5904738
   76     0.5764225     0.5904738
   77     0.5764225     0.5904738
   78     0.5764225     0.5904738
   79     0.5764225     0.5904738
   80     0.5764225     0.5904738
   81     0.5764225     0.5904738
   82     0.5764225     0.5904738
   83     0.5764225     0.5904738
   84     0.5764225     0.5904738
   85     0.5764225     0.5904738
   86     0.5764225     0.5904738
   87     0.5764225     0.5904738
   88     0.5764225     0.5904738
   89     0.5764225     0.5904738
   90     0.5764225     0.5904738
   91     0.5764225     0.5904738
   92     0.5764225     0.5904738
   93     0.5764225     0.5904738
   94     0.5764225     0.5904738
   95     0.5764225     0.5904738
   96     0.5764225     0.5904738
   97     0.5764225     0.5904738
   98     0.5764225     0.5904738
   99     0.5764225     0.5904738
  100     0.5764225     0.5904738
TRAIN ERROR =  0.5764225
TEST  ERROR =  0.5904738
VAL   ERROR =  0.5848877
 
