
 epochs   TRAIN_error   TEST_error
    1     0.5786672     0.5778368
    2     0.5784360     0.5728378
    3     0.5784360     0.5728378
    4     0.5784360     0.5728378
    5     0.5784360     0.5728378
    6     0.5775599     0.5722863
    7     0.5774608     0.5722804
    8     0.5774608     0.5722804
    9     0.5774608     0.5722804
   10     0.5774608     0.5722804
   11     0.5774608     0.5722804
   12     0.5774608     0.5722804
   13     0.5774608     0.5722804
   14     0.5774608     0.5722804
   15     0.5774608     0.5722804
   16     0.5774608     0.5722804
   17     0.5774381     0.5723043
   18     0.5774381     0.5723043
   19     0.5774381     0.5723043
   20     0.5774381     0.5723043
   21     0.5774381     0.5723043
   22     0.5774381     0.5723043
   23     0.5774381     0.5723043
   24     0.5774381     0.5723043
   25     0.5774381     0.5723043
   26     0.5774381     0.5723043
   27     0.5774381     0.5723043
   28     0.5774381     0.5723043
   29     0.5774381     0.5723043
   30     0.5774381     0.5723043
   31     0.5774381     0.5723043
   32     0.5774381     0.5723043
   33     0.5774381     0.5723043
   34     0.5774381     0.5723043
   35     0.5774381     0.5723043
   36     0.5774381     0.5723043
   37     0.5774381     0.5723043
   38     0.5774314     0.5723850
   39     0.5774314     0.5723850
   40     0.5774314     0.5723850
   41     0.5774314     0.5723850
   42     0.5774314     0.5723850
   43     0.5774314     0.5723850
   44     0.5774314     0.5723850
   45     0.5774314     0.5723850
   46     0.5774314     0.5723850
   47     0.5774314     0.5723850
   48     0.5774314     0.5723850
   49     0.5774314     0.5723850
   50     0.5774314     0.5723850
   51     0.5774314     0.5723850
   52     0.5774314     0.5723850
   53     0.5774314     0.5723850
   54     0.5774314     0.5723850
   55     0.5774314     0.5723850
   56     0.5774314     0.5723850
   57     0.5774314     0.5723850
   58     0.5774314     0.5723850
   59     0.5774314     0.5723850
   60     0.5774314     0.5723850
   61     0.5774314     0.5723850
   62     0.5774314     0.5723850
   63     0.5774314     0.5723850
   64     0.5774314     0.5723850
   65     0.5774314     0.5723850
   66     0.5774253     0.5723341
   67     0.5774253     0.5723341
   68     0.5774253     0.5723341
   69     0.5774253     0.5723341
   70     0.5774253     0.5723341
   71     0.5774253     0.5723341
   72     0.5774253     0.5723341
   73     0.5774253     0.5723341
   74     0.5774253     0.5723341
   75     0.5774253     0.5723341
   76     0.5774253     0.5723341
   77     0.5774253     0.5723341
   78     0.5774253     0.5723341
   79     0.5774253     0.5723341
   80     0.5774253     0.5723341
   81     0.5774253     0.5723341
   82     0.5774253     0.5723341
   83     0.5774253     0.5723341
   84     0.5774253     0.5723341
   85     0.5774253     0.5723341
   86     0.5774253     0.5723341
   87     0.5774253     0.5723341
   88     0.5774253     0.5723341
   89     0.5774253     0.5723341
   90     0.5774253     0.5723341
   91     0.5774253     0.5723341
   92     0.5774253     0.5723341
   93     0.5774253     0.5723341
   94     0.5774253     0.5723341
   95     0.5774253     0.5723341
   96     0.5774253     0.5723341
   97     0.5774253     0.5723341
   98     0.5774253     0.5723341
   99     0.5774253     0.5723341
  100     0.5774253     0.5723341
TRAIN ERROR =  0.5774253
TEST  ERROR =  0.5723341
VAL   ERROR =  0.5822325
 
