
 epochs   TRAIN_error   TEST_error
    1     0.6419410     0.5837128
    2     0.6419410     0.5837128
    3     0.5784203     0.5870044
    4     0.5784203     0.5870044
    5     0.5784203     0.5870044
    6     0.5755547     0.5834589
    7     0.5755547     0.5834589
    8     0.5755547     0.5834589
    9     0.5755547     0.5834589
   10     0.5755547     0.5834589
   11     0.5755547     0.5834589
   12     0.5755547     0.5834589
   13     0.5755547     0.5834589
   14     0.5755547     0.5834589
   15     0.5755547     0.5834589
   16     0.5755547     0.5834589
   17     0.5755547     0.5834589
   18     0.5755547     0.5834589
   19     0.5755547     0.5834589
   20     0.5755547     0.5834589
   21     0.5755547     0.5834589
   22     0.5755547     0.5834589
   23     0.5755547     0.5834589
   24     0.5755547     0.5834589
   25     0.5754042     0.5836061
   26     0.5754042     0.5836061
   27     0.5754042     0.5836061
   28     0.5754042     0.5836061
   29     0.5754042     0.5836061
   30     0.5754042     0.5836061
   31     0.5754042     0.5836061
   32     0.5754042     0.5836061
   33     0.5754042     0.5836061
   34     0.5754042     0.5836061
   35     0.5754042     0.5836061
   36     0.5752654     0.5833962
   37     0.5752654     0.5833962
   38     0.5752654     0.5833962
   39     0.5752654     0.5833962
   40     0.5752654     0.5833962
   41     0.5752654     0.5833962
   42     0.5752654     0.5833962
   43     0.5752654     0.5833962
   44     0.5752654     0.5833962
   45     0.5752654     0.5833962
   46     0.5752654     0.5833962
   47     0.5752654     0.5833962
   48     0.5752654     0.5833962
   49     0.5752654     0.5833962
   50     0.5752654     0.5833962
   51     0.5752654     0.5833962
   52     0.5752654     0.5833962
   53     0.5752654     0.5833962
   54     0.5752654     0.5833962
   55     0.5752654     0.5833962
   56     0.5752654     0.5833962
   57     0.5752654     0.5833962
   58     0.5752654     0.5833962
   59     0.5752654     0.5833962
   60     0.5752654     0.5833962
   61     0.5752654     0.5833962
   62     0.5752654     0.5833962
   63     0.5752654     0.5833962
   64     0.5752654     0.5833962
   65     0.5752654     0.5833962
   66     0.5752654     0.5833962
   67     0.5752654     0.5833962
   68     0.5752654     0.5833962
   69     0.5752654     0.5833962
   70     0.5752654     0.5833962
   71     0.5752654     0.5833962
   72     0.5752654     0.5833962
   73     0.5752654     0.5833962
   74     0.5752654     0.5833962
   75     0.5752654     0.5833962
   76     0.5752654     0.5833962
   77     0.5752654     0.5833962
   78     0.5752654     0.5833962
   79     0.5752654     0.5833962
   80     0.5752654     0.5833962
   81     0.5752654     0.5833962
   82     0.5752654     0.5833962
   83     0.5752654     0.5833962
   84     0.5752654     0.5833962
   85     0.5752654     0.5833962
   86     0.5752654     0.5833962
   87     0.5752654     0.5833962
   88     0.5752654     0.5833962
   89     0.5752654     0.5833962
   90     0.5752654     0.5833962
   91     0.5752654     0.5833962
   92     0.5752654     0.5833962
   93     0.5752654     0.5833962
   94     0.5752654     0.5833962
   95     0.5752654     0.5833962
   96     0.5752654     0.5833962
   97     0.5752654     0.5833962
   98     0.5752654     0.5833962
   99     0.5752654     0.5833962
  100     0.5752654     0.5833962
TRAIN ERROR =  0.5752654
TEST  ERROR =  0.5833962
VAL   ERROR =  0.5832660
 
