
 epochs   TRAIN_error   TEST_error
    1     0.5775201     0.5840638
    2     0.5775201     0.5840638
    3     0.5775201     0.5840638
    4     0.5775201     0.5840638
    5     0.5775201     0.5840638
    6     0.5775201     0.5840638
    7     0.5775201     0.5840638
    8     0.5775201     0.5840638
    9     0.5775201     0.5840638
   10     0.5775201     0.5840638
   11     0.5775201     0.5840638
   12     0.5775201     0.5840638
   13     0.5775201     0.5840638
   14     0.5775201     0.5840638
   15     0.5775201     0.5840638
   16     0.5775201     0.5840638
   17     0.5775201     0.5840638
   18     0.5775201     0.5840638
   19     0.5775201     0.5840638
   20     0.5775201     0.5840638
   21     0.5775201     0.5840638
   22     0.5775201     0.5840638
   23     0.5750515     0.5832218
   24     0.5750515     0.5832218
   25     0.5750515     0.5832218
   26     0.5750515     0.5832218
   27     0.5750515     0.5832218
   28     0.5750515     0.5832218
   29     0.5750515     0.5832218
   30     0.5750515     0.5832218
   31     0.5750515     0.5832218
   32     0.5750515     0.5832218
   33     0.5750515     0.5832218
   34     0.5750515     0.5832218
   35     0.5750515     0.5832218
   36     0.5750515     0.5832218
   37     0.5750515     0.5832218
   38     0.5750515     0.5832218
   39     0.5750515     0.5832218
   40     0.5750515     0.5832218
   41     0.5750515     0.5832218
   42     0.5750515     0.5832218
   43     0.5750515     0.5832218
   44     0.5750515     0.5832218
   45     0.5750515     0.5832218
   46     0.5750515     0.5832218
   47     0.5750515     0.5832218
   48     0.5750515     0.5832218
   49     0.5750515     0.5832218
   50     0.5750515     0.5832218
   51     0.5750515     0.5832218
   52     0.5750515     0.5832218
   53     0.5750515     0.5832218
   54     0.5750515     0.5832218
   55     0.5750515     0.5832218
   56     0.5750515     0.5832218
   57     0.5750515     0.5832218
   58     0.5750515     0.5832218
   59     0.5750515     0.5832218
   60     0.5750515     0.5832218
   61     0.5750515     0.5832218
   62     0.5750515     0.5832218
   63     0.5750515     0.5832218
   64     0.5750515     0.5832218
   65     0.5750515     0.5832218
   66     0.5750515     0.5832218
   67     0.5750515     0.5832218
   68     0.5750515     0.5832218
   69     0.5750515     0.5832218
   70     0.5750515     0.5832218
   71     0.5750515     0.5832218
   72     0.5750515     0.5832218
   73     0.5750515     0.5832218
   74     0.5750515     0.5832218
   75     0.5750515     0.5832218
   76     0.5750515     0.5832218
   77     0.5750515     0.5832218
   78     0.5750515     0.5832218
   79     0.5750515     0.5832218
   80     0.5750515     0.5832218
   81     0.5750515     0.5832218
   82     0.5750515     0.5832218
   83     0.5750515     0.5832218
   84     0.5750515     0.5832218
   85     0.5750515     0.5832218
   86     0.5750515     0.5832218
   87     0.5750515     0.5832218
   88     0.5750515     0.5832218
   89     0.5750515     0.5832218
   90     0.5750515     0.5832218
   91     0.5750515     0.5832218
   92     0.5750515     0.5832218
   93     0.5750515     0.5832218
   94     0.5750515     0.5832218
   95     0.5750515     0.5832218
   96     0.5750515     0.5832218
   97     0.5750515     0.5832218
   98     0.5750515     0.5832218
   99     0.5750515     0.5832218
  100     0.5750515     0.5832218
TRAIN ERROR =  0.5750515
TEST  ERROR =  0.5832218
VAL   ERROR =  0.5835077
 
