
 epochs   TRAIN_error   TEST_error
    1     0.7354410     0.5871171
    2     0.5763607     0.5865314
    3     0.5763607     0.5865314
    4     0.5763607     0.5865314
    5     0.5763607     0.5865314
    6     0.5763607     0.5865314
    7     0.5763607     0.5865314
    8     0.5763607     0.5865314
    9     0.5763607     0.5865314
   10     0.5763607     0.5865314
   11     0.5763607     0.5865314
   12     0.5763607     0.5865314
   13     0.5763607     0.5865314
   14     0.5763607     0.5865314
   15     0.5763607     0.5865314
   16     0.5763607     0.5865314
   17     0.5763607     0.5865314
   18     0.5763607     0.5865314
   19     0.5763607     0.5865314
   20     0.5763607     0.5865314
   21     0.5763607     0.5865314
   22     0.5763607     0.5865314
   23     0.5763607     0.5865314
   24     0.5763607     0.5865314
   25     0.5763607     0.5865314
   26     0.5763607     0.5865314
   27     0.5763607     0.5865314
   28     0.5763607     0.5865314
   29     0.5763607     0.5865314
   30     0.5763607     0.5865314
   31     0.5763607     0.5865314
   32     0.5763607     0.5865314
   33     0.5763607     0.5865314
   34     0.5763607     0.5865314
   35     0.5763607     0.5865314
   36     0.5763607     0.5865314
   37     0.5763607     0.5865314
   38     0.5763607     0.5865314
   39     0.5763607     0.5865314
   40     0.5763607     0.5865314
   41     0.5763607     0.5865314
   42     0.5763607     0.5865314
   43     0.5763607     0.5865314
   44     0.5759020     0.5862022
   45     0.5759020     0.5862022
   46     0.5759020     0.5862022
   47     0.5759020     0.5862022
   48     0.5759020     0.5862022
   49     0.5759020     0.5862022
   50     0.5759020     0.5862022
   51     0.5759020     0.5862022
   52     0.5759020     0.5862022
   53     0.5759020     0.5862022
   54     0.5759020     0.5862022
   55     0.5759020     0.5862022
   56     0.5759020     0.5862022
   57     0.5759020     0.5862022
   58     0.5759020     0.5862022
   59     0.5759020     0.5862022
   60     0.5759020     0.5862022
   61     0.5759020     0.5862022
   62     0.5759020     0.5862022
   63     0.5759020     0.5862022
   64     0.5759020     0.5862022
   65     0.5759020     0.5862022
   66     0.5759020     0.5862022
   67     0.5759020     0.5862022
   68     0.5759020     0.5862022
   69     0.5759020     0.5862022
   70     0.5759020     0.5862022
   71     0.5759020     0.5862022
   72     0.5759020     0.5862022
   73     0.5759020     0.5862022
   74     0.5759020     0.5862022
   75     0.5759020     0.5862022
   76     0.5759020     0.5862022
   77     0.5759020     0.5862022
   78     0.5759020     0.5862022
   79     0.5759020     0.5862022
   80     0.5759020     0.5862022
   81     0.5759020     0.5862022
   82     0.5759020     0.5862022
   83     0.5759020     0.5862022
   84     0.5759020     0.5862022
   85     0.5759020     0.5862022
   86     0.5759020     0.5862022
   87     0.5759020     0.5862022
   88     0.5759020     0.5862022
   89     0.5759020     0.5862022
   90     0.5759020     0.5862022
   91     0.5759020     0.5862022
   92     0.5759020     0.5862022
   93     0.5759020     0.5862022
   94     0.5759020     0.5862022
   95     0.5759020     0.5862022
   96     0.5759020     0.5862022
   97     0.5759020     0.5862022
   98     0.5759020     0.5862022
   99     0.5759020     0.5862022
  100     0.5759020     0.5862022
TRAIN ERROR =  0.5759020
TEST  ERROR =  0.5862022
VAL   ERROR =  0.5839249
 
