
 epochs   TRAIN_error   TEST_error
    1     0.5775012     0.5993947
    2     0.5775012     0.5993947
    3     0.5775012     0.5993947
    4     0.5775012     0.5993947
    5     0.5775012     0.5993947
    6     0.5775012     0.5993947
    7     0.5768159     0.5911128
    8     0.5768159     0.5911128
    9     0.5765463     0.5904309
   10     0.5765463     0.5904309
   11     0.5765463     0.5904309
   12     0.5765463     0.5904309
   13     0.5765463     0.5904309
   14     0.5765463     0.5904309
   15     0.5765463     0.5904309
   16     0.5765463     0.5904309
   17     0.5765463     0.5904309
   18     0.5765463     0.5904309
   19     0.5765463     0.5904309
   20     0.5765463     0.5904309
   21     0.5765463     0.5904309
   22     0.5765463     0.5904309
   23     0.5765463     0.5904309
   24     0.5765463     0.5904309
   25     0.5765463     0.5904309
   26     0.5765463     0.5904309
   27     0.5765463     0.5904309
   28     0.5765463     0.5904309
   29     0.5765463     0.5904309
   30     0.5765463     0.5904309
   31     0.5765463     0.5904309
   32     0.5765463     0.5904309
   33     0.5765463     0.5904309
   34     0.5765463     0.5904309
   35     0.5765463     0.5904309
   36     0.5765463     0.5904309
   37     0.5765463     0.5904309
   38     0.5765463     0.5904309
   39     0.5765463     0.5904309
   40     0.5765463     0.5904309
   41     0.5765463     0.5904309
   42     0.5765463     0.5904309
   43     0.5765463     0.5904309
   44     0.5765463     0.5904309
   45     0.5765463     0.5904309
   46     0.5765463     0.5904309
   47     0.5765463     0.5904309
   48     0.5765463     0.5904309
   49     0.5765463     0.5904309
   50     0.5765463     0.5904309
   51     0.5765463     0.5904309
   52     0.5765414     0.5904013
   53     0.5765414     0.5904013
   54     0.5765414     0.5904013
   55     0.5765414     0.5904013
   56     0.5765414     0.5904013
   57     0.5765414     0.5904013
   58     0.5765414     0.5904013
   59     0.5765414     0.5904013
   60     0.5765414     0.5904013
   61     0.5765414     0.5904013
   62     0.5765414     0.5904013
   63     0.5765414     0.5904013
   64     0.5765414     0.5904013
   65     0.5765414     0.5904013
   66     0.5765414     0.5904013
   67     0.5765414     0.5904013
   68     0.5765414     0.5904013
   69     0.5765414     0.5904013
   70     0.5765414     0.5904013
   71     0.5765414     0.5904013
   72     0.5765414     0.5904013
   73     0.5765414     0.5904013
   74     0.5765414     0.5904013
   75     0.5765414     0.5904013
   76     0.5765414     0.5904013
   77     0.5765414     0.5904013
   78     0.5765414     0.5904013
   79     0.5765414     0.5904013
   80     0.5765414     0.5904013
   81     0.5765414     0.5904013
   82     0.5765414     0.5904013
   83     0.5765414     0.5904013
   84     0.5765414     0.5904013
   85     0.5765414     0.5904013
   86     0.5765414     0.5904013
   87     0.5765414     0.5904013
   88     0.5765414     0.5904013
   89     0.5765414     0.5904013
   90     0.5765414     0.5904013
   91     0.5765414     0.5904013
   92     0.5765414     0.5904013
   93     0.5765414     0.5904013
   94     0.5765414     0.5904013
   95     0.5765414     0.5904013
   96     0.5765414     0.5904013
   97     0.5765414     0.5904013
   98     0.5765414     0.5904013
   99     0.5765414     0.5904013
  100     0.5765414     0.5904013
TRAIN ERROR =  0.5765414
TEST  ERROR =  0.5904013
VAL   ERROR =  0.5846891
 
