
 epochs   TRAIN_error   TEST_error
    1     0.6309862     0.5974479
    2     0.5775666     0.5916374
    3     0.5769984     0.5925177
    4     0.5769984     0.5925177
    5     0.5769984     0.5925177
    6     0.5769984     0.5925177
    7     0.5768459     0.5923189
    8     0.5768459     0.5923189
    9     0.5768459     0.5923189
   10     0.5768459     0.5923189
   11     0.5768459     0.5923189
   12     0.5763222     0.5908208
   13     0.5763222     0.5908208
   14     0.5763222     0.5908208
   15     0.5763222     0.5908208
   16     0.5763222     0.5908208
   17     0.5763222     0.5908208
   18     0.5763222     0.5908208
   19     0.5763222     0.5908208
   20     0.5763222     0.5908208
   21     0.5763222     0.5908208
   22     0.5763222     0.5908208
   23     0.5763222     0.5908208
   24     0.5763222     0.5908208
   25     0.5763222     0.5908208
   26     0.5761423     0.5907416
   27     0.5761423     0.5907416
   28     0.5761423     0.5907416
   29     0.5761423     0.5907416
   30     0.5761423     0.5907416
   31     0.5761423     0.5907416
   32     0.5761423     0.5907416
   33     0.5761423     0.5907416
   34     0.5761423     0.5907416
   35     0.5761423     0.5907416
   36     0.5761423     0.5907416
   37     0.5761423     0.5907416
   38     0.5761423     0.5907416
   39     0.5761423     0.5907416
   40     0.5761423     0.5907416
   41     0.5759970     0.5910882
   42     0.5759970     0.5910882
   43     0.5759234     0.5907499
   44     0.5759234     0.5907499
   45     0.5759234     0.5907499
   46     0.5759234     0.5907499
   47     0.5759234     0.5907499
   48     0.5759234     0.5907499
   49     0.5759234     0.5907499
   50     0.5759234     0.5907499
   51     0.5759234     0.5907499
   52     0.5759234     0.5907499
   53     0.5759234     0.5907499
   54     0.5759234     0.5907499
   55     0.5759234     0.5907499
   56     0.5759234     0.5907499
   57     0.5759234     0.5907499
   58     0.5759234     0.5907499
   59     0.5759234     0.5907499
   60     0.5759234     0.5907499
   61     0.5759234     0.5907499
   62     0.5759234     0.5907499
   63     0.5759234     0.5907499
   64     0.5759234     0.5907499
   65     0.5759234     0.5907499
   66     0.5759234     0.5907499
   67     0.5759234     0.5907499
   68     0.5759234     0.5907499
   69     0.5759234     0.5907499
   70     0.5759234     0.5907499
   71     0.5759234     0.5907499
   72     0.5759234     0.5907499
   73     0.5759234     0.5907499
   74     0.5759234     0.5907499
   75     0.5759234     0.5907499
   76     0.5759234     0.5907499
   77     0.5759234     0.5907499
   78     0.5759234     0.5907499
   79     0.5759234     0.5907499
   80     0.5759234     0.5907499
   81     0.5759234     0.5907499
   82     0.5759234     0.5907499
   83     0.5759234     0.5907499
   84     0.5759234     0.5907499
   85     0.5759234     0.5907499
   86     0.5759234     0.5907499
   87     0.5759234     0.5907499
   88     0.5759234     0.5907499
   89     0.5759234     0.5907499
   90     0.5759234     0.5907499
   91     0.5759234     0.5907499
   92     0.5759234     0.5907499
   93     0.5759234     0.5907499
   94     0.5759234     0.5907499
   95     0.5759234     0.5907499
   96     0.5759234     0.5907499
   97     0.5759234     0.5907499
   98     0.5759234     0.5907499
   99     0.5759234     0.5907499
  100     0.5759234     0.5907499
TRAIN ERROR =  0.5759234
TEST  ERROR =  0.5907499
VAL   ERROR =  0.5848922
 
