
 epochs   TRAIN_error   TEST_error
    1     0.5906817     0.5849345
    2     0.5898252     0.5907132
    3     0.5898252     0.5907132
    4     0.5898252     0.5907132
    5     0.5898252     0.5907132
    6     0.5898252     0.5907132
    7     0.5898252     0.5907132
    8     0.5898252     0.5907132
    9     0.5898252     0.5907132
   10     0.5898252     0.5907132
   11     0.5898252     0.5907132
   12     0.5898252     0.5907132
   13     0.5898252     0.5907132
   14     0.5898252     0.5907132
   15     0.5898252     0.5907132
   16     0.5898252     0.5907132
   17     0.5885578     0.5864027
   18     0.5885578     0.5864027
   19     0.5885578     0.5864027
   20     0.5885578     0.5864027
   21     0.5851635     0.5832545
   22     0.5851635     0.5832545
   23     0.5851635     0.5832545
   24     0.5805120     0.5805840
   25     0.5805120     0.5805840
   26     0.5805120     0.5805840
   27     0.5779822     0.5770935
   28     0.5779822     0.5770935
   29     0.5779822     0.5770935
   30     0.5779822     0.5770935
   31     0.5779822     0.5770935
   32     0.5779822     0.5770935
   33     0.5779822     0.5770935
   34     0.5779822     0.5770935
   35     0.5779822     0.5770935
   36     0.5779822     0.5770935
   37     0.5779822     0.5770935
   38     0.5779822     0.5770935
   39     0.5779822     0.5770935
   40     0.5779822     0.5770935
   41     0.5779822     0.5770935
   42     0.5779822     0.5770935
   43     0.5779822     0.5770935
   44     0.5777832     0.5771231
   45     0.5777832     0.5771231
   46     0.5777832     0.5771231
   47     0.5777832     0.5771231
   48     0.5777832     0.5771231
   49     0.5777832     0.5771231
   50     0.5777832     0.5771231
   51     0.5777832     0.5771231
   52     0.5777832     0.5771231
   53     0.5777832     0.5771231
   54     0.5777832     0.5771231
   55     0.5777832     0.5771231
   56     0.5777832     0.5771231
   57     0.5777832     0.5771231
   58     0.5777832     0.5771231
   59     0.5777832     0.5771231
   60     0.5777832     0.5771231
   61     0.5777832     0.5771231
   62     0.5777832     0.5771231
   63     0.5777832     0.5771231
   64     0.5777832     0.5771231
   65     0.5777832     0.5771231
   66     0.5777832     0.5771231
   67     0.5777832     0.5771231
   68     0.5777832     0.5771231
   69     0.5777832     0.5771231
   70     0.5777832     0.5771231
   71     0.5777832     0.5771231
   72     0.5777832     0.5771231
   73     0.5777832     0.5771231
   74     0.5777832     0.5771231
   75     0.5777832     0.5771231
   76     0.5777832     0.5771231
   77     0.5777832     0.5771231
   78     0.5777832     0.5771231
   79     0.5777832     0.5771231
   80     0.5777832     0.5771231
   81     0.5777832     0.5771231
   82     0.5777832     0.5771231
   83     0.5777832     0.5771231
   84     0.5777832     0.5771231
   85     0.5777832     0.5771231
   86     0.5777832     0.5771231
   87     0.5777832     0.5771231
   88     0.5777832     0.5771231
   89     0.5777832     0.5771231
   90     0.5777832     0.5771231
   91     0.5777832     0.5771231
   92     0.5777832     0.5771231
   93     0.5777832     0.5771231
   94     0.5777832     0.5771231
   95     0.5777832     0.5771231
   96     0.5777832     0.5771231
   97     0.5777832     0.5771231
   98     0.5777832     0.5771231
   99     0.5777832     0.5771231
  100     0.5777832     0.5771231
TRAIN ERROR =  0.5777832
TEST  ERROR =  0.5771231
VAL   ERROR =  0.5830552
 
