
 epochs   TRAIN_error   TEST_error
    1     0.6428092     0.5858350
    2     0.6428092     0.5858350
    3     0.6055468     0.6057702
    4     0.6055468     0.6057702
    5     0.6055468     0.6057702
    6     0.6055468     0.6057702
    7     0.6055468     0.6057702
    8     0.6055468     0.6057702
    9     0.5837137     0.5851439
   10     0.5837137     0.5851439
   11     0.5796948     0.5828859
   12     0.5776180     0.5804115
   13     0.5776180     0.5804115
   14     0.5776180     0.5804115
   15     0.5776180     0.5804115
   16     0.5776180     0.5804115
   17     0.5776180     0.5804115
   18     0.5776180     0.5804115
   19     0.5776180     0.5804115
   20     0.5776180     0.5804115
   21     0.5775686     0.5803452
   22     0.5775686     0.5803452
   23     0.5775686     0.5803452
   24     0.5775686     0.5803452
   25     0.5775686     0.5803452
   26     0.5775686     0.5803452
   27     0.5775686     0.5803452
   28     0.5775686     0.5803452
   29     0.5775686     0.5803452
   30     0.5775686     0.5803452
   31     0.5775686     0.5803452
   32     0.5775686     0.5803452
   33     0.5775686     0.5803452
   34     0.5775686     0.5803452
   35     0.5775686     0.5803452
   36     0.5775686     0.5803452
   37     0.5775686     0.5803452
   38     0.5775686     0.5803452
   39     0.5775686     0.5803452
   40     0.5775686     0.5803452
   41     0.5775686     0.5803452
   42     0.5775686     0.5803452
   43     0.5775686     0.5803452
   44     0.5775686     0.5803452
   45     0.5775686     0.5803452
   46     0.5775686     0.5803452
   47     0.5775686     0.5803452
   48     0.5775686     0.5803452
   49     0.5775686     0.5803452
   50     0.5775686     0.5803452
   51     0.5775686     0.5803452
   52     0.5775686     0.5803452
   53     0.5775686     0.5803452
   54     0.5775686     0.5803452
   55     0.5775686     0.5803452
   56     0.5775686     0.5803452
   57     0.5775686     0.5803452
   58     0.5775686     0.5803452
   59     0.5775686     0.5803452
   60     0.5775686     0.5803452
   61     0.5775686     0.5803452
   62     0.5775686     0.5803452
   63     0.5775686     0.5803452
   64     0.5775686     0.5803452
   65     0.5775686     0.5803452
   66     0.5775686     0.5803452
   67     0.5775686     0.5803452
   68     0.5775686     0.5803452
   69     0.5772603     0.5798376
   70     0.5772603     0.5798376
   71     0.5772603     0.5798376
   72     0.5772603     0.5798376
   73     0.5772603     0.5798376
   74     0.5772603     0.5798376
   75     0.5772603     0.5798376
   76     0.5772603     0.5798376
   77     0.5772603     0.5798376
   78     0.5772603     0.5798376
   79     0.5772603     0.5798376
   80     0.5772603     0.5798376
   81     0.5772603     0.5798376
   82     0.5772603     0.5798376
   83     0.5772603     0.5798376
   84     0.5772603     0.5798376
   85     0.5772603     0.5798376
   86     0.5772603     0.5798376
   87     0.5772603     0.5798376
   88     0.5772603     0.5798376
   89     0.5772603     0.5798376
   90     0.5772603     0.5798376
   91     0.5772603     0.5798376
   92     0.5772603     0.5798376
   93     0.5772603     0.5798376
   94     0.5772603     0.5798376
   95     0.5772603     0.5798376
   96     0.5772603     0.5798376
   97     0.5772603     0.5798376
   98     0.5772603     0.5798376
   99     0.5772603     0.5798376
  100     0.5772603     0.5798376
TRAIN ERROR =  0.5772603
TEST  ERROR =  0.5798376
VAL   ERROR =  0.5830365
 
