
 epochs   TRAIN_error   TEST_error
    1     0.7007872     0.5912645
    2     0.5866255     0.5964274
    3     0.5838317     0.5936210
    4     0.5838317     0.5936210
    5     0.5796471     0.5888144
    6     0.5796471     0.5888144
    7     0.5796471     0.5888144
    8     0.5796471     0.5888144
    9     0.5796471     0.5888144
   10     0.5796471     0.5888144
   11     0.5796452     0.5888124
   12     0.5758136     0.5852109
   13     0.5758136     0.5852109
   14     0.5758136     0.5852109
   15     0.5758136     0.5852109
   16     0.5750744     0.5846184
   17     0.5750744     0.5846184
   18     0.5750744     0.5846184
   19     0.5750744     0.5846184
   20     0.5750744     0.5846184
   21     0.5750744     0.5846184
   22     0.5750744     0.5846184
   23     0.5750744     0.5846184
   24     0.5750744     0.5846184
   25     0.5750744     0.5846184
   26     0.5750744     0.5846184
   27     0.5750744     0.5846184
   28     0.5750744     0.5846184
   29     0.5750744     0.5846184
   30     0.5750744     0.5846184
   31     0.5750744     0.5846184
   32     0.5750744     0.5846184
   33     0.5750744     0.5846184
   34     0.5750744     0.5846184
   35     0.5750744     0.5846184
   36     0.5750744     0.5846184
   37     0.5750744     0.5846184
   38     0.5750744     0.5846184
   39     0.5750744     0.5846184
   40     0.5750744     0.5846184
   41     0.5750744     0.5846184
   42     0.5750744     0.5846184
   43     0.5750744     0.5846184
   44     0.5750744     0.5846184
   45     0.5750744     0.5846184
   46     0.5750744     0.5846184
   47     0.5750744     0.5846184
   48     0.5750744     0.5846184
   49     0.5750744     0.5846184
   50     0.5750744     0.5846184
   51     0.5750744     0.5846184
   52     0.5750744     0.5846184
   53     0.5750744     0.5846184
   54     0.5750744     0.5846184
   55     0.5750744     0.5846184
   56     0.5750744     0.5846184
   57     0.5750744     0.5846184
   58     0.5750744     0.5846184
   59     0.5750744     0.5846184
   60     0.5750744     0.5846184
   61     0.5750744     0.5846184
   62     0.5750744     0.5846184
   63     0.5750744     0.5846184
   64     0.5750744     0.5846184
   65     0.5750744     0.5846184
   66     0.5750744     0.5846184
   67     0.5750744     0.5846184
   68     0.5750744     0.5846184
   69     0.5750744     0.5846184
   70     0.5750744     0.5846184
   71     0.5750744     0.5846184
   72     0.5750744     0.5846184
   73     0.5750744     0.5846184
   74     0.5750744     0.5846184
   75     0.5750744     0.5846184
   76     0.5750744     0.5846184
   77     0.5750744     0.5846184
   78     0.5750744     0.5846184
   79     0.5750744     0.5846184
   80     0.5750744     0.5846184
   81     0.5750744     0.5846184
   82     0.5750744     0.5846184
   83     0.5750744     0.5846184
   84     0.5750744     0.5846184
   85     0.5750744     0.5846184
   86     0.5750744     0.5846184
   87     0.5750744     0.5846184
   88     0.5750744     0.5846184
   89     0.5750744     0.5846184
   90     0.5750744     0.5846184
   91     0.5750744     0.5846184
   92     0.5750744     0.5846184
   93     0.5750744     0.5846184
   94     0.5750744     0.5846184
   95     0.5750744     0.5846184
   96     0.5750744     0.5846184
   97     0.5750744     0.5846184
   98     0.5750744     0.5846184
   99     0.5750744     0.5846184
  100     0.5750744     0.5846184
TRAIN ERROR =  0.5750744
TEST  ERROR =  0.5846184
VAL   ERROR =  0.5837898
 
