
 epochs   TRAIN_error   TEST_error
    1     0.9867373     0.5856869
    2     0.9867373     0.5856869
    3     0.5844958     0.5921437
    4     0.5844958     0.5921437
    5     0.5844958     0.5921437
    6     0.5844958     0.5921437
    7     0.5844958     0.5921437
    8     0.5844958     0.5921437
    9     0.5791746     0.5870668
   10     0.5791746     0.5870668
   11     0.5791746     0.5870668
   12     0.5791746     0.5870668
   13     0.5791746     0.5870668
   14     0.5791746     0.5870668
   15     0.5791746     0.5870668
   16     0.5791746     0.5870668
   17     0.5791746     0.5870668
   18     0.5791746     0.5870668
   19     0.5791746     0.5870668
   20     0.5791746     0.5870668
   21     0.5791746     0.5870668
   22     0.5791746     0.5870668
   23     0.5779498     0.5858468
   24     0.5779498     0.5858468
   25     0.5779498     0.5858468
   26     0.5779498     0.5858468
   27     0.5779498     0.5858468
   28     0.5779498     0.5858468
   29     0.5779498     0.5858468
   30     0.5779498     0.5858468
   31     0.5779498     0.5858468
   32     0.5779498     0.5858468
   33     0.5779498     0.5858468
   34     0.5779498     0.5858468
   35     0.5779498     0.5858468
   36     0.5779498     0.5858468
   37     0.5779498     0.5858468
   38     0.5779498     0.5858468
   39     0.5779498     0.5858468
   40     0.5779498     0.5858468
   41     0.5779498     0.5858468
   42     0.5779498     0.5858468
   43     0.5779498     0.5858468
   44     0.5779498     0.5858468
   45     0.5779498     0.5858468
   46     0.5779498     0.5858468
   47     0.5779498     0.5858468
   48     0.5779498     0.5858468
   49     0.5779498     0.5858468
   50     0.5779498     0.5858468
   51     0.5779498     0.5858468
   52     0.5779498     0.5858468
   53     0.5779498     0.5858468
   54     0.5779498     0.5858468
   55     0.5779498     0.5858468
   56     0.5779498     0.5858468
   57     0.5779498     0.5858468
   58     0.5779498     0.5858468
   59     0.5779498     0.5858468
   60     0.5779498     0.5858468
   61     0.5779498     0.5858468
   62     0.5779498     0.5858468
   63     0.5779498     0.5858468
   64     0.5779498     0.5858468
   65     0.5779498     0.5858468
   66     0.5779498     0.5858468
   67     0.5779498     0.5858468
   68     0.5779498     0.5858468
   69     0.5779498     0.5858468
   70     0.5779498     0.5858468
   71     0.5779498     0.5858468
   72     0.5779498     0.5858468
   73     0.5779498     0.5858468
   74     0.5779498     0.5858468
   75     0.5779498     0.5858468
   76     0.5779498     0.5858468
   77     0.5779498     0.5858468
   78     0.5779498     0.5858468
   79     0.5779498     0.5858468
   80     0.5754404     0.5832980
   81     0.5754404     0.5832980
   82     0.5754404     0.5832980
   83     0.5754404     0.5832980
   84     0.5754404     0.5832980
   85     0.5754404     0.5832980
   86     0.5754404     0.5832980
   87     0.5754404     0.5832980
   88     0.5754404     0.5832980
   89     0.5754404     0.5832980
   90     0.5754404     0.5832980
   91     0.5754404     0.5832980
   92     0.5754404     0.5832980
   93     0.5754404     0.5832980
   94     0.5754404     0.5832980
   95     0.5754404     0.5832980
   96     0.5754404     0.5832980
   97     0.5754404     0.5832980
   98     0.5754404     0.5832980
   99     0.5754404     0.5832980
  100     0.5754404     0.5832980
TRAIN ERROR =  0.5754404
TEST  ERROR =  0.5832980
VAL   ERROR =  0.5835394
 
