
 epochs   TRAIN_error   TEST_error
    1     0.8026735     0.5844672
    2     0.6832098     0.6895935
    3     0.6832098     0.6895935
    4     0.6510065     0.6579186
    5     0.5883017     0.5966225
    6     0.5883017     0.5966225
    7     0.5883017     0.5966225
    8     0.5865496     0.5949243
    9     0.5865496     0.5949243
   10     0.5865496     0.5949243
   11     0.5865496     0.5949243
   12     0.5865496     0.5949243
   13     0.5865496     0.5949243
   14     0.5865496     0.5949243
   15     0.5748348     0.5838232
   16     0.5748348     0.5838232
   17     0.5748348     0.5838232
   18     0.5748348     0.5838232
   19     0.5748348     0.5838232
   20     0.5748348     0.5838232
   21     0.5748348     0.5838232
   22     0.5748348     0.5838232
   23     0.5748348     0.5838232
   24     0.5748348     0.5838232
   25     0.5748348     0.5838232
   26     0.5748348     0.5838232
   27     0.5748348     0.5838232
   28     0.5748348     0.5838232
   29     0.5748348     0.5838232
   30     0.5748348     0.5838232
   31     0.5748348     0.5838232
   32     0.5748348     0.5838232
   33     0.5748348     0.5838232
   34     0.5748348     0.5838232
   35     0.5748348     0.5838232
   36     0.5748348     0.5838232
   37     0.5748348     0.5838232
   38     0.5748348     0.5838232
   39     0.5748348     0.5838232
   40     0.5748348     0.5838232
   41     0.5748348     0.5838232
   42     0.5748348     0.5838232
   43     0.5748348     0.5838232
   44     0.5748348     0.5838232
   45     0.5748348     0.5838232
   46     0.5748348     0.5838232
   47     0.5748348     0.5838232
   48     0.5748348     0.5838232
   49     0.5748348     0.5838232
   50     0.5748348     0.5838232
   51     0.5748348     0.5838232
   52     0.5748348     0.5838232
   53     0.5748348     0.5838232
   54     0.5748348     0.5838232
   55     0.5748348     0.5838232
   56     0.5748348     0.5838232
   57     0.5748348     0.5838232
   58     0.5748348     0.5838232
   59     0.5748348     0.5838232
   60     0.5748348     0.5838232
   61     0.5748348     0.5838232
   62     0.5748348     0.5838232
   63     0.5748348     0.5838232
   64     0.5748348     0.5838232
   65     0.5748348     0.5838232
   66     0.5748348     0.5838232
   67     0.5748348     0.5838232
   68     0.5748348     0.5838232
   69     0.5748348     0.5838232
   70     0.5748348     0.5838232
   71     0.5748348     0.5838232
   72     0.5748348     0.5838232
   73     0.5748348     0.5838232
   74     0.5748348     0.5838232
   75     0.5748348     0.5838232
   76     0.5748348     0.5838232
   77     0.5748348     0.5838232
   78     0.5748348     0.5838232
   79     0.5748348     0.5838232
   80     0.5748348     0.5838232
   81     0.5748348     0.5838232
   82     0.5748348     0.5838232
   83     0.5748348     0.5838232
   84     0.5748348     0.5838232
   85     0.5748348     0.5838232
   86     0.5748348     0.5838232
   87     0.5748348     0.5838232
   88     0.5748348     0.5838232
   89     0.5748348     0.5838232
   90     0.5748348     0.5838232
   91     0.5748348     0.5838232
   92     0.5748348     0.5838232
   93     0.5748348     0.5838232
   94     0.5748348     0.5838232
   95     0.5748348     0.5838232
   96     0.5748348     0.5838232
   97     0.5748348     0.5838232
   98     0.5748348     0.5838232
   99     0.5748348     0.5838232
  100     0.5748348     0.5838232
TRAIN ERROR =  0.5748348
TEST  ERROR =  0.5838232
VAL   ERROR =  0.5838700
 
