
 epochs   TRAIN_error   TEST_error
    1     0.8830505     0.5837519
    2     0.5782561     0.5839354
    3     0.5782561     0.5839354
    4     0.5782561     0.5839354
    5     0.5782561     0.5839354
    6     0.5782561     0.5839354
    7     0.5782561     0.5839354
    8     0.5782561     0.5839354
    9     0.5782561     0.5839354
   10     0.5782561     0.5839354
   11     0.5782561     0.5839354
   12     0.5782561     0.5839354
   13     0.5782561     0.5839354
   14     0.5782561     0.5839354
   15     0.5782561     0.5839354
   16     0.5763723     0.5816597
   17     0.5763723     0.5816597
   18     0.5763723     0.5816597
   19     0.5756947     0.5810646
   20     0.5756947     0.5810646
   21     0.5756947     0.5810646
   22     0.5756947     0.5810646
   23     0.5756947     0.5810646
   24     0.5754646     0.5809402
   25     0.5754646     0.5809402
   26     0.5754646     0.5809402
   27     0.5754646     0.5809402
   28     0.5754646     0.5809402
   29     0.5754646     0.5809402
   30     0.5754646     0.5809402
   31     0.5754646     0.5809402
   32     0.5754646     0.5809402
   33     0.5754646     0.5809402
   34     0.5754646     0.5809402
   35     0.5754646     0.5809402
   36     0.5754646     0.5809402
   37     0.5754646     0.5809402
   38     0.5754646     0.5809402
   39     0.5754646     0.5809402
   40     0.5754646     0.5809402
   41     0.5754646     0.5809402
   42     0.5754646     0.5809402
   43     0.5754646     0.5809402
   44     0.5754646     0.5809402
   45     0.5754646     0.5809402
   46     0.5754646     0.5809402
   47     0.5754646     0.5809402
   48     0.5754646     0.5809402
   49     0.5754646     0.5809402
   50     0.5754646     0.5809402
   51     0.5754646     0.5809402
   52     0.5754646     0.5809402
   53     0.5754646     0.5809402
   54     0.5754646     0.5809402
   55     0.5754646     0.5809402
   56     0.5754646     0.5809402
   57     0.5754646     0.5809402
   58     0.5754646     0.5809402
   59     0.5754646     0.5809402
   60     0.5754646     0.5809402
   61     0.5754646     0.5809402
   62     0.5754646     0.5809402
   63     0.5754646     0.5809402
   64     0.5754646     0.5809402
   65     0.5754646     0.5809402
   66     0.5754646     0.5809402
   67     0.5754646     0.5809402
   68     0.5754646     0.5809402
   69     0.5754646     0.5809402
   70     0.5754646     0.5809402
   71     0.5754646     0.5809402
   72     0.5754646     0.5809402
   73     0.5754646     0.5809402
   74     0.5754646     0.5809402
   75     0.5754646     0.5809402
   76     0.5754646     0.5809402
   77     0.5754646     0.5809402
   78     0.5754646     0.5809402
   79     0.5754646     0.5809402
   80     0.5754646     0.5809402
   81     0.5754646     0.5809402
   82     0.5754646     0.5809402
   83     0.5754646     0.5809402
   84     0.5754646     0.5809402
   85     0.5754646     0.5809402
   86     0.5754646     0.5809402
   87     0.5754646     0.5809402
   88     0.5754646     0.5809402
   89     0.5754646     0.5809402
   90     0.5754646     0.5809402
   91     0.5754646     0.5809402
   92     0.5754646     0.5809402
   93     0.5754646     0.5809402
   94     0.5754646     0.5809402
   95     0.5754646     0.5809402
   96     0.5754646     0.5809402
   97     0.5754646     0.5809402
   98     0.5754646     0.5809402
   99     0.5754646     0.5809402
  100     0.5754646     0.5809402
TRAIN ERROR =  0.5754646
TEST  ERROR =  0.5809402
VAL   ERROR =  0.5834494
 
