
 epochs   TRAIN_error   TEST_error
    1     0.5804260     0.5848885
    2     0.5804260     0.5848885
    3     0.5804260     0.5848885
    4     0.5804260     0.5848885
    5     0.5804260     0.5848885
    6     0.5762351     0.5858892
    7     0.5755515     0.5849773
    8     0.5755515     0.5849773
    9     0.5755515     0.5849773
   10     0.5755515     0.5849773
   11     0.5755515     0.5849773
   12     0.5755515     0.5849773
   13     0.5755515     0.5849773
   14     0.5755515     0.5849773
   15     0.5755515     0.5849773
   16     0.5755515     0.5849773
   17     0.5753579     0.5848077
   18     0.5753579     0.5848077
   19     0.5753579     0.5848077
   20     0.5753579     0.5848077
   21     0.5753579     0.5848077
   22     0.5753579     0.5848077
   23     0.5753579     0.5848077
   24     0.5753579     0.5848077
   25     0.5753579     0.5848077
   26     0.5753579     0.5848077
   27     0.5753579     0.5848077
   28     0.5753579     0.5848077
   29     0.5753579     0.5848077
   30     0.5753579     0.5848077
   31     0.5753579     0.5848077
   32     0.5753579     0.5848077
   33     0.5753579     0.5848077
   34     0.5753579     0.5848077
   35     0.5753579     0.5848077
   36     0.5753579     0.5848077
   37     0.5753579     0.5848077
   38     0.5753579     0.5848077
   39     0.5753579     0.5848077
   40     0.5753579     0.5848077
   41     0.5753579     0.5848077
   42     0.5753579     0.5848077
   43     0.5753579     0.5848077
   44     0.5753579     0.5848077
   45     0.5753579     0.5848077
   46     0.5753579     0.5848077
   47     0.5753579     0.5848077
   48     0.5753579     0.5848077
   49     0.5753579     0.5848077
   50     0.5753579     0.5848077
   51     0.5753579     0.5848077
   52     0.5753579     0.5848077
   53     0.5753579     0.5848077
   54     0.5753579     0.5848077
   55     0.5753579     0.5848077
   56     0.5753579     0.5848077
   57     0.5752661     0.5847291
   58     0.5752661     0.5847291
   59     0.5752661     0.5847291
   60     0.5751806     0.5846587
   61     0.5751806     0.5846587
   62     0.5751806     0.5846587
   63     0.5751806     0.5846587
   64     0.5751806     0.5846587
   65     0.5751806     0.5846587
   66     0.5751806     0.5846587
   67     0.5751806     0.5846587
   68     0.5751806     0.5846587
   69     0.5751806     0.5846587
   70     0.5751806     0.5846587
   71     0.5751806     0.5846587
   72     0.5750613     0.5845940
   73     0.5750613     0.5845940
   74     0.5750613     0.5845940
   75     0.5750613     0.5845940
   76     0.5750613     0.5845940
   77     0.5750613     0.5845940
   78     0.5750613     0.5845940
   79     0.5750613     0.5845940
   80     0.5750613     0.5845940
   81     0.5750613     0.5845940
   82     0.5750613     0.5845940
   83     0.5750613     0.5845940
   84     0.5750613     0.5845940
   85     0.5750613     0.5845940
   86     0.5750613     0.5845940
   87     0.5750613     0.5845940
   88     0.5750613     0.5845940
   89     0.5750613     0.5845940
   90     0.5750613     0.5845940
   91     0.5750613     0.5845940
   92     0.5750613     0.5845940
   93     0.5750613     0.5845940
   94     0.5750613     0.5845940
   95     0.5750613     0.5845940
   96     0.5750613     0.5845940
   97     0.5750613     0.5845940
   98     0.5750613     0.5845940
   99     0.5750594     0.5845894
  100     0.5750594     0.5845894
TRAIN ERROR =  0.5750594
TEST  ERROR =  0.5845894
VAL   ERROR =  0.5837049
 
