
 epochs   TRAIN_error   TEST_error
    1     0.5754160     0.5824312
    2     0.5754160     0.5824312
    3     0.5754160     0.5824312
    4     0.5754160     0.5824312
    5     0.5754160     0.5824312
    6     0.5754160     0.5824312
    7     0.5754160     0.5824312
    8     0.5754160     0.5824312
    9     0.5754160     0.5824312
   10     0.5754160     0.5824312
   11     0.5754160     0.5824312
   12     0.5754160     0.5824312
   13     0.5754160     0.5824312
   14     0.5754160     0.5824312
   15     0.5754160     0.5824312
   16     0.5754160     0.5824312
   17     0.5754160     0.5824312
   18     0.5754160     0.5824312
   19     0.5754160     0.5824312
   20     0.5754160     0.5824312
   21     0.5754160     0.5824312
   22     0.5754160     0.5824312
   23     0.5754160     0.5824312
   24     0.5754160     0.5824312
   25     0.5754160     0.5824312
   26     0.5754160     0.5824312
   27     0.5754160     0.5824312
   28     0.5754160     0.5824312
   29     0.5754160     0.5824312
   30     0.5754160     0.5824312
   31     0.5754160     0.5824312
   32     0.5754160     0.5824312
   33     0.5754160     0.5824312
   34     0.5754160     0.5824312
   35     0.5754160     0.5824312
   36     0.5754160     0.5824312
   37     0.5754160     0.5824312
   38     0.5754160     0.5824312
   39     0.5754160     0.5824312
   40     0.5754160     0.5824312
   41     0.5754160     0.5824312
   42     0.5754160     0.5824312
   43     0.5754160     0.5824312
   44     0.5754160     0.5824312
   45     0.5754160     0.5824312
   46     0.5754160     0.5824312
   47     0.5754160     0.5824312
   48     0.5754160     0.5824312
   49     0.5754160     0.5824312
   50     0.5754160     0.5824312
   51     0.5754160     0.5824312
   52     0.5754160     0.5824312
   53     0.5754160     0.5824312
   54     0.5754160     0.5824312
   55     0.5754160     0.5824312
   56     0.5754160     0.5824312
   57     0.5754160     0.5824312
   58     0.5754160     0.5824312
   59     0.5754160     0.5824312
   60     0.5754160     0.5824312
   61     0.5754160     0.5824312
   62     0.5754160     0.5824312
   63     0.5754160     0.5824312
   64     0.5754160     0.5824312
   65     0.5754160     0.5824312
   66     0.5754160     0.5824312
   67     0.5754160     0.5824312
   68     0.5754160     0.5824312
   69     0.5754160     0.5824312
   70     0.5754160     0.5824312
   71     0.5754160     0.5824312
   72     0.5754160     0.5824312
   73     0.5754160     0.5824312
   74     0.5754160     0.5824312
   75     0.5754160     0.5824312
   76     0.5754160     0.5824312
   77     0.5754160     0.5824312
   78     0.5754160     0.5824312
   79     0.5754160     0.5824312
   80     0.5754160     0.5824312
   81     0.5754160     0.5824312
   82     0.5754160     0.5824312
   83     0.5754160     0.5824312
   84     0.5754160     0.5824312
   85     0.5754160     0.5824312
   86     0.5754160     0.5824312
   87     0.5754160     0.5824312
   88     0.5754160     0.5824312
   89     0.5754160     0.5824312
   90     0.5754160     0.5824312
   91     0.5754160     0.5824312
   92     0.5754160     0.5824312
   93     0.5754160     0.5824312
   94     0.5754160     0.5824312
   95     0.5754160     0.5824312
   96     0.5754160     0.5824312
   97     0.5754160     0.5824312
   98     0.5754160     0.5824312
   99     0.5754160     0.5824312
  100     0.5754160     0.5824312
TRAIN ERROR =  0.5754160
TEST  ERROR =  0.5824312
VAL   ERROR =  0.5831118
 
