
 epochs   TRAIN_error   TEST_error
    1     0.6203918     0.5928159
    2     0.6203918     0.5928159
    3     0.6091228     0.6266383
    4     0.5760068     0.5911025
    5     0.5760068     0.5911025
    6     0.5760068     0.5911025
    7     0.5760068     0.5911025
    8     0.5760068     0.5911025
    9     0.5760068     0.5911025
   10     0.5760068     0.5911025
   11     0.5760068     0.5911025
   12     0.5760068     0.5911025
   13     0.5760068     0.5911025
   14     0.5760068     0.5911025
   15     0.5760068     0.5911025
   16     0.5760068     0.5911025
   17     0.5760068     0.5911025
   18     0.5760068     0.5911025
   19     0.5760068     0.5911025
   20     0.5760068     0.5911025
   21     0.5760068     0.5911025
   22     0.5760068     0.5911025
   23     0.5760068     0.5911025
   24     0.5760068     0.5911025
   25     0.5760068     0.5911025
   26     0.5760068     0.5911025
   27     0.5760068     0.5911025
   28     0.5760068     0.5911025
   29     0.5760068     0.5911025
   30     0.5759268     0.5909072
   31     0.5759268     0.5909072
   32     0.5759268     0.5909072
   33     0.5759268     0.5909072
   34     0.5759268     0.5909072
   35     0.5759268     0.5909072
   36     0.5759268     0.5909072
   37     0.5759268     0.5909072
   38     0.5759268     0.5909072
   39     0.5759268     0.5909072
   40     0.5759268     0.5909072
   41     0.5759268     0.5909072
   42     0.5759268     0.5909072
   43     0.5759268     0.5909072
   44     0.5759268     0.5909072
   45     0.5759268     0.5909072
   46     0.5759268     0.5909072
   47     0.5759268     0.5909072
   48     0.5759268     0.5909072
   49     0.5759268     0.5909072
   50     0.5759268     0.5909072
   51     0.5759268     0.5909072
   52     0.5759268     0.5909072
   53     0.5759268     0.5909072
   54     0.5759268     0.5909072
   55     0.5759268     0.5909072
   56     0.5759268     0.5909072
   57     0.5759169     0.5907702
   58     0.5759169     0.5907702
   59     0.5759169     0.5907702
   60     0.5759169     0.5907702
   61     0.5759169     0.5907702
   62     0.5759169     0.5907702
   63     0.5759169     0.5907702
   64     0.5759169     0.5907702
   65     0.5759169     0.5907702
   66     0.5759169     0.5907702
   67     0.5759169     0.5907702
   68     0.5759169     0.5907702
   69     0.5759169     0.5907702
   70     0.5759169     0.5907702
   71     0.5759169     0.5907702
   72     0.5759169     0.5907702
   73     0.5759169     0.5907702
   74     0.5759169     0.5907702
   75     0.5759169     0.5907702
   76     0.5759169     0.5907702
   77     0.5759169     0.5907702
   78     0.5759169     0.5907702
   79     0.5759169     0.5907702
   80     0.5759169     0.5907702
   81     0.5759169     0.5907702
   82     0.5759169     0.5907702
   83     0.5759169     0.5907702
   84     0.5759169     0.5907702
   85     0.5759169     0.5907702
   86     0.5759169     0.5907702
   87     0.5759169     0.5907702
   88     0.5759169     0.5907702
   89     0.5759169     0.5907702
   90     0.5759169     0.5907702
   91     0.5759169     0.5907702
   92     0.5759169     0.5907702
   93     0.5759169     0.5907702
   94     0.5759169     0.5907702
   95     0.5759169     0.5907702
   96     0.5759169     0.5907702
   97     0.5759169     0.5907702
   98     0.5759169     0.5907702
   99     0.5759169     0.5907702
  100     0.5759169     0.5907702
TRAIN ERROR =  0.5759169
TEST  ERROR =  0.5907702
VAL   ERROR =  0.5848586
 
