
 epochs   TRAIN_error   TEST_error
    1     0.5766063     0.5870146
    2     0.5766063     0.5870146
    3     0.5766063     0.5870146
    4     0.5766063     0.5870146
    5     0.5766063     0.5870146
    6     0.5766063     0.5870146
    7     0.5766063     0.5870146
    8     0.5766063     0.5870146
    9     0.5766063     0.5870146
   10     0.5766063     0.5870146
   11     0.5766063     0.5870146
   12     0.5766063     0.5870146
   13     0.5766063     0.5870146
   14     0.5766063     0.5870146
   15     0.5766063     0.5870146
   16     0.5766063     0.5870146
   17     0.5766063     0.5870146
   18     0.5766063     0.5870146
   19     0.5766063     0.5870146
   20     0.5766063     0.5870146
   21     0.5766063     0.5870146
   22     0.5766063     0.5870146
   23     0.5766063     0.5870146
   24     0.5766063     0.5870146
   25     0.5766063     0.5870146
   26     0.5766063     0.5870146
   27     0.5766063     0.5870146
   28     0.5766063     0.5870146
   29     0.5766063     0.5870146
   30     0.5766063     0.5870146
   31     0.5766063     0.5870146
   32     0.5766063     0.5870146
   33     0.5766063     0.5870146
   34     0.5766063     0.5870146
   35     0.5766063     0.5870146
   36     0.5766063     0.5870146
   37     0.5766063     0.5870146
   38     0.5766063     0.5870146
   39     0.5766063     0.5870146
   40     0.5766063     0.5870146
   41     0.5766063     0.5870146
   42     0.5766063     0.5870146
   43     0.5766063     0.5870146
   44     0.5766063     0.5870146
   45     0.5766063     0.5870146
   46     0.5766063     0.5870146
   47     0.5766063     0.5870146
   48     0.5766063     0.5870146
   49     0.5766063     0.5870146
   50     0.5766063     0.5870146
   51     0.5766063     0.5870146
   52     0.5766063     0.5870146
   53     0.5766063     0.5870146
   54     0.5766063     0.5870146
   55     0.5766063     0.5870146
   56     0.5766063     0.5870146
   57     0.5766063     0.5870146
   58     0.5766063     0.5870146
   59     0.5766063     0.5870146
   60     0.5766063     0.5870146
   61     0.5766063     0.5870146
   62     0.5766063     0.5870146
   63     0.5766063     0.5870146
   64     0.5766063     0.5870146
   65     0.5766063     0.5870146
   66     0.5766063     0.5870146
   67     0.5766063     0.5870146
   68     0.5766063     0.5870146
   69     0.5766063     0.5870146
   70     0.5766063     0.5870146
   71     0.5766063     0.5870146
   72     0.5766063     0.5870146
   73     0.5766063     0.5870146
   74     0.5766063     0.5870146
   75     0.5766063     0.5870146
   76     0.5766063     0.5870146
   77     0.5766063     0.5870146
   78     0.5766063     0.5870146
   79     0.5766063     0.5870146
   80     0.5766063     0.5870146
   81     0.5766063     0.5870146
   82     0.5766063     0.5870146
   83     0.5766063     0.5870146
   84     0.5766063     0.5870146
   85     0.5766063     0.5870146
   86     0.5766063     0.5870146
   87     0.5766063     0.5870146
   88     0.5766063     0.5870146
   89     0.5766063     0.5870146
   90     0.5766063     0.5870146
   91     0.5766063     0.5870146
   92     0.5766063     0.5870146
   93     0.5766063     0.5870146
   94     0.5766063     0.5870146
   95     0.5766063     0.5870146
   96     0.5766063     0.5870146
   97     0.5766063     0.5870146
   98     0.5766063     0.5870146
   99     0.5766063     0.5870146
  100     0.5766063     0.5870146
TRAIN ERROR =  0.5766063
TEST  ERROR =  0.5870146
VAL   ERROR =  0.5841922
 
