
 epochs   TRAIN_error   TEST_error
    1     0.5774902     0.5765787
    2     0.5774902     0.5765787
    3     0.5774902     0.5765787
    4     0.5774655     0.5722790
    5     0.5774655     0.5722790
    6     0.5774655     0.5722790
    7     0.5774655     0.5722790
    8     0.5774655     0.5722790
    9     0.5774655     0.5722790
   10     0.5774655     0.5722790
   11     0.5774655     0.5722790
   12     0.5774655     0.5722790
   13     0.5774655     0.5722790
   14     0.5774655     0.5722790
   15     0.5774623     0.5722808
   16     0.5774623     0.5722808
   17     0.5774623     0.5722808
   18     0.5774623     0.5722808
   19     0.5774623     0.5722808
   20     0.5774623     0.5722808
   21     0.5774623     0.5722808
   22     0.5774623     0.5722808
   23     0.5774623     0.5722808
   24     0.5774623     0.5722808
   25     0.5774623     0.5722808
   26     0.5774623     0.5722808
   27     0.5774623     0.5722808
   28     0.5774623     0.5722808
   29     0.5774623     0.5722808
   30     0.5774623     0.5722808
   31     0.5774623     0.5722808
   32     0.5774623     0.5722808
   33     0.5774623     0.5722808
   34     0.5774623     0.5722808
   35     0.5774623     0.5722808
   36     0.5774623     0.5722808
   37     0.5774623     0.5722808
   38     0.5774623     0.5722808
   39     0.5774623     0.5722808
   40     0.5774623     0.5722808
   41     0.5774623     0.5722808
   42     0.5774623     0.5722808
   43     0.5774623     0.5722808
   44     0.5774623     0.5722808
   45     0.5774623     0.5722808
   46     0.5774623     0.5722808
   47     0.5774623     0.5722808
   48     0.5774623     0.5722808
   49     0.5774623     0.5722808
   50     0.5774623     0.5722808
   51     0.5774623     0.5722808
   52     0.5774623     0.5722808
   53     0.5774623     0.5722808
   54     0.5774623     0.5722808
   55     0.5774623     0.5722808
   56     0.5774623     0.5722808
   57     0.5774623     0.5722808
   58     0.5774623     0.5722808
   59     0.5774623     0.5722808
   60     0.5774623     0.5722808
   61     0.5774623     0.5722808
   62     0.5774623     0.5722808
   63     0.5774623     0.5722808
   64     0.5774623     0.5722808
   65     0.5774623     0.5722808
   66     0.5774623     0.5722808
   67     0.5774623     0.5722808
   68     0.5774623     0.5722808
   69     0.5774623     0.5722808
   70     0.5774623     0.5722808
   71     0.5774623     0.5722808
   72     0.5774623     0.5722808
   73     0.5774623     0.5722808
   74     0.5774623     0.5722808
   75     0.5774623     0.5722808
   76     0.5774623     0.5722808
   77     0.5774623     0.5722808
   78     0.5774623     0.5722808
   79     0.5774623     0.5722808
   80     0.5774623     0.5722808
   81     0.5774623     0.5722808
   82     0.5774623     0.5722808
   83     0.5774623     0.5722808
   84     0.5774623     0.5722808
   85     0.5774623     0.5722808
   86     0.5774623     0.5722808
   87     0.5774623     0.5722808
   88     0.5774623     0.5722808
   89     0.5774623     0.5722808
   90     0.5774623     0.5722808
   91     0.5774623     0.5722808
   92     0.5774623     0.5722808
   93     0.5774623     0.5722808
   94     0.5774623     0.5722808
   95     0.5774623     0.5722808
   96     0.5774623     0.5722808
   97     0.5774623     0.5722808
   98     0.5774623     0.5722808
   99     0.5774623     0.5722808
  100     0.5774623     0.5722808
TRAIN ERROR =  0.5774623
TEST  ERROR =  0.5722808
VAL   ERROR =  0.5821545
 
