
 epochs   TRAIN_error   TEST_error
    1     1.0867604     0.5838376
    2     0.7177724     0.7239125
    3     0.5763840     0.5853758
    4     0.5763840     0.5853758
    5     0.5763840     0.5853758
    6     0.5763840     0.5853758
    7     0.5763840     0.5853758
    8     0.5763840     0.5853758
    9     0.5763840     0.5853758
   10     0.5758870     0.5849132
   11     0.5758870     0.5849132
   12     0.5758870     0.5849132
   13     0.5758870     0.5849132
   14     0.5758870     0.5849132
   15     0.5751446     0.5844007
   16     0.5751446     0.5844007
   17     0.5751446     0.5844007
   18     0.5751446     0.5844007
   19     0.5751446     0.5844007
   20     0.5751446     0.5844007
   21     0.5751446     0.5844007
   22     0.5751446     0.5844007
   23     0.5751446     0.5844007
   24     0.5751446     0.5844007
   25     0.5751446     0.5844007
   26     0.5751446     0.5844007
   27     0.5751446     0.5844007
   28     0.5751446     0.5844007
   29     0.5751446     0.5844007
   30     0.5751446     0.5844007
   31     0.5751446     0.5844007
   32     0.5751446     0.5844007
   33     0.5751446     0.5844007
   34     0.5751446     0.5844007
   35     0.5751446     0.5844007
   36     0.5751446     0.5844007
   37     0.5751446     0.5844007
   38     0.5751446     0.5844007
   39     0.5751446     0.5844007
   40     0.5751446     0.5844007
   41     0.5751446     0.5844007
   42     0.5751446     0.5844007
   43     0.5751446     0.5844007
   44     0.5751446     0.5844007
   45     0.5751446     0.5844007
   46     0.5751446     0.5844007
   47     0.5751446     0.5844007
   48     0.5751446     0.5844007
   49     0.5751446     0.5844007
   50     0.5751446     0.5844007
   51     0.5751446     0.5844007
   52     0.5751446     0.5844007
   53     0.5751446     0.5844007
   54     0.5749244     0.5840362
   55     0.5749244     0.5840362
   56     0.5749244     0.5840362
   57     0.5749244     0.5840362
   58     0.5749244     0.5840362
   59     0.5749244     0.5840362
   60     0.5749244     0.5840362
   61     0.5749244     0.5840362
   62     0.5749244     0.5840362
   63     0.5749244     0.5840362
   64     0.5749244     0.5840362
   65     0.5749244     0.5840362
   66     0.5749244     0.5840362
   67     0.5749244     0.5840362
   68     0.5749244     0.5840362
   69     0.5749244     0.5840362
   70     0.5749244     0.5840362
   71     0.5749244     0.5840362
   72     0.5749244     0.5840362
   73     0.5749244     0.5840362
   74     0.5749244     0.5840362
   75     0.5749244     0.5840362
   76     0.5749244     0.5840362
   77     0.5749244     0.5840362
   78     0.5749244     0.5840362
   79     0.5749244     0.5840362
   80     0.5749244     0.5840362
   81     0.5749244     0.5840362
   82     0.5749244     0.5840362
   83     0.5749244     0.5840362
   84     0.5748724     0.5839894
   85     0.5748724     0.5839894
   86     0.5748724     0.5839894
   87     0.5748724     0.5839894
   88     0.5748724     0.5839894
   89     0.5748724     0.5839894
   90     0.5748724     0.5839894
   91     0.5748724     0.5839894
   92     0.5748724     0.5839894
   93     0.5748724     0.5839894
   94     0.5748724     0.5839894
   95     0.5748724     0.5839894
   96     0.5748724     0.5839894
   97     0.5748724     0.5839894
   98     0.5748724     0.5839894
   99     0.5748724     0.5839894
  100     0.5748724     0.5839894
TRAIN ERROR =  0.5748724
TEST  ERROR =  0.5839894
VAL   ERROR =  0.5844361
 
