
 epochs   TRAIN_error   TEST_error
    1     0.6588330     0.5840366
    2     0.6588330     0.5840366
    3     0.6588330     0.5840366
    4     0.6218213     0.6310916
    5     0.6218213     0.6310916
    6     0.6218213     0.6310916
    7     0.6218213     0.6310916
    8     0.6218213     0.6310916
    9     0.6218213     0.6310916
   10     0.5796954     0.5890633
   11     0.5796954     0.5890633
   12     0.5796954     0.5890633
   13     0.5796954     0.5890633
   14     0.5796954     0.5890633
   15     0.5796954     0.5890633
   16     0.5796954     0.5890633
   17     0.5796954     0.5890633
   18     0.5796954     0.5890633
   19     0.5796954     0.5890633
   20     0.5796954     0.5890633
   21     0.5796954     0.5890633
   22     0.5796954     0.5890633
   23     0.5796954     0.5890633
   24     0.5796954     0.5890633
   25     0.5796954     0.5890633
   26     0.5796954     0.5890633
   27     0.5796954     0.5890633
   28     0.5796954     0.5890633
   29     0.5796954     0.5890633
   30     0.5796954     0.5890633
   31     0.5796954     0.5890633
   32     0.5796954     0.5890633
   33     0.5796954     0.5890633
   34     0.5796954     0.5890633
   35     0.5796954     0.5890633
   36     0.5796954     0.5890633
   37     0.5770445     0.5860012
   38     0.5770445     0.5860012
   39     0.5770445     0.5860012
   40     0.5770445     0.5860012
   41     0.5770445     0.5860012
   42     0.5770445     0.5860012
   43     0.5770445     0.5860012
   44     0.5770445     0.5860012
   45     0.5770445     0.5860012
   46     0.5770445     0.5860012
   47     0.5770445     0.5860012
   48     0.5770445     0.5860012
   49     0.5770445     0.5860012
   50     0.5755369     0.5845881
   51     0.5755369     0.5845881
   52     0.5755369     0.5845881
   53     0.5755369     0.5845881
   54     0.5755369     0.5845881
   55     0.5755369     0.5845881
   56     0.5755369     0.5845881
   57     0.5755369     0.5845881
   58     0.5755369     0.5845881
   59     0.5755369     0.5845881
   60     0.5755369     0.5845881
   61     0.5752528     0.5843288
   62     0.5752528     0.5843288
   63     0.5752528     0.5843288
   64     0.5752528     0.5843288
   65     0.5752528     0.5843288
   66     0.5752528     0.5843288
   67     0.5752528     0.5843288
   68     0.5752528     0.5843288
   69     0.5752528     0.5843288
   70     0.5748467     0.5839711
   71     0.5748467     0.5839711
   72     0.5746539     0.5838264
   73     0.5746539     0.5838264
   74     0.5746539     0.5838264
   75     0.5746539     0.5838264
   76     0.5746539     0.5838264
   77     0.5746539     0.5838264
   78     0.5746539     0.5838264
   79     0.5746539     0.5838264
   80     0.5746539     0.5838264
   81     0.5746539     0.5838264
   82     0.5746539     0.5838264
   83     0.5746539     0.5838264
   84     0.5746539     0.5838264
   85     0.5746539     0.5838264
   86     0.5746539     0.5838264
   87     0.5746539     0.5838264
   88     0.5746539     0.5838264
   89     0.5746539     0.5838264
   90     0.5746539     0.5838264
   91     0.5746539     0.5838264
   92     0.5746539     0.5838264
   93     0.5746539     0.5838264
   94     0.5746539     0.5838264
   95     0.5746539     0.5838264
   96     0.5746539     0.5838264
   97     0.5746539     0.5838264
   98     0.5746539     0.5838264
   99     0.5746539     0.5838264
  100     0.5746539     0.5838264
TRAIN ERROR =  0.5746539
TEST  ERROR =  0.5838264
VAL   ERROR =  0.5839964
 
