
 epochs   TRAIN_error   TEST_error
    1     0.5747321     0.5853109
    2     0.5747321     0.5853109
    3     0.5747321     0.5853109
    4     0.5747321     0.5853109
    5     0.5747321     0.5853109
    6     0.5747321     0.5853109
    7     0.5747321     0.5853109
    8     0.5747321     0.5853109
    9     0.5747321     0.5853109
   10     0.5747321     0.5853109
   11     0.5747321     0.5853109
   12     0.5747321     0.5853109
   13     0.5747321     0.5853109
   14     0.5747321     0.5853109
   15     0.5747321     0.5853109
   16     0.5747321     0.5853109
   17     0.5747321     0.5853109
   18     0.5747321     0.5853109
   19     0.5747321     0.5853109
   20     0.5747321     0.5853109
   21     0.5747321     0.5853109
   22     0.5747321     0.5853109
   23     0.5747321     0.5853109
   24     0.5747321     0.5853109
   25     0.5747321     0.5853109
   26     0.5747321     0.5853109
   27     0.5747321     0.5853109
   28     0.5747321     0.5853109
   29     0.5747321     0.5853109
   30     0.5747321     0.5853109
   31     0.5747321     0.5853109
   32     0.5747321     0.5853109
   33     0.5747321     0.5853109
   34     0.5747321     0.5853109
   35     0.5747321     0.5853109
   36     0.5747321     0.5853109
   37     0.5747321     0.5853109
   38     0.5747321     0.5853109
   39     0.5747321     0.5853109
   40     0.5747321     0.5853109
   41     0.5747321     0.5853109
   42     0.5747321     0.5853109
   43     0.5747321     0.5853109
   44     0.5747321     0.5853109
   45     0.5747321     0.5853109
   46     0.5747321     0.5853109
   47     0.5747321     0.5853109
   48     0.5747321     0.5853109
   49     0.5747321     0.5853109
   50     0.5747321     0.5853109
   51     0.5747321     0.5853109
   52     0.5747321     0.5853109
   53     0.5747321     0.5853109
   54     0.5747321     0.5853109
   55     0.5747321     0.5853109
   56     0.5747321     0.5853109
   57     0.5747321     0.5853109
   58     0.5747321     0.5853109
   59     0.5747321     0.5853109
   60     0.5747321     0.5853109
   61     0.5747321     0.5853109
   62     0.5747321     0.5853109
   63     0.5747321     0.5853109
   64     0.5747321     0.5853109
   65     0.5747321     0.5853109
   66     0.5747321     0.5853109
   67     0.5747321     0.5853109
   68     0.5747321     0.5853109
   69     0.5747321     0.5853109
   70     0.5747321     0.5853109
   71     0.5747321     0.5853109
   72     0.5747321     0.5853109
   73     0.5747321     0.5853109
   74     0.5747321     0.5853109
   75     0.5747321     0.5853109
   76     0.5747321     0.5853109
   77     0.5747321     0.5853109
   78     0.5747321     0.5853109
   79     0.5747321     0.5853109
   80     0.5747321     0.5853109
   81     0.5747321     0.5853109
   82     0.5747321     0.5853109
   83     0.5747321     0.5853109
   84     0.5747321     0.5853109
   85     0.5747321     0.5853109
   86     0.5747321     0.5853109
   87     0.5747321     0.5853109
   88     0.5747321     0.5853109
   89     0.5747321     0.5853109
   90     0.5747321     0.5853109
   91     0.5747321     0.5853109
   92     0.5747321     0.5853109
   93     0.5747321     0.5853109
   94     0.5747321     0.5853109
   95     0.5747321     0.5853109
   96     0.5747321     0.5853109
   97     0.5747321     0.5853109
   98     0.5747321     0.5853109
   99     0.5747321     0.5853109
  100     0.5747321     0.5853109
TRAIN ERROR =  0.5747321
TEST  ERROR =  0.5853109
VAL   ERROR =  0.5836325
 
