
 epochs   TRAIN_error   TEST_error
    1     0.6200271     0.5858927
    2     0.5984329     0.6080937
    3     0.5800474     0.5888476
    4     0.5772594     0.5862243
    5     0.5754749     0.5845979
    6     0.5754749     0.5845979
    7     0.5754749     0.5845979
    8     0.5754749     0.5845979
    9     0.5754749     0.5845979
   10     0.5754749     0.5845979
   11     0.5754749     0.5845979
   12     0.5753841     0.5847234
   13     0.5753841     0.5847234
   14     0.5753841     0.5847234
   15     0.5753841     0.5847234
   16     0.5753841     0.5847234
   17     0.5753841     0.5847234
   18     0.5753841     0.5847234
   19     0.5753841     0.5847234
   20     0.5753841     0.5847234
   21     0.5753841     0.5847234
   22     0.5753841     0.5847234
   23     0.5753841     0.5847234
   24     0.5753841     0.5847234
   25     0.5753841     0.5847234
   26     0.5753841     0.5847234
   27     0.5753841     0.5847234
   28     0.5753841     0.5847234
   29     0.5753841     0.5847234
   30     0.5753841     0.5847234
   31     0.5753334     0.5844804
   32     0.5753334     0.5844804
   33     0.5753334     0.5844804
   34     0.5753334     0.5844804
   35     0.5751967     0.5845103
   36     0.5750555     0.5842620
   37     0.5750555     0.5842620
   38     0.5750555     0.5842620
   39     0.5750555     0.5842620
   40     0.5750555     0.5842620
   41     0.5750555     0.5842620
   42     0.5750555     0.5842620
   43     0.5750555     0.5842620
   44     0.5750555     0.5842620
   45     0.5750555     0.5842620
   46     0.5750555     0.5842620
   47     0.5750555     0.5842620
   48     0.5750555     0.5842620
   49     0.5750555     0.5842620
   50     0.5750555     0.5842620
   51     0.5750555     0.5842620
   52     0.5750555     0.5842620
   53     0.5750555     0.5842620
   54     0.5750555     0.5842620
   55     0.5750555     0.5842620
   56     0.5750555     0.5842620
   57     0.5750555     0.5842620
   58     0.5750555     0.5842620
   59     0.5750555     0.5842620
   60     0.5750555     0.5842620
   61     0.5750555     0.5842620
   62     0.5750555     0.5842620
   63     0.5750555     0.5842620
   64     0.5750555     0.5842620
   65     0.5750555     0.5842620
   66     0.5750555     0.5842620
   67     0.5750555     0.5842620
   68     0.5750555     0.5842620
   69     0.5750555     0.5842620
   70     0.5750555     0.5842620
   71     0.5750555     0.5842620
   72     0.5750340     0.5843089
   73     0.5750340     0.5843089
   74     0.5750340     0.5843089
   75     0.5750340     0.5843089
   76     0.5750340     0.5843089
   77     0.5750340     0.5843089
   78     0.5750340     0.5843089
   79     0.5750340     0.5843089
   80     0.5750340     0.5843089
   81     0.5750340     0.5843089
   82     0.5750340     0.5843089
   83     0.5750340     0.5843089
   84     0.5750340     0.5843089
   85     0.5750340     0.5843089
   86     0.5750340     0.5843089
   87     0.5750340     0.5843089
   88     0.5750340     0.5843089
   89     0.5750340     0.5843089
   90     0.5750340     0.5843089
   91     0.5750340     0.5843089
   92     0.5750340     0.5843089
   93     0.5750340     0.5843089
   94     0.5750340     0.5843089
   95     0.5750340     0.5843089
   96     0.5750340     0.5843089
   97     0.5750340     0.5843089
   98     0.5750340     0.5843089
   99     0.5750340     0.5843089
  100     0.5750340     0.5843089
TRAIN ERROR =  0.5750340
TEST  ERROR =  0.5843089
VAL   ERROR =  0.5843807
 
