
 epochs   TRAIN_error   TEST_error
    1     0.7433426     0.5853453
    2     0.5843714     0.5944330
    3     0.5843714     0.5944330
    4     0.5843714     0.5944330
    5     0.5843714     0.5944330
    6     0.5843714     0.5944330
    7     0.5813800     0.5915097
    8     0.5813800     0.5915097
    9     0.5792235     0.5895404
   10     0.5792235     0.5895404
   11     0.5792235     0.5895404
   12     0.5786005     0.5887977
   13     0.5778208     0.5881507
   14     0.5778208     0.5881507
   15     0.5778208     0.5881507
   16     0.5778208     0.5881507
   17     0.5778208     0.5881507
   18     0.5754848     0.5858230
   19     0.5754848     0.5858230
   20     0.5751384     0.5854495
   21     0.5751384     0.5854495
   22     0.5751384     0.5854495
   23     0.5751384     0.5854495
   24     0.5751384     0.5854495
   25     0.5751384     0.5854495
   26     0.5751384     0.5854495
   27     0.5751384     0.5854495
   28     0.5751384     0.5854495
   29     0.5751384     0.5854495
   30     0.5751384     0.5854495
   31     0.5751384     0.5854495
   32     0.5751384     0.5854495
   33     0.5751384     0.5854495
   34     0.5751384     0.5854495
   35     0.5751384     0.5854495
   36     0.5751384     0.5854495
   37     0.5751384     0.5854495
   38     0.5751384     0.5854495
   39     0.5751384     0.5854495
   40     0.5751384     0.5854495
   41     0.5751384     0.5854495
   42     0.5751384     0.5854495
   43     0.5750222     0.5853445
   44     0.5750222     0.5853445
   45     0.5750222     0.5853445
   46     0.5750222     0.5853445
   47     0.5750222     0.5853445
   48     0.5750222     0.5853445
   49     0.5750222     0.5853445
   50     0.5750222     0.5853445
   51     0.5750222     0.5853445
   52     0.5750222     0.5853445
   53     0.5750222     0.5853445
   54     0.5750222     0.5853445
   55     0.5750222     0.5853445
   56     0.5750222     0.5853445
   57     0.5750222     0.5853445
   58     0.5750222     0.5853445
   59     0.5750222     0.5853445
   60     0.5750222     0.5853445
   61     0.5750222     0.5853445
   62     0.5750222     0.5853445
   63     0.5750222     0.5853445
   64     0.5750222     0.5853445
   65     0.5750222     0.5853445
   66     0.5750222     0.5853445
   67     0.5750222     0.5853445
   68     0.5750222     0.5853445
   69     0.5750222     0.5853445
   70     0.5750222     0.5853445
   71     0.5750222     0.5853445
   72     0.5750222     0.5853445
   73     0.5750222     0.5853445
   74     0.5750222     0.5853445
   75     0.5750222     0.5853445
   76     0.5750222     0.5853445
   77     0.5750222     0.5853445
   78     0.5750222     0.5853445
   79     0.5750222     0.5853445
   80     0.5750222     0.5853445
   81     0.5750222     0.5853445
   82     0.5750222     0.5853445
   83     0.5750222     0.5853445
   84     0.5750222     0.5853445
   85     0.5750222     0.5853445
   86     0.5750222     0.5853445
   87     0.5750222     0.5853445
   88     0.5750216     0.5853440
   89     0.5750216     0.5853440
   90     0.5750216     0.5853440
   91     0.5750216     0.5853440
   92     0.5750216     0.5853440
   93     0.5750216     0.5853440
   94     0.5750216     0.5853440
   95     0.5750216     0.5853440
   96     0.5750216     0.5853440
   97     0.5750216     0.5853440
   98     0.5750216     0.5853440
   99     0.5750216     0.5853440
  100     0.5750216     0.5853440
TRAIN ERROR =  0.5750216
TEST  ERROR =  0.5853440
VAL   ERROR =  0.5836881
 
