
 epochs   TRAIN_error   TEST_error
    1     0.6235802     0.5934697
    2     0.6152973     0.6258917
    3     0.5862763     0.5968917
    4     0.5862763     0.5968917
    5     0.5862763     0.5968917
    6     0.5862763     0.5968917
    7     0.5862763     0.5968917
    8     0.5862763     0.5968917
    9     0.5781906     0.5881956
   10     0.5781906     0.5881956
   11     0.5781906     0.5881956
   12     0.5764145     0.5868091
   13     0.5764145     0.5868091
   14     0.5759342     0.5861904
   15     0.5759342     0.5861904
   16     0.5759342     0.5861904
   17     0.5759342     0.5861904
   18     0.5759342     0.5861904
   19     0.5759342     0.5861904
   20     0.5759342     0.5861904
   21     0.5759342     0.5861904
   22     0.5759342     0.5861904
   23     0.5759342     0.5861904
   24     0.5759342     0.5861904
   25     0.5759342     0.5861904
   26     0.5759342     0.5861904
   27     0.5759342     0.5861904
   28     0.5759342     0.5861904
   29     0.5759342     0.5861904
   30     0.5759342     0.5861904
   31     0.5759342     0.5861904
   32     0.5759342     0.5861904
   33     0.5759342     0.5861904
   34     0.5759342     0.5861904
   35     0.5759342     0.5861904
   36     0.5759342     0.5861904
   37     0.5759342     0.5861904
   38     0.5759342     0.5861904
   39     0.5759342     0.5861904
   40     0.5759342     0.5861904
   41     0.5759342     0.5861904
   42     0.5759342     0.5861904
   43     0.5759003     0.5861776
   44     0.5759003     0.5861776
   45     0.5759003     0.5861776
   46     0.5759003     0.5861776
   47     0.5759003     0.5861776
   48     0.5759003     0.5861776
   49     0.5759003     0.5861776
   50     0.5759003     0.5861776
   51     0.5759003     0.5861776
   52     0.5759003     0.5861776
   53     0.5759003     0.5861776
   54     0.5759003     0.5861776
   55     0.5759003     0.5861776
   56     0.5759003     0.5861776
   57     0.5759003     0.5861776
   58     0.5759003     0.5861776
   59     0.5759003     0.5861776
   60     0.5759003     0.5861776
   61     0.5759003     0.5861776
   62     0.5759003     0.5861776
   63     0.5759003     0.5861776
   64     0.5759003     0.5861776
   65     0.5759003     0.5861776
   66     0.5759003     0.5861776
   67     0.5759003     0.5861776
   68     0.5759003     0.5861776
   69     0.5759003     0.5861776
   70     0.5759003     0.5861776
   71     0.5759003     0.5861776
   72     0.5759003     0.5861776
   73     0.5759003     0.5861776
   74     0.5759003     0.5861776
   75     0.5759003     0.5861776
   76     0.5759003     0.5861776
   77     0.5759003     0.5861776
   78     0.5759003     0.5861776
   79     0.5759003     0.5861776
   80     0.5759003     0.5861776
   81     0.5759003     0.5861776
   82     0.5759003     0.5861776
   83     0.5759003     0.5861776
   84     0.5759003     0.5861776
   85     0.5759003     0.5861776
   86     0.5759003     0.5861776
   87     0.5759003     0.5861776
   88     0.5759003     0.5861776
   89     0.5759003     0.5861776
   90     0.5759003     0.5861776
   91     0.5759003     0.5861776
   92     0.5759003     0.5861776
   93     0.5759003     0.5861776
   94     0.5759003     0.5861776
   95     0.5759003     0.5861776
   96     0.5759003     0.5861776
   97     0.5759003     0.5861776
   98     0.5759003     0.5861776
   99     0.5758978     0.5861822
  100     0.5758978     0.5861822
TRAIN ERROR =  0.5758978
TEST  ERROR =  0.5861822
VAL   ERROR =  0.5839704
 
