
 epochs   TRAIN_error   TEST_error
    1     0.6122045     0.5907593
    2     0.6122045     0.5907593
    3     0.5834914     0.5998837
    4     0.5834914     0.5998837
    5     0.5770444     0.5912662
    6     0.5770444     0.5912662
    7     0.5770444     0.5912662
    8     0.5770444     0.5912662
    9     0.5770444     0.5912662
   10     0.5770444     0.5912662
   11     0.5763643     0.5916780
   12     0.5763643     0.5916780
   13     0.5763643     0.5916780
   14     0.5763643     0.5916780
   15     0.5763643     0.5916780
   16     0.5763643     0.5916780
   17     0.5763643     0.5916780
   18     0.5763643     0.5916780
   19     0.5763643     0.5916780
   20     0.5763643     0.5916780
   21     0.5763643     0.5916780
   22     0.5763643     0.5916780
   23     0.5763643     0.5916780
   24     0.5763643     0.5916780
   25     0.5763643     0.5916780
   26     0.5763643     0.5916780
   27     0.5763643     0.5916780
   28     0.5763643     0.5916780
   29     0.5763643     0.5916780
   30     0.5763643     0.5916780
   31     0.5763643     0.5916780
   32     0.5763643     0.5916780
   33     0.5763643     0.5916780
   34     0.5763643     0.5916780
   35     0.5763643     0.5916780
   36     0.5763643     0.5916780
   37     0.5763643     0.5916780
   38     0.5763643     0.5916780
   39     0.5763643     0.5916780
   40     0.5763643     0.5916780
   41     0.5763643     0.5916780
   42     0.5763643     0.5916780
   43     0.5759614     0.5907227
   44     0.5759614     0.5907227
   45     0.5759614     0.5907227
   46     0.5759614     0.5907227
   47     0.5759614     0.5907227
   48     0.5759614     0.5907227
   49     0.5759614     0.5907227
   50     0.5759614     0.5907227
   51     0.5759614     0.5907227
   52     0.5759614     0.5907227
   53     0.5759614     0.5907227
   54     0.5759614     0.5907227
   55     0.5759614     0.5907227
   56     0.5759614     0.5907227
   57     0.5759297     0.5907430
   58     0.5759297     0.5907430
   59     0.5759297     0.5907430
   60     0.5759297     0.5907430
   61     0.5759297     0.5907430
   62     0.5759297     0.5907430
   63     0.5759297     0.5907430
   64     0.5759297     0.5907430
   65     0.5759297     0.5907430
   66     0.5759297     0.5907430
   67     0.5759297     0.5907430
   68     0.5759297     0.5907430
   69     0.5759297     0.5907430
   70     0.5759297     0.5907430
   71     0.5759297     0.5907430
   72     0.5759297     0.5907430
   73     0.5759297     0.5907430
   74     0.5759297     0.5907430
   75     0.5759297     0.5907430
   76     0.5759297     0.5907430
   77     0.5759297     0.5907430
   78     0.5759297     0.5907430
   79     0.5759297     0.5907430
   80     0.5759297     0.5907430
   81     0.5759297     0.5907430
   82     0.5759297     0.5907430
   83     0.5759071     0.5908364
   84     0.5759071     0.5908364
   85     0.5759071     0.5908364
   86     0.5759071     0.5908364
   87     0.5759071     0.5908364
   88     0.5759071     0.5908364
   89     0.5759071     0.5908364
   90     0.5759071     0.5908364
   91     0.5759071     0.5908364
   92     0.5759071     0.5908364
   93     0.5759071     0.5908364
   94     0.5759071     0.5908364
   95     0.5759071     0.5908364
   96     0.5759071     0.5908364
   97     0.5759071     0.5908364
   98     0.5759071     0.5908364
   99     0.5759071     0.5908364
  100     0.5759071     0.5908364
TRAIN ERROR =  0.5759071
TEST  ERROR =  0.5908364
VAL   ERROR =  0.5848014
 
