
 epochs   TRAIN_error   TEST_error
    1     0.5865194     0.5865507
    2     0.5865194     0.5865507
    3     0.5865194     0.5865507
    4     0.5865194     0.5865507
    5     0.5865194     0.5865507
    6     0.5865194     0.5865507
    7     0.5865194     0.5865507
    8     0.5796163     0.5847107
    9     0.5796163     0.5847107
   10     0.5796163     0.5847107
   11     0.5776712     0.5828682
   12     0.5776712     0.5828682
   13     0.5776712     0.5828682
   14     0.5776712     0.5828682
   15     0.5776712     0.5828682
   16     0.5776712     0.5828682
   17     0.5776712     0.5828682
   18     0.5761958     0.5817728
   19     0.5761958     0.5817728
   20     0.5761958     0.5817728
   21     0.5761958     0.5817728
   22     0.5761958     0.5817728
   23     0.5761958     0.5817728
   24     0.5759587     0.5812912
   25     0.5759587     0.5812912
   26     0.5759587     0.5812912
   27     0.5759587     0.5812912
   28     0.5759587     0.5812912
   29     0.5759587     0.5812912
   30     0.5759587     0.5812912
   31     0.5759587     0.5812912
   32     0.5759587     0.5812912
   33     0.5759587     0.5812912
   34     0.5759587     0.5812912
   35     0.5759587     0.5812912
   36     0.5759587     0.5812912
   37     0.5759587     0.5812912
   38     0.5759587     0.5812912
   39     0.5759587     0.5812912
   40     0.5759587     0.5812912
   41     0.5759587     0.5812912
   42     0.5759587     0.5812912
   43     0.5754401     0.5808861
   44     0.5754401     0.5808861
   45     0.5754401     0.5808861
   46     0.5754401     0.5808861
   47     0.5754401     0.5808861
   48     0.5754401     0.5808861
   49     0.5754401     0.5808861
   50     0.5754401     0.5808861
   51     0.5754401     0.5808861
   52     0.5754401     0.5808861
   53     0.5754401     0.5808861
   54     0.5754401     0.5808861
   55     0.5754401     0.5808861
   56     0.5754401     0.5808861
   57     0.5754401     0.5808861
   58     0.5754401     0.5808861
   59     0.5754401     0.5808861
   60     0.5754401     0.5808861
   61     0.5754401     0.5808861
   62     0.5754401     0.5808861
   63     0.5754401     0.5808861
   64     0.5754401     0.5808861
   65     0.5754401     0.5808861
   66     0.5754401     0.5808861
   67     0.5754401     0.5808861
   68     0.5754401     0.5808861
   69     0.5754401     0.5808861
   70     0.5754401     0.5808861
   71     0.5754401     0.5808861
   72     0.5754401     0.5808861
   73     0.5754401     0.5808861
   74     0.5754401     0.5808861
   75     0.5754401     0.5808861
   76     0.5754401     0.5808861
   77     0.5754401     0.5808861
   78     0.5754401     0.5808861
   79     0.5754401     0.5808861
   80     0.5754401     0.5808861
   81     0.5754401     0.5808861
   82     0.5754401     0.5808861
   83     0.5754401     0.5808861
   84     0.5754401     0.5808861
   85     0.5754401     0.5808861
   86     0.5754401     0.5808861
   87     0.5754401     0.5808861
   88     0.5754401     0.5808861
   89     0.5754401     0.5808861
   90     0.5754401     0.5808861
   91     0.5754401     0.5808861
   92     0.5754401     0.5808861
   93     0.5754401     0.5808861
   94     0.5754401     0.5808861
   95     0.5754401     0.5808861
   96     0.5754401     0.5808861
   97     0.5754401     0.5808861
   98     0.5754401     0.5808861
   99     0.5754401     0.5808861
  100     0.5754401     0.5808861
TRAIN ERROR =  0.5754401
TEST  ERROR =  0.5808861
VAL   ERROR =  0.5832993
 
