
 epochs   TRAIN_error   TEST_error
    1     0.7778220     0.5949006
    2     0.5867732     0.5963544
    3     0.5867732     0.5963544
    4     0.5867732     0.5963544
    5     0.5867732     0.5963544
    6     0.5867732     0.5963544
    7     0.5867732     0.5963544
    8     0.5867732     0.5963544
    9     0.5867732     0.5963544
   10     0.5867732     0.5963544
   11     0.5867732     0.5963544
   12     0.5846679     0.5943347
   13     0.5846679     0.5943347
   14     0.5846679     0.5943347
   15     0.5846679     0.5943347
   16     0.5846679     0.5943347
   17     0.5846679     0.5943347
   18     0.5846679     0.5943347
   19     0.5846679     0.5943347
   20     0.5846679     0.5943347
   21     0.5846679     0.5943347
   22     0.5846679     0.5943347
   23     0.5762864     0.5866670
   24     0.5762864     0.5866670
   25     0.5762864     0.5866670
   26     0.5762864     0.5866670
   27     0.5762864     0.5866670
   28     0.5762864     0.5866670
   29     0.5762864     0.5866670
   30     0.5762864     0.5866670
   31     0.5762864     0.5866670
   32     0.5762864     0.5866670
   33     0.5762864     0.5866670
   34     0.5762864     0.5866670
   35     0.5762864     0.5866670
   36     0.5762864     0.5866670
   37     0.5762864     0.5866670
   38     0.5762864     0.5866670
   39     0.5762864     0.5866670
   40     0.5762864     0.5866670
   41     0.5762864     0.5866670
   42     0.5762864     0.5866670
   43     0.5762864     0.5866670
   44     0.5762864     0.5866670
   45     0.5762864     0.5866670
   46     0.5762864     0.5866670
   47     0.5762864     0.5866670
   48     0.5762864     0.5866670
   49     0.5762864     0.5866670
   50     0.5762864     0.5866670
   51     0.5762864     0.5866670
   52     0.5762864     0.5866670
   53     0.5762864     0.5866670
   54     0.5762864     0.5866670
   55     0.5762864     0.5866670
   56     0.5762864     0.5866670
   57     0.5762864     0.5866670
   58     0.5762864     0.5866670
   59     0.5762864     0.5866670
   60     0.5762864     0.5866670
   61     0.5762864     0.5866670
   62     0.5762864     0.5866670
   63     0.5762864     0.5866670
   64     0.5762864     0.5866670
   65     0.5762864     0.5866670
   66     0.5762864     0.5866670
   67     0.5762864     0.5866670
   68     0.5762864     0.5866670
   69     0.5762864     0.5866670
   70     0.5762864     0.5866670
   71     0.5759665     0.5862107
   72     0.5759665     0.5862107
   73     0.5759665     0.5862107
   74     0.5759665     0.5862107
   75     0.5759665     0.5862107
   76     0.5759665     0.5862107
   77     0.5759665     0.5862107
   78     0.5759665     0.5862107
   79     0.5759665     0.5862107
   80     0.5759665     0.5862107
   81     0.5759665     0.5862107
   82     0.5759665     0.5862107
   83     0.5759665     0.5862107
   84     0.5759665     0.5862107
   85     0.5759665     0.5862107
   86     0.5759665     0.5862107
   87     0.5759665     0.5862107
   88     0.5759665     0.5862107
   89     0.5759665     0.5862107
   90     0.5759665     0.5862107
   91     0.5759665     0.5862107
   92     0.5759665     0.5862107
   93     0.5759665     0.5862107
   94     0.5759665     0.5862107
   95     0.5759665     0.5862107
   96     0.5759665     0.5862107
   97     0.5759665     0.5862107
   98     0.5759665     0.5862107
   99     0.5759665     0.5862107
  100     0.5759665     0.5862107
TRAIN ERROR =  0.5759665
TEST  ERROR =  0.5862107
VAL   ERROR =  0.5841792
 
