
 epochs   TRAIN_error   TEST_error
    1     0.6801926     0.5853453
    2     0.6083487     0.6179299
    3     0.6050771     0.6147223
    4     0.5923853     0.6025431
    5     0.5923853     0.6025431
    6     0.5923853     0.6025431
    7     0.5777457     0.5879670
    8     0.5777457     0.5879670
    9     0.5777457     0.5879670
   10     0.5777457     0.5879670
   11     0.5777457     0.5879670
   12     0.5755665     0.5858547
   13     0.5755665     0.5858547
   14     0.5755665     0.5858547
   15     0.5755665     0.5858547
   16     0.5755665     0.5858547
   17     0.5755665     0.5858547
   18     0.5751261     0.5854557
   19     0.5751261     0.5854557
   20     0.5750799     0.5853945
   21     0.5750799     0.5853945
   22     0.5750799     0.5853945
   23     0.5750799     0.5853945
   24     0.5750799     0.5853945
   25     0.5750799     0.5853945
   26     0.5750799     0.5853945
   27     0.5750799     0.5853945
   28     0.5750799     0.5853945
   29     0.5750799     0.5853945
   30     0.5750799     0.5853945
   31     0.5750799     0.5853945
   32     0.5750799     0.5853945
   33     0.5750799     0.5853945
   34     0.5750799     0.5853945
   35     0.5750799     0.5853945
   36     0.5750799     0.5853945
   37     0.5750799     0.5853945
   38     0.5750799     0.5853945
   39     0.5750799     0.5853945
   40     0.5750799     0.5853945
   41     0.5750799     0.5853945
   42     0.5750799     0.5853945
   43     0.5750799     0.5853945
   44     0.5750799     0.5853945
   45     0.5750799     0.5853945
   46     0.5750799     0.5853945
   47     0.5750799     0.5853945
   48     0.5750799     0.5853945
   49     0.5750455     0.5853616
   50     0.5750455     0.5853616
   51     0.5750455     0.5853616
   52     0.5750455     0.5853616
   53     0.5750455     0.5853616
   54     0.5750455     0.5853616
   55     0.5750455     0.5853616
   56     0.5750455     0.5853616
   57     0.5750455     0.5853616
   58     0.5750455     0.5853616
   59     0.5750455     0.5853616
   60     0.5750455     0.5853616
   61     0.5750455     0.5853616
   62     0.5750455     0.5853616
   63     0.5750455     0.5853616
   64     0.5750455     0.5853616
   65     0.5750455     0.5853616
   66     0.5750455     0.5853616
   67     0.5750455     0.5853616
   68     0.5750455     0.5853616
   69     0.5750455     0.5853616
   70     0.5750455     0.5853616
   71     0.5750455     0.5853616
   72     0.5750455     0.5853616
   73     0.5750455     0.5853616
   74     0.5750455     0.5853616
   75     0.5750455     0.5853616
   76     0.5750455     0.5853616
   77     0.5750455     0.5853616
   78     0.5750455     0.5853616
   79     0.5750455     0.5853616
   80     0.5750455     0.5853616
   81     0.5750455     0.5853616
   82     0.5750455     0.5853616
   83     0.5750455     0.5853616
   84     0.5750455     0.5853616
   85     0.5750455     0.5853616
   86     0.5750455     0.5853616
   87     0.5750455     0.5853616
   88     0.5750389     0.5853589
   89     0.5750389     0.5853589
   90     0.5750389     0.5853589
   91     0.5750389     0.5853589
   92     0.5750389     0.5853589
   93     0.5750389     0.5853589
   94     0.5750389     0.5853589
   95     0.5750389     0.5853589
   96     0.5750389     0.5853589
   97     0.5750389     0.5853589
   98     0.5750389     0.5853589
   99     0.5750389     0.5853589
  100     0.5750389     0.5853589
TRAIN ERROR =  0.5750389
TEST  ERROR =  0.5853589
VAL   ERROR =  0.5836205
 
