
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5941232
    2           NaN     0.5941232
    3           NaN     0.5941232
    4           NaN     0.5941232
    5           NaN     0.5941232
    6           NaN     0.5941232
    7           NaN     0.5941232
    8           NaN     0.5941232
    9           NaN     0.5941232
   10           NaN     0.5941232
   11           NaN     0.5941232
   12           NaN     0.5941232
   13           NaN     0.5941232
   14           NaN     0.5941232
   15           NaN     0.5941232
   16           NaN     0.5941232
   17           NaN     0.5941232
   18           NaN     0.5941232
   19           NaN     0.5941232
   20           NaN     0.5941232
   21           NaN     0.5941232
   22           NaN     0.5941232
   23           NaN     0.5941232
   24           NaN     0.5941232
   25           NaN     0.5941232
   26           NaN     0.5941232
   27           NaN     0.5941232
   28           NaN     0.5941232
   29           NaN     0.5941232
   30           NaN     0.5941232
   31           NaN     0.5941232
   32           NaN     0.5941232
   33           NaN     0.5941232
   34           NaN     0.5941232
   35           NaN     0.5941232
   36           NaN     0.5941232
   37           NaN     0.5941232
   38           NaN     0.5941232
   39           NaN     0.5941232
   40           NaN     0.5941232
   41           NaN     0.5941232
   42           NaN     0.5941232
   43           NaN     0.5941232
   44           NaN     0.5941232
   45           NaN     0.5941232
   46           NaN     0.5941232
   47           NaN     0.5941232
   48           NaN     0.5941232
   49           NaN     0.5941232
   50           NaN     0.5941232
   51           NaN     0.5941232
   52           NaN     0.5941232
   53           NaN     0.5941232
   54           NaN     0.5941232
   55           NaN     0.5941232
   56           NaN     0.5941232
   57           NaN     0.5941232
   58           NaN     0.5941232
   59           NaN     0.5941232
   60           NaN     0.5941232
   61           NaN     0.5941232
   62           NaN     0.5941232
   63           NaN     0.5941232
   64           NaN     0.5941232
   65           NaN     0.5941232
   66           NaN     0.5941232
   67           NaN     0.5941232
   68           NaN     0.5941232
   69           NaN     0.5941232
   70           NaN     0.5941232
   71           NaN     0.5941232
   72           NaN     0.5941232
   73           NaN     0.5941232
   74           NaN     0.5941232
   75           NaN     0.5941232
   76           NaN     0.5941232
   77           NaN     0.5941232
   78           NaN     0.5941232
   79           NaN     0.5941232
   80           NaN     0.5941232
   81           NaN     0.5941232
   82           NaN     0.5941232
   83           NaN     0.5941232
   84           NaN     0.5941232
   85           NaN     0.5941232
   86           NaN     0.5941232
   87           NaN     0.5941232
   88           NaN     0.5941232
   89           NaN     0.5941232
   90           NaN     0.5941232
   91           NaN     0.5941232
   92           NaN     0.5941232
   93           NaN     0.5941232
   94           NaN     0.5941232
   95           NaN     0.5941232
   96           NaN     0.5941232
   97           NaN     0.5941232
   98           NaN     0.5941232
   99           NaN     0.5941232
  100           NaN     0.5941232
TRAIN ERROR =  0.5847241
TEST  ERROR =  0.5941232
VAL   ERROR =  0.5921548
 
