
 epochs   TRAIN_error   TEST_error
    1     0.7979180     0.5838376
    2     0.5766954     0.5860116
    3     0.5766954     0.5860116
    4     0.5766954     0.5860116
    5     0.5766954     0.5860116
    6     0.5747570     0.5838965
    7     0.5747570     0.5838965
    8     0.5747570     0.5838965
    9     0.5747570     0.5838965
   10     0.5746928     0.5838965
   11     0.5746928     0.5838965
   12     0.5746928     0.5838965
   13     0.5746928     0.5838965
   14     0.5746928     0.5838965
   15     0.5746928     0.5838965
   16     0.5746928     0.5838965
   17     0.5746928     0.5838965
   18     0.5746928     0.5838965
   19     0.5746928     0.5838965
   20     0.5746928     0.5838965
   21     0.5746928     0.5838965
   22     0.5746928     0.5838965
   23     0.5746928     0.5838965
   24     0.5746928     0.5838965
   25     0.5746928     0.5838965
   26     0.5746928     0.5838965
   27     0.5746928     0.5838965
   28     0.5746928     0.5838965
   29     0.5746928     0.5838965
   30     0.5746928     0.5838965
   31     0.5746928     0.5838965
   32     0.5746928     0.5838965
   33     0.5746928     0.5838965
   34     0.5746928     0.5838965
   35     0.5746928     0.5838965
   36     0.5746928     0.5838965
   37     0.5746928     0.5838965
   38     0.5746928     0.5838965
   39     0.5746928     0.5838965
   40     0.5746928     0.5838965
   41     0.5746928     0.5838965
   42     0.5746928     0.5838965
   43     0.5746928     0.5838965
   44     0.5746928     0.5838965
   45     0.5746928     0.5838965
   46     0.5746928     0.5838965
   47     0.5746801     0.5838770
   48     0.5746801     0.5838770
   49     0.5746801     0.5838770
   50     0.5746801     0.5838770
   51     0.5746801     0.5838770
   52     0.5746801     0.5838770
   53     0.5746801     0.5838770
   54     0.5746801     0.5838770
   55     0.5746801     0.5838770
   56     0.5746801     0.5838770
   57     0.5746801     0.5838770
   58     0.5746801     0.5838770
   59     0.5746801     0.5838770
   60     0.5746801     0.5838770
   61     0.5746801     0.5838770
   62     0.5746801     0.5838770
   63     0.5746801     0.5838770
   64     0.5746801     0.5838770
   65     0.5746801     0.5838770
   66     0.5746801     0.5838770
   67     0.5746801     0.5838770
   68     0.5746801     0.5838770
   69     0.5746801     0.5838770
   70     0.5746801     0.5838770
   71     0.5746801     0.5838770
   72     0.5746801     0.5838770
   73     0.5746801     0.5838770
   74     0.5746801     0.5838770
   75     0.5746801     0.5838770
   76     0.5746801     0.5838770
   77     0.5746801     0.5838770
   78     0.5746801     0.5838770
   79     0.5746801     0.5838770
   80     0.5746801     0.5838770
   81     0.5746801     0.5838770
   82     0.5746801     0.5838770
   83     0.5746801     0.5838770
   84     0.5746801     0.5838770
   85     0.5746801     0.5838770
   86     0.5746801     0.5838770
   87     0.5746801     0.5838770
   88     0.5746801     0.5838770
   89     0.5746801     0.5838770
   90     0.5746801     0.5838770
   91     0.5746801     0.5838770
   92     0.5746801     0.5838770
   93     0.5746801     0.5838770
   94     0.5746801     0.5838770
   95     0.5746801     0.5838770
   96     0.5746801     0.5838770
   97     0.5746801     0.5838770
   98     0.5746801     0.5838770
   99     0.5746801     0.5838770
  100     0.5746801     0.5838770
TRAIN ERROR =  0.5746801
TEST  ERROR =  0.5838770
VAL   ERROR =  0.5838947
 
