
 epochs   TRAIN_error   TEST_error
    1     0.5806854     0.5823478
    2     0.5773894     0.5797676
    3     0.5773894     0.5797676
    4     0.5773894     0.5797676
    5     0.5773894     0.5797676
    6     0.5773047     0.5797427
    7     0.5773047     0.5797427
    8     0.5773047     0.5797427
    9     0.5773047     0.5797427
   10     0.5773047     0.5797427
   11     0.5773047     0.5797427
   12     0.5773047     0.5797427
   13     0.5773047     0.5797427
   14     0.5773047     0.5797427
   15     0.5773047     0.5797427
   16     0.5773047     0.5797427
   17     0.5773047     0.5797427
   18     0.5773047     0.5797427
   19     0.5773047     0.5797427
   20     0.5773047     0.5797427
   21     0.5773047     0.5797427
   22     0.5773047     0.5797427
   23     0.5773047     0.5797427
   24     0.5773047     0.5797427
   25     0.5773047     0.5797427
   26     0.5773047     0.5797427
   27     0.5773047     0.5797427
   28     0.5773047     0.5797427
   29     0.5773047     0.5797427
   30     0.5773047     0.5797427
   31     0.5773047     0.5797427
   32     0.5773047     0.5797427
   33     0.5773047     0.5797427
   34     0.5773047     0.5797427
   35     0.5773047     0.5797427
   36     0.5773047     0.5797427
   37     0.5773047     0.5797427
   38     0.5773047     0.5797427
   39     0.5773047     0.5797427
   40     0.5773047     0.5797427
   41     0.5773047     0.5797427
   42     0.5772641     0.5797533
   43     0.5772641     0.5797533
   44     0.5772641     0.5797533
   45     0.5772641     0.5797533
   46     0.5772641     0.5797533
   47     0.5772641     0.5797533
   48     0.5772641     0.5797533
   49     0.5772641     0.5797533
   50     0.5772641     0.5797533
   51     0.5772641     0.5797533
   52     0.5772641     0.5797533
   53     0.5772641     0.5797533
   54     0.5772641     0.5797533
   55     0.5772641     0.5797533
   56     0.5772641     0.5797533
   57     0.5772641     0.5797533
   58     0.5772641     0.5797533
   59     0.5772641     0.5797533
   60     0.5772641     0.5797533
   61     0.5772641     0.5797533
   62     0.5772641     0.5797533
   63     0.5772641     0.5797533
   64     0.5772641     0.5797533
   65     0.5772641     0.5797533
   66     0.5772641     0.5797533
   67     0.5772641     0.5797533
   68     0.5772641     0.5797533
   69     0.5772641     0.5797533
   70     0.5772641     0.5797533
   71     0.5772641     0.5797533
   72     0.5772641     0.5797533
   73     0.5772641     0.5797533
   74     0.5772641     0.5797533
   75     0.5772641     0.5797533
   76     0.5772641     0.5797533
   77     0.5772587     0.5798275
   78     0.5772587     0.5798275
   79     0.5772587     0.5798275
   80     0.5772587     0.5798275
   81     0.5772587     0.5798275
   82     0.5772587     0.5798275
   83     0.5772587     0.5798275
   84     0.5772587     0.5798275
   85     0.5772587     0.5798275
   86     0.5772587     0.5798275
   87     0.5772587     0.5798275
   88     0.5772587     0.5798275
   89     0.5772587     0.5798275
   90     0.5772587     0.5798275
   91     0.5772587     0.5798275
   92     0.5772587     0.5798275
   93     0.5772587     0.5798275
   94     0.5772587     0.5798275
   95     0.5772587     0.5798275
   96     0.5772587     0.5798275
   97     0.5772587     0.5798275
   98     0.5772587     0.5798275
   99     0.5772587     0.5798275
  100     0.5772587     0.5798275
TRAIN ERROR =  0.5772587
TEST  ERROR =  0.5798275
VAL   ERROR =  0.5830432
 
