
 epochs   TRAIN_error   TEST_error
    1     0.5755045     0.5821699
    2     0.5755045     0.5821699
    3     0.5755045     0.5821699
    4     0.5755045     0.5821699
    5     0.5755045     0.5821699
    6     0.5755045     0.5821699
    7     0.5755045     0.5821699
    8     0.5755045     0.5821699
    9     0.5755045     0.5821699
   10     0.5755045     0.5821699
   11     0.5755045     0.5821699
   12     0.5755045     0.5821699
   13     0.5755045     0.5821699
   14     0.5755045     0.5821699
   15     0.5755045     0.5821699
   16     0.5755045     0.5821699
   17     0.5755045     0.5821699
   18     0.5755045     0.5821699
   19     0.5755045     0.5821699
   20     0.5755045     0.5821699
   21     0.5755045     0.5821699
   22     0.5755045     0.5821699
   23     0.5755045     0.5821699
   24     0.5755045     0.5821699
   25     0.5755045     0.5821699
   26     0.5755045     0.5821699
   27     0.5755045     0.5821699
   28     0.5755045     0.5821699
   29     0.5755045     0.5821699
   30     0.5755045     0.5821699
   31     0.5755045     0.5821699
   32     0.5755045     0.5821699
   33     0.5755045     0.5821699
   34     0.5755045     0.5821699
   35     0.5755045     0.5821699
   36     0.5755045     0.5821699
   37     0.5755045     0.5821699
   38     0.5755045     0.5821699
   39     0.5755045     0.5821699
   40     0.5755045     0.5821699
   41     0.5755045     0.5821699
   42     0.5755045     0.5821699
   43     0.5755045     0.5821699
   44     0.5755045     0.5821699
   45     0.5755045     0.5821699
   46     0.5755045     0.5821699
   47     0.5755045     0.5821699
   48     0.5755045     0.5821699
   49     0.5755045     0.5821699
   50     0.5755045     0.5821699
   51     0.5755045     0.5821699
   52     0.5755045     0.5821699
   53     0.5755045     0.5821699
   54     0.5755045     0.5821699
   55     0.5755045     0.5821699
   56     0.5755045     0.5821699
   57     0.5755045     0.5821699
   58     0.5755045     0.5821699
   59     0.5755045     0.5821699
   60     0.5755045     0.5821699
   61     0.5755045     0.5821699
   62     0.5755045     0.5821699
   63     0.5755045     0.5821699
   64     0.5755045     0.5821699
   65     0.5755045     0.5821699
   66     0.5755045     0.5821699
   67     0.5755045     0.5821699
   68     0.5755045     0.5821699
   69     0.5755045     0.5821699
   70     0.5755045     0.5821699
   71     0.5755045     0.5821699
   72     0.5755045     0.5821699
   73     0.5755045     0.5821699
   74     0.5755045     0.5821699
   75     0.5755045     0.5821699
   76     0.5755045     0.5821699
   77     0.5755045     0.5821699
   78     0.5755045     0.5821699
   79     0.5755045     0.5821699
   80     0.5755045     0.5821699
   81     0.5755045     0.5821699
   82     0.5755045     0.5821699
   83     0.5755045     0.5821699
   84     0.5755045     0.5821699
   85     0.5755045     0.5821699
   86     0.5755045     0.5821699
   87     0.5755045     0.5821699
   88     0.5755045     0.5821699
   89     0.5755045     0.5821699
   90     0.5755045     0.5821699
   91     0.5755045     0.5821699
   92     0.5755045     0.5821699
   93     0.5755045     0.5821699
   94     0.5755045     0.5821699
   95     0.5755045     0.5821699
   96     0.5755045     0.5821699
   97     0.5755045     0.5821699
   98     0.5755045     0.5821699
   99     0.5755045     0.5821699
  100     0.5755045     0.5821699
TRAIN ERROR =  0.5755045
TEST  ERROR =  0.5821699
VAL   ERROR =  0.5834545
 
