
 epochs   TRAIN_error   TEST_error
    1     1.6007670     0.5818180
    2     1.6007670     0.5818180
    3     1.6007670     0.5818180
    4     0.6409966     0.6470485
    5     0.6409966     0.6470485
    6     0.6409966     0.6470485
    7     0.6409966     0.6470485
    8     0.6409966     0.6470485
    9     0.6409966     0.6470485
   10     0.6409966     0.6470485
   11     0.6409966     0.6470485
   12     0.5779999     0.5831770
   13     0.5779999     0.5831770
   14     0.5779999     0.5831770
   15     0.5779999     0.5831770
   16     0.5779999     0.5831770
   17     0.5779999     0.5831770
   18     0.5779999     0.5831770
   19     0.5779999     0.5831770
   20     0.5779999     0.5831770
   21     0.5779999     0.5831770
   22     0.5779999     0.5831770
   23     0.5779999     0.5831770
   24     0.5779999     0.5831770
   25     0.5779999     0.5831770
   26     0.5779999     0.5831770
   27     0.5779999     0.5831770
   28     0.5779999     0.5831770
   29     0.5779999     0.5831770
   30     0.5779999     0.5831770
   31     0.5779999     0.5831770
   32     0.5779999     0.5831770
   33     0.5779999     0.5831770
   34     0.5779999     0.5831770
   35     0.5779999     0.5831770
   36     0.5779999     0.5831770
   37     0.5779999     0.5831770
   38     0.5779999     0.5831770
   39     0.5779999     0.5831770
   40     0.5779999     0.5831770
   41     0.5779999     0.5831770
   42     0.5779999     0.5831770
   43     0.5779999     0.5831770
   44     0.5779999     0.5831770
   45     0.5779999     0.5831770
   46     0.5779999     0.5831770
   47     0.5779999     0.5831770
   48     0.5779999     0.5831770
   49     0.5779999     0.5831770
   50     0.5779999     0.5831770
   51     0.5779999     0.5831770
   52     0.5779999     0.5831770
   53     0.5779999     0.5831770
   54     0.5779999     0.5831770
   55     0.5779999     0.5831770
   56     0.5779999     0.5831770
   57     0.5779999     0.5831770
   58     0.5779999     0.5831770
   59     0.5779999     0.5831770
   60     0.5779999     0.5831770
   61     0.5779999     0.5831770
   62     0.5779999     0.5831770
   63     0.5779999     0.5831770
   64     0.5757993     0.5811520
   65     0.5757993     0.5811520
   66     0.5757993     0.5811520
   67     0.5757993     0.5811520
   68     0.5757993     0.5811520
   69     0.5757993     0.5811520
   70     0.5757993     0.5811520
   71     0.5757993     0.5811520
   72     0.5757993     0.5811520
   73     0.5757993     0.5811520
   74     0.5757993     0.5811520
   75     0.5757993     0.5811520
   76     0.5757993     0.5811520
   77     0.5757993     0.5811520
   78     0.5757993     0.5811520
   79     0.5757993     0.5811520
   80     0.5757993     0.5811520
   81     0.5757993     0.5811520
   82     0.5757993     0.5811520
   83     0.5757993     0.5811520
   84     0.5757993     0.5811520
   85     0.5757993     0.5811520
   86     0.5757993     0.5811520
   87     0.5757993     0.5811520
   88     0.5757993     0.5811520
   89     0.5757993     0.5811520
   90     0.5757993     0.5811520
   91     0.5757993     0.5811520
   92     0.5757993     0.5811520
   93     0.5757993     0.5811520
   94     0.5757993     0.5811520
   95     0.5757993     0.5811520
   96     0.5757993     0.5811520
   97     0.5757993     0.5811520
   98     0.5757993     0.5811520
   99     0.5757993     0.5811520
  100     0.5757993     0.5811520
TRAIN ERROR =  0.5757993
TEST  ERROR =  0.5811520
VAL   ERROR =  0.5832686
 
