
 epochs   TRAIN_error   TEST_error
    1     0.5759020     0.5861769
    2     0.5759020     0.5861769
    3     0.5759020     0.5861769
    4     0.5759020     0.5861769
    5     0.5759020     0.5861769
    6     0.5759020     0.5861769
    7     0.5759020     0.5861769
    8     0.5759020     0.5861769
    9     0.5759020     0.5861769
   10     0.5759020     0.5861769
   11     0.5759020     0.5861769
   12     0.5759020     0.5861769
   13     0.5759020     0.5861769
   14     0.5759020     0.5861769
   15     0.5759020     0.5861769
   16     0.5759020     0.5861769
   17     0.5759020     0.5861769
   18     0.5759020     0.5861769
   19     0.5759020     0.5861769
   20     0.5759020     0.5861769
   21     0.5759020     0.5861769
   22     0.5759020     0.5861769
   23     0.5759020     0.5861769
   24     0.5759020     0.5861769
   25     0.5759020     0.5861769
   26     0.5759020     0.5861769
   27     0.5759020     0.5861769
   28     0.5759020     0.5861769
   29     0.5759020     0.5861769
   30     0.5759020     0.5861769
   31     0.5759020     0.5861769
   32     0.5759020     0.5861769
   33     0.5759020     0.5861769
   34     0.5759020     0.5861769
   35     0.5759020     0.5861769
   36     0.5759020     0.5861769
   37     0.5759020     0.5861769
   38     0.5759020     0.5861769
   39     0.5759020     0.5861769
   40     0.5759020     0.5861769
   41     0.5759020     0.5861769
   42     0.5759020     0.5861769
   43     0.5759020     0.5861769
   44     0.5759020     0.5861769
   45     0.5759020     0.5861769
   46     0.5759020     0.5861769
   47     0.5759020     0.5861769
   48     0.5759020     0.5861769
   49     0.5759020     0.5861769
   50     0.5759020     0.5861769
   51     0.5759020     0.5861769
   52     0.5759020     0.5861769
   53     0.5759020     0.5861769
   54     0.5759020     0.5861769
   55     0.5759020     0.5861769
   56     0.5759020     0.5861769
   57     0.5759020     0.5861769
   58     0.5759020     0.5861769
   59     0.5759020     0.5861769
   60     0.5759020     0.5861769
   61     0.5759020     0.5861769
   62     0.5759020     0.5861769
   63     0.5759020     0.5861769
   64     0.5759020     0.5861769
   65     0.5759020     0.5861769
   66     0.5759020     0.5861769
   67     0.5759020     0.5861769
   68     0.5759020     0.5861769
   69     0.5759020     0.5861769
   70     0.5759020     0.5861769
   71     0.5759020     0.5861769
   72     0.5759020     0.5861769
   73     0.5759020     0.5861769
   74     0.5759020     0.5861769
   75     0.5759020     0.5861769
   76     0.5759020     0.5861769
   77     0.5759020     0.5861769
   78     0.5759020     0.5861769
   79     0.5759020     0.5861769
   80     0.5759020     0.5861769
   81     0.5759020     0.5861769
   82     0.5759020     0.5861769
   83     0.5759020     0.5861769
   84     0.5759020     0.5861769
   85     0.5759020     0.5861769
   86     0.5759020     0.5861769
   87     0.5759020     0.5861769
   88     0.5759020     0.5861769
   89     0.5759020     0.5861769
   90     0.5759020     0.5861769
   91     0.5759020     0.5861769
   92     0.5759020     0.5861769
   93     0.5759020     0.5861769
   94     0.5759020     0.5861769
   95     0.5759020     0.5861769
   96     0.5759020     0.5861769
   97     0.5759020     0.5861769
   98     0.5759020     0.5861769
   99     0.5759020     0.5861769
  100     0.5759020     0.5861769
TRAIN ERROR =  0.5759020
TEST  ERROR =  0.5861769
VAL   ERROR =  0.5840089
 
