
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5835907
    2           NaN     0.5835907
    3           NaN     0.5835907
    4           NaN     0.5835907
    5           NaN     0.5835907
    6           NaN     0.5835907
    7           NaN     0.5835907
    8           NaN     0.5835907
    9           NaN     0.5835907
   10           NaN     0.5835907
   11           NaN     0.5835907
   12           NaN     0.5835907
   13           NaN     0.5835907
   14           NaN     0.5835907
   15           NaN     0.5835907
   16           NaN     0.5835907
   17           NaN     0.5835907
   18           NaN     0.5835907
   19           NaN     0.5835907
   20           NaN     0.5835907
   21           NaN     0.5835907
   22           NaN     0.5835907
   23           NaN     0.5835907
   24           NaN     0.5835907
   25           NaN     0.5835907
   26           NaN     0.5835907
   27           NaN     0.5835907
   28           NaN     0.5835907
   29           NaN     0.5835907
   30           NaN     0.5835907
   31           NaN     0.5835907
   32           NaN     0.5835907
   33           NaN     0.5835907
   34           NaN     0.5835907
   35           NaN     0.5835907
   36           NaN     0.5835907
   37           NaN     0.5835907
   38           NaN     0.5835907
   39           NaN     0.5835907
   40           NaN     0.5835907
   41           NaN     0.5835907
   42           NaN     0.5835907
   43           NaN     0.5835907
   44           NaN     0.5835907
   45           NaN     0.5835907
   46           NaN     0.5835907
   47           NaN     0.5835907
   48           NaN     0.5835907
   49           NaN     0.5835907
   50           NaN     0.5835907
   51           NaN     0.5835907
   52           NaN     0.5835907
   53           NaN     0.5835907
   54           NaN     0.5835907
   55           NaN     0.5835907
   56           NaN     0.5835907
   57           NaN     0.5835907
   58           NaN     0.5835907
   59           NaN     0.5835907
   60           NaN     0.5835907
   61           NaN     0.5835907
   62           NaN     0.5835907
   63           NaN     0.5835907
   64           NaN     0.5835907
   65           NaN     0.5835907
   66           NaN     0.5835907
   67           NaN     0.5835907
   68           NaN     0.5835907
   69           NaN     0.5835907
   70           NaN     0.5835907
   71           NaN     0.5835907
   72           NaN     0.5835907
   73           NaN     0.5835907
   74           NaN     0.5835907
   75           NaN     0.5835907
   76           NaN     0.5835907
   77           NaN     0.5835907
   78           NaN     0.5835907
   79           NaN     0.5835907
   80           NaN     0.5835907
   81           NaN     0.5835907
   82           NaN     0.5835907
   83           NaN     0.5835907
   84           NaN     0.5835907
   85           NaN     0.5835907
   86           NaN     0.5835907
   87           NaN     0.5835907
   88           NaN     0.5835907
   89           NaN     0.5835907
   90           NaN     0.5835907
   91           NaN     0.5835907
   92           NaN     0.5835907
   93           NaN     0.5835907
   94           NaN     0.5835907
   95           NaN     0.5835907
   96           NaN     0.5835907
   97           NaN     0.5835907
   98           NaN     0.5835907
   99           NaN     0.5835907
  100           NaN     0.5835907
TRAIN ERROR =  0.5757468
TEST  ERROR =  0.5835907
VAL   ERROR =  0.5836956
 
