
 epochs   TRAIN_error   TEST_error
    1     0.6147297     0.5831530
    2     0.6147297     0.5831530
    3     0.6147297     0.5831530
    4     0.5875517     0.5951439
    5     0.5875517     0.5951439
    6     0.5875517     0.5951439
    7     0.5875517     0.5951439
    8     0.5875517     0.5951439
    9     0.5875517     0.5951439
   10     0.5875517     0.5951439
   11     0.5761689     0.5840659
   12     0.5761689     0.5840659
   13     0.5761689     0.5840659
   14     0.5761689     0.5840659
   15     0.5761689     0.5840659
   16     0.5761689     0.5840659
   17     0.5761689     0.5840659
   18     0.5761689     0.5840659
   19     0.5761689     0.5840659
   20     0.5761689     0.5840659
   21     0.5761689     0.5840659
   22     0.5761689     0.5840659
   23     0.5761689     0.5840659
   24     0.5761689     0.5840659
   25     0.5761689     0.5840659
   26     0.5761689     0.5840659
   27     0.5761689     0.5840659
   28     0.5754910     0.5833853
   29     0.5754910     0.5833853
   30     0.5754910     0.5833853
   31     0.5754910     0.5833853
   32     0.5754910     0.5833853
   33     0.5754910     0.5833853
   34     0.5754910     0.5833853
   35     0.5754910     0.5833853
   36     0.5754910     0.5833853
   37     0.5754910     0.5833853
   38     0.5754910     0.5833853
   39     0.5754910     0.5833853
   40     0.5754910     0.5833853
   41     0.5754910     0.5833853
   42     0.5754910     0.5833853
   43     0.5754910     0.5833853
   44     0.5754910     0.5833853
   45     0.5754910     0.5833853
   46     0.5754910     0.5833853
   47     0.5754910     0.5833853
   48     0.5754910     0.5833853
   49     0.5754910     0.5833853
   50     0.5754910     0.5833853
   51     0.5754910     0.5833853
   52     0.5754910     0.5833853
   53     0.5754910     0.5833853
   54     0.5754910     0.5833853
   55     0.5754910     0.5833853
   56     0.5751806     0.5830600
   57     0.5751806     0.5830600
   58     0.5751806     0.5830600
   59     0.5751806     0.5830600
   60     0.5751806     0.5830600
   61     0.5751806     0.5830600
   62     0.5751806     0.5830600
   63     0.5751806     0.5830600
   64     0.5751806     0.5830600
   65     0.5751806     0.5830600
   66     0.5751806     0.5830600
   67     0.5751806     0.5830600
   68     0.5751806     0.5830600
   69     0.5751806     0.5830600
   70     0.5751806     0.5830600
   71     0.5751806     0.5830600
   72     0.5751806     0.5830600
   73     0.5751806     0.5830600
   74     0.5751806     0.5830600
   75     0.5751806     0.5830600
   76     0.5751806     0.5830600
   77     0.5751806     0.5830600
   78     0.5751806     0.5830600
   79     0.5751806     0.5830600
   80     0.5751806     0.5830600
   81     0.5751806     0.5830600
   82     0.5751806     0.5830600
   83     0.5751806     0.5830600
   84     0.5751806     0.5830600
   85     0.5751806     0.5830600
   86     0.5751806     0.5830600
   87     0.5751806     0.5830600
   88     0.5751806     0.5830600
   89     0.5751806     0.5830600
   90     0.5751806     0.5830600
   91     0.5751806     0.5830600
   92     0.5751806     0.5830600
   93     0.5751806     0.5830600
   94     0.5751806     0.5830600
   95     0.5751806     0.5830600
   96     0.5751806     0.5830600
   97     0.5751806     0.5830600
   98     0.5751806     0.5830600
   99     0.5751806     0.5830600
  100     0.5751806     0.5830600
TRAIN ERROR =  0.5751806
TEST  ERROR =  0.5830600
VAL   ERROR =  0.5836686
 
