
 epochs   TRAIN_error   TEST_error
    1     1.3690653     0.5847307
    2     0.7513858     0.7601964
    3     0.7513858     0.7601964
    4     0.7513858     0.7601964
    5     0.7513858     0.7601964
    6     0.7513858     0.7601964
    7     0.7513858     0.7601964
    8     0.7513858     0.7601964
    9     0.7513858     0.7601964
   10     0.7513858     0.7601964
   11     0.7513858     0.7601964
   12     0.7513858     0.7601964
   13     0.7513858     0.7601964
   14     0.7513858     0.7601964
   15     0.7513858     0.7601964
   16     0.7513858     0.7601964
   17     0.5864218     0.5962229
   18     0.5864218     0.5962229
   19     0.5864218     0.5962229
   20     0.5864218     0.5962229
   21     0.5759586     0.5853458
   22     0.5759586     0.5853458
   23     0.5759586     0.5853458
   24     0.5759586     0.5853458
   25     0.5759586     0.5853458
   26     0.5759586     0.5853458
   27     0.5759586     0.5853458
   28     0.5759586     0.5853458
   29     0.5759586     0.5853458
   30     0.5759586     0.5853458
   31     0.5759586     0.5853458
   32     0.5759586     0.5853458
   33     0.5759586     0.5853458
   34     0.5759586     0.5853458
   35     0.5759586     0.5853458
   36     0.5759586     0.5853458
   37     0.5759586     0.5853458
   38     0.5759586     0.5853458
   39     0.5759586     0.5853458
   40     0.5759586     0.5853458
   41     0.5759586     0.5853458
   42     0.5759586     0.5853458
   43     0.5759586     0.5853458
   44     0.5759586     0.5853458
   45     0.5759586     0.5853458
   46     0.5759586     0.5853458
   47     0.5759586     0.5853458
   48     0.5759586     0.5853458
   49     0.5759586     0.5853458
   50     0.5759586     0.5853458
   51     0.5759586     0.5853458
   52     0.5759586     0.5853458
   53     0.5759586     0.5853458
   54     0.5759586     0.5853458
   55     0.5759586     0.5853458
   56     0.5759586     0.5853458
   57     0.5759586     0.5853458
   58     0.5759586     0.5853458
   59     0.5759586     0.5853458
   60     0.5759586     0.5853458
   61     0.5759586     0.5853458
   62     0.5759586     0.5853458
   63     0.5759586     0.5853458
   64     0.5759586     0.5853458
   65     0.5759586     0.5853458
   66     0.5759586     0.5853458
   67     0.5759586     0.5853458
   68     0.5759586     0.5853458
   69     0.5759586     0.5853458
   70     0.5759586     0.5853458
   71     0.5759586     0.5853458
   72     0.5759586     0.5853458
   73     0.5759586     0.5853458
   74     0.5759586     0.5853458
   75     0.5759586     0.5853458
   76     0.5750752     0.5846217
   77     0.5750752     0.5846217
   78     0.5750752     0.5846217
   79     0.5750752     0.5846217
   80     0.5750752     0.5846217
   81     0.5750752     0.5846217
   82     0.5750752     0.5846217
   83     0.5750752     0.5846217
   84     0.5750752     0.5846217
   85     0.5750752     0.5846217
   86     0.5750752     0.5846217
   87     0.5750752     0.5846217
   88     0.5750752     0.5846217
   89     0.5750752     0.5846217
   90     0.5750752     0.5846217
   91     0.5750752     0.5846217
   92     0.5750752     0.5846217
   93     0.5750752     0.5846217
   94     0.5750752     0.5846217
   95     0.5750752     0.5846217
   96     0.5750752     0.5846217
   97     0.5750752     0.5846217
   98     0.5750752     0.5846217
   99     0.5750752     0.5846217
  100     0.5750752     0.5846217
TRAIN ERROR =  0.5750752
TEST  ERROR =  0.5846217
VAL   ERROR =  0.5837950
 
