
 epochs   TRAIN_error   TEST_error
    1     0.6002470     0.5842931
    2     0.6002470     0.5842931
    3     0.5759708     0.5853611
    4     0.5759708     0.5853611
    5     0.5759708     0.5853611
    6     0.5759708     0.5853611
    7     0.5759708     0.5853611
    8     0.5751665     0.5843433
    9     0.5751665     0.5843433
   10     0.5751665     0.5843433
   11     0.5751665     0.5843433
   12     0.5751665     0.5843433
   13     0.5751665     0.5843433
   14     0.5751665     0.5843433
   15     0.5751665     0.5843433
   16     0.5751665     0.5843433
   17     0.5751665     0.5843433
   18     0.5751665     0.5843433
   19     0.5751665     0.5843433
   20     0.5751665     0.5843433
   21     0.5751665     0.5843433
   22     0.5751665     0.5843433
   23     0.5751665     0.5843433
   24     0.5751665     0.5843433
   25     0.5751665     0.5843433
   26     0.5751665     0.5843433
   27     0.5751665     0.5843433
   28     0.5751665     0.5843433
   29     0.5751665     0.5843433
   30     0.5751665     0.5843433
   31     0.5751665     0.5843433
   32     0.5751665     0.5843433
   33     0.5751665     0.5843433
   34     0.5751665     0.5843433
   35     0.5751264     0.5844260
   36     0.5751264     0.5844260
   37     0.5751264     0.5844260
   38     0.5751264     0.5844260
   39     0.5751264     0.5844260
   40     0.5751264     0.5844260
   41     0.5751264     0.5844260
   42     0.5751264     0.5844260
   43     0.5751264     0.5844260
   44     0.5751264     0.5844260
   45     0.5751264     0.5844260
   46     0.5751264     0.5844260
   47     0.5751264     0.5844260
   48     0.5751264     0.5844260
   49     0.5751264     0.5844260
   50     0.5751264     0.5844260
   51     0.5750297     0.5843018
   52     0.5750297     0.5843018
   53     0.5750297     0.5843018
   54     0.5750297     0.5843018
   55     0.5750297     0.5843018
   56     0.5750297     0.5843018
   57     0.5750076     0.5842434
   58     0.5750076     0.5842434
   59     0.5750076     0.5842434
   60     0.5750076     0.5842434
   61     0.5750076     0.5842434
   62     0.5750076     0.5842434
   63     0.5750076     0.5842434
   64     0.5750076     0.5842434
   65     0.5750076     0.5842434
   66     0.5750076     0.5842434
   67     0.5750076     0.5842434
   68     0.5750076     0.5842434
   69     0.5750076     0.5842434
   70     0.5750076     0.5842434
   71     0.5750076     0.5842434
   72     0.5750076     0.5842434
   73     0.5750076     0.5842434
   74     0.5750076     0.5842434
   75     0.5750076     0.5842434
   76     0.5750076     0.5842434
   77     0.5750076     0.5842434
   78     0.5750076     0.5842434
   79     0.5750076     0.5842434
   80     0.5750076     0.5842434
   81     0.5750076     0.5842434
   82     0.5750076     0.5842434
   83     0.5750076     0.5842434
   84     0.5750076     0.5842434
   85     0.5750076     0.5842434
   86     0.5750076     0.5842434
   87     0.5750076     0.5842434
   88     0.5750076     0.5842434
   89     0.5750076     0.5842434
   90     0.5750076     0.5842434
   91     0.5750076     0.5842434
   92     0.5750076     0.5842434
   93     0.5750076     0.5842434
   94     0.5750076     0.5842434
   95     0.5750076     0.5842434
   96     0.5750076     0.5842434
   97     0.5750076     0.5842434
   98     0.5750076     0.5842434
   99     0.5750076     0.5842434
  100     0.5750076     0.5842434
TRAIN ERROR =  0.5750076
TEST  ERROR =  0.5842434
VAL   ERROR =  0.5844754
 
