
 epochs   TRAIN_error   TEST_error
    1     0.6458386     0.5837252
    2     0.6149428     0.6236805
    3     0.6149428     0.6236805
    4     0.6149428     0.6236805
    5     0.6149428     0.6236805
    6     0.6149428     0.6236805
    7     0.6149428     0.6236805
    8     0.6149428     0.6236805
    9     0.6149428     0.6236805
   10     0.6149428     0.6236805
   11     0.5817598     0.5874584
   12     0.5817598     0.5874584
   13     0.5769869     0.5836554
   14     0.5769869     0.5836554
   15     0.5769869     0.5836554
   16     0.5769869     0.5836554
   17     0.5769869     0.5836554
   18     0.5769869     0.5836554
   19     0.5769869     0.5836554
   20     0.5769869     0.5836554
   21     0.5769869     0.5836554
   22     0.5769869     0.5836554
   23     0.5769869     0.5836554
   24     0.5769869     0.5836554
   25     0.5769869     0.5836554
   26     0.5769869     0.5836554
   27     0.5769869     0.5836554
   28     0.5769869     0.5836554
   29     0.5769869     0.5836554
   30     0.5769869     0.5836554
   31     0.5769869     0.5836554
   32     0.5769869     0.5836554
   33     0.5769869     0.5836554
   34     0.5769869     0.5836554
   35     0.5769869     0.5836554
   36     0.5769869     0.5836554
   37     0.5769869     0.5836554
   38     0.5769869     0.5836554
   39     0.5769869     0.5836554
   40     0.5769869     0.5836554
   41     0.5769869     0.5836554
   42     0.5769869     0.5836554
   43     0.5769869     0.5836554
   44     0.5769869     0.5836554
   45     0.5769869     0.5836554
   46     0.5769869     0.5836554
   47     0.5769869     0.5836554
   48     0.5769869     0.5836554
   49     0.5769869     0.5836554
   50     0.5769869     0.5836554
   51     0.5769869     0.5836554
   52     0.5769869     0.5836554
   53     0.5769869     0.5836554
   54     0.5769869     0.5836554
   55     0.5769869     0.5836554
   56     0.5769869     0.5836554
   57     0.5769869     0.5836554
   58     0.5769869     0.5836554
   59     0.5769869     0.5836554
   60     0.5769869     0.5836554
   61     0.5769869     0.5836554
   62     0.5769869     0.5836554
   63     0.5769869     0.5836554
   64     0.5769869     0.5836554
   65     0.5769869     0.5836554
   66     0.5769869     0.5836554
   67     0.5769869     0.5836554
   68     0.5769869     0.5836554
   69     0.5769869     0.5836554
   70     0.5769869     0.5836554
   71     0.5769869     0.5836554
   72     0.5769869     0.5836554
   73     0.5769869     0.5836554
   74     0.5769869     0.5836554
   75     0.5769869     0.5836554
   76     0.5769869     0.5836554
   77     0.5769869     0.5836554
   78     0.5769869     0.5836554
   79     0.5769869     0.5836554
   80     0.5769869     0.5836554
   81     0.5769869     0.5836554
   82     0.5769869     0.5836554
   83     0.5769869     0.5836554
   84     0.5769869     0.5836554
   85     0.5769869     0.5836554
   86     0.5769869     0.5836554
   87     0.5769869     0.5836554
   88     0.5769869     0.5836554
   89     0.5769869     0.5836554
   90     0.5769869     0.5836554
   91     0.5769869     0.5836554
   92     0.5769869     0.5836554
   93     0.5769869     0.5836554
   94     0.5769869     0.5836554
   95     0.5769869     0.5836554
   96     0.5769869     0.5836554
   97     0.5769869     0.5836554
   98     0.5769869     0.5836554
   99     0.5769869     0.5836554
  100     0.5769869     0.5836554
TRAIN ERROR =  0.5769869
TEST  ERROR =  0.5836554
VAL   ERROR =  0.5836610
 
