
 epochs   TRAIN_error   TEST_error
    1     0.6224762     0.5878748
    2     0.5785205     0.5893347
    3     0.5785205     0.5893347
    4     0.5762941     0.5868701
    5     0.5762941     0.5868701
    6     0.5762941     0.5868701
    7     0.5762941     0.5868701
    8     0.5762941     0.5868701
    9     0.5762941     0.5868701
   10     0.5762941     0.5868701
   11     0.5762941     0.5868701
   12     0.5762941     0.5868701
   13     0.5760140     0.5867094
   14     0.5760140     0.5867094
   15     0.5760140     0.5867094
   16     0.5760140     0.5867094
   17     0.5760140     0.5867094
   18     0.5760140     0.5867094
   19     0.5760140     0.5867094
   20     0.5760140     0.5867094
   21     0.5760140     0.5867094
   22     0.5760140     0.5867094
   23     0.5760140     0.5867094
   24     0.5760140     0.5867094
   25     0.5760140     0.5867094
   26     0.5760140     0.5867094
   27     0.5760140     0.5867094
   28     0.5759681     0.5866545
   29     0.5759681     0.5866545
   30     0.5759681     0.5866545
   31     0.5759681     0.5866545
   32     0.5759681     0.5866545
   33     0.5759681     0.5866545
   34     0.5759681     0.5866545
   35     0.5759681     0.5866545
   36     0.5759681     0.5866545
   37     0.5759681     0.5866545
   38     0.5759681     0.5866545
   39     0.5759681     0.5866545
   40     0.5759681     0.5866545
   41     0.5759681     0.5866545
   42     0.5759681     0.5866545
   43     0.5759681     0.5866545
   44     0.5759681     0.5866545
   45     0.5759681     0.5866545
   46     0.5759681     0.5866545
   47     0.5759681     0.5866545
   48     0.5759681     0.5866545
   49     0.5759681     0.5866545
   50     0.5759681     0.5866545
   51     0.5759681     0.5866545
   52     0.5759681     0.5866545
   53     0.5759681     0.5866545
   54     0.5759681     0.5866545
   55     0.5759681     0.5866545
   56     0.5759681     0.5866545
   57     0.5759681     0.5866545
   58     0.5759681     0.5866545
   59     0.5759681     0.5866545
   60     0.5759681     0.5866545
   61     0.5759681     0.5866545
   62     0.5759681     0.5866545
   63     0.5759681     0.5866545
   64     0.5759276     0.5865974
   65     0.5759276     0.5865974
   66     0.5759276     0.5865974
   67     0.5759276     0.5865974
   68     0.5759276     0.5865974
   69     0.5759276     0.5865974
   70     0.5759276     0.5865974
   71     0.5759276     0.5865974
   72     0.5759276     0.5865974
   73     0.5759276     0.5865974
   74     0.5759276     0.5865974
   75     0.5759276     0.5865974
   76     0.5759276     0.5865974
   77     0.5759276     0.5865974
   78     0.5759276     0.5865974
   79     0.5759276     0.5865974
   80     0.5759276     0.5865974
   81     0.5759220     0.5865749
   82     0.5759220     0.5865749
   83     0.5759220     0.5865749
   84     0.5759220     0.5865749
   85     0.5759220     0.5865749
   86     0.5759220     0.5865749
   87     0.5759220     0.5865749
   88     0.5759220     0.5865749
   89     0.5759220     0.5865749
   90     0.5759220     0.5865749
   91     0.5759220     0.5865749
   92     0.5759220     0.5865749
   93     0.5759220     0.5865749
   94     0.5759220     0.5865749
   95     0.5759220     0.5865749
   96     0.5759220     0.5865749
   97     0.5759220     0.5865749
   98     0.5759220     0.5865749
   99     0.5759220     0.5865749
  100     0.5759220     0.5865749
TRAIN ERROR =  0.5759220
TEST  ERROR =  0.5865749
VAL   ERROR =  0.5839957
 
