
 epochs   TRAIN_error   TEST_error
    1     0.9832709     0.5838656
    2     0.5750916     0.5832824
    3     0.5750916     0.5832824
    4     0.5750916     0.5832824
    5     0.5750916     0.5832824
    6     0.5750916     0.5832824
    7     0.5750916     0.5832824
    8     0.5750916     0.5832824
    9     0.5750916     0.5832824
   10     0.5750916     0.5832824
   11     0.5750916     0.5832824
   12     0.5750916     0.5832824
   13     0.5750916     0.5832824
   14     0.5750916     0.5832824
   15     0.5750916     0.5832824
   16     0.5750916     0.5832824
   17     0.5750916     0.5832824
   18     0.5750916     0.5832824
   19     0.5750916     0.5832824
   20     0.5750916     0.5832824
   21     0.5750916     0.5832824
   22     0.5750916     0.5832824
   23     0.5750916     0.5832824
   24     0.5750916     0.5832824
   25     0.5750916     0.5832824
   26     0.5750916     0.5832824
   27     0.5750916     0.5832824
   28     0.5750916     0.5832824
   29     0.5750916     0.5832824
   30     0.5750916     0.5832824
   31     0.5750916     0.5832824
   32     0.5750916     0.5832824
   33     0.5750916     0.5832824
   34     0.5750916     0.5832824
   35     0.5750916     0.5832824
   36     0.5750916     0.5832824
   37     0.5750916     0.5832824
   38     0.5750916     0.5832824
   39     0.5750916     0.5832824
   40     0.5750916     0.5832824
   41     0.5750916     0.5832824
   42     0.5750916     0.5832824
   43     0.5750916     0.5832824
   44     0.5750916     0.5832824
   45     0.5750916     0.5832824
   46     0.5750916     0.5832824
   47     0.5750916     0.5832824
   48     0.5750916     0.5832824
   49     0.5750916     0.5832824
   50     0.5750916     0.5832824
   51     0.5750916     0.5832824
   52     0.5750916     0.5832824
   53     0.5750916     0.5832824
   54     0.5750916     0.5832824
   55     0.5750916     0.5832824
   56     0.5750916     0.5832824
   57     0.5750916     0.5832824
   58     0.5750916     0.5832824
   59     0.5750916     0.5832824
   60     0.5750916     0.5832824
   61     0.5750916     0.5832824
   62     0.5750916     0.5832824
   63     0.5750916     0.5832824
   64     0.5750916     0.5832824
   65     0.5750916     0.5832824
   66     0.5750916     0.5832824
   67     0.5750916     0.5832824
   68     0.5750916     0.5832824
   69     0.5750916     0.5832824
   70     0.5750916     0.5832824
   71     0.5750916     0.5832824
   72     0.5750916     0.5832824
   73     0.5750916     0.5832824
   74     0.5750916     0.5832824
   75     0.5750916     0.5832824
   76     0.5750916     0.5832824
   77     0.5750916     0.5832824
   78     0.5750916     0.5832824
   79     0.5750916     0.5832824
   80     0.5750916     0.5832824
   81     0.5750916     0.5832824
   82     0.5750916     0.5832824
   83     0.5750916     0.5832824
   84     0.5750916     0.5832824
   85     0.5750916     0.5832824
   86     0.5750916     0.5832824
   87     0.5750916     0.5832824
   88     0.5750916     0.5832824
   89     0.5750916     0.5832824
   90     0.5750916     0.5832824
   91     0.5750916     0.5832824
   92     0.5750916     0.5832824
   93     0.5750916     0.5832824
   94     0.5750916     0.5832824
   95     0.5750916     0.5832824
   96     0.5750916     0.5832824
   97     0.5750916     0.5832824
   98     0.5750916     0.5832824
   99     0.5750916     0.5832824
  100     0.5750916     0.5832824
TRAIN ERROR =  0.5750916
TEST  ERROR =  0.5832824
VAL   ERROR =  0.5836722
 
