
 epochs   TRAIN_error   TEST_error
    1     0.8682418     0.5851085
    2     0.8643649     0.8692663
    3     0.8643649     0.8692663
    4     0.7362035     0.7425144
    5     0.6248937     0.6330812
    6     0.6248937     0.6330812
    7     0.6248937     0.6330812
    8     0.6248937     0.6330812
    9     0.6248937     0.6330812
   10     0.6248937     0.6330812
   11     0.6248937     0.6330812
   12     0.5767334     0.5863690
   13     0.5767334     0.5863690
   14     0.5767334     0.5863690
   15     0.5767334     0.5863690
   16     0.5767334     0.5863690
   17     0.5767334     0.5863690
   18     0.5767334     0.5863690
   19     0.5767334     0.5863690
   20     0.5767334     0.5863690
   21     0.5767334     0.5863690
   22     0.5767334     0.5863690
   23     0.5767334     0.5863690
   24     0.5767334     0.5863690
   25     0.5767334     0.5863690
   26     0.5767334     0.5863690
   27     0.5767334     0.5863690
   28     0.5767334     0.5863690
   29     0.5767334     0.5863690
   30     0.5767334     0.5863690
   31     0.5767334     0.5863690
   32     0.5767334     0.5863690
   33     0.5767334     0.5863690
   34     0.5767334     0.5863690
   35     0.5767334     0.5863690
   36     0.5767334     0.5863690
   37     0.5767334     0.5863690
   38     0.5767334     0.5863690
   39     0.5767334     0.5863690
   40     0.5767334     0.5863690
   41     0.5767334     0.5863690
   42     0.5767334     0.5863690
   43     0.5767334     0.5863690
   44     0.5767334     0.5863690
   45     0.5767334     0.5863690
   46     0.5767334     0.5863690
   47     0.5767334     0.5863690
   48     0.5767334     0.5863690
   49     0.5752546     0.5851004
   50     0.5752546     0.5851004
   51     0.5752546     0.5851004
   52     0.5752546     0.5851004
   53     0.5752546     0.5851004
   54     0.5752546     0.5851004
   55     0.5752546     0.5851004
   56     0.5752546     0.5851004
   57     0.5752546     0.5851004
   58     0.5752546     0.5851004
   59     0.5752546     0.5851004
   60     0.5752546     0.5851004
   61     0.5752546     0.5851004
   62     0.5752546     0.5851004
   63     0.5752546     0.5851004
   64     0.5752546     0.5851004
   65     0.5752546     0.5851004
   66     0.5752546     0.5851004
   67     0.5752546     0.5851004
   68     0.5752546     0.5851004
   69     0.5752546     0.5851004
   70     0.5752546     0.5851004
   71     0.5752546     0.5851004
   72     0.5752546     0.5851004
   73     0.5752546     0.5851004
   74     0.5752546     0.5851004
   75     0.5752546     0.5851004
   76     0.5752546     0.5851004
   77     0.5752546     0.5851004
   78     0.5752546     0.5851004
   79     0.5752546     0.5851004
   80     0.5752546     0.5851004
   81     0.5752100     0.5850387
   82     0.5752100     0.5850387
   83     0.5752100     0.5850387
   84     0.5752100     0.5850387
   85     0.5752100     0.5850387
   86     0.5752100     0.5850387
   87     0.5752100     0.5850387
   88     0.5752100     0.5850387
   89     0.5752100     0.5850387
   90     0.5752100     0.5850387
   91     0.5752100     0.5850387
   92     0.5752100     0.5850387
   93     0.5752100     0.5850387
   94     0.5752100     0.5850387
   95     0.5752100     0.5850387
   96     0.5752100     0.5850387
   97     0.5752100     0.5850387
   98     0.5752100     0.5850387
   99     0.5752100     0.5850387
  100     0.5752100     0.5850387
TRAIN ERROR =  0.5752100
TEST  ERROR =  0.5850387
VAL   ERROR =  0.5835438
 
