
 epochs   TRAIN_error   TEST_error
    1     0.8465576     0.5888651
    2     0.5785553     0.5871464
    3     0.5785553     0.5871464
    4     0.5785553     0.5871464
    5     0.5785553     0.5871464
    6     0.5785553     0.5871464
    7     0.5754220     0.5836296
    8     0.5752953     0.5833025
    9     0.5752953     0.5833025
   10     0.5752953     0.5833025
   11     0.5752953     0.5833025
   12     0.5752953     0.5833025
   13     0.5752953     0.5833025
   14     0.5752953     0.5833025
   15     0.5752953     0.5833025
   16     0.5752953     0.5833025
   17     0.5752953     0.5833025
   18     0.5752953     0.5833025
   19     0.5752953     0.5833025
   20     0.5752953     0.5833025
   21     0.5752953     0.5833025
   22     0.5752953     0.5833025
   23     0.5752953     0.5833025
   24     0.5752953     0.5833025
   25     0.5752953     0.5833025
   26     0.5752953     0.5833025
   27     0.5752953     0.5833025
   28     0.5752953     0.5833025
   29     0.5752953     0.5833025
   30     0.5752953     0.5833025
   31     0.5752953     0.5833025
   32     0.5752953     0.5833025
   33     0.5752953     0.5833025
   34     0.5752953     0.5833025
   35     0.5752953     0.5833025
   36     0.5752953     0.5833025
   37     0.5752953     0.5833025
   38     0.5752953     0.5833025
   39     0.5752953     0.5833025
   40     0.5752953     0.5833025
   41     0.5752953     0.5833025
   42     0.5752953     0.5833025
   43     0.5752953     0.5833025
   44     0.5752953     0.5833025
   45     0.5752953     0.5833025
   46     0.5752953     0.5833025
   47     0.5752953     0.5833025
   48     0.5752953     0.5833025
   49     0.5752953     0.5833025
   50     0.5752953     0.5833025
   51     0.5752953     0.5833025
   52     0.5752953     0.5833025
   53     0.5752953     0.5833025
   54     0.5752953     0.5833025
   55     0.5752953     0.5833025
   56     0.5752953     0.5833025
   57     0.5752953     0.5833025
   58     0.5752953     0.5833025
   59     0.5752953     0.5833025
   60     0.5752953     0.5833025
   61     0.5752953     0.5833025
   62     0.5752953     0.5833025
   63     0.5752953     0.5833025
   64     0.5752953     0.5833025
   65     0.5752953     0.5833025
   66     0.5752953     0.5833025
   67     0.5752953     0.5833025
   68     0.5752953     0.5833025
   69     0.5752953     0.5833025
   70     0.5752953     0.5833025
   71     0.5752953     0.5833025
   72     0.5752953     0.5833025
   73     0.5752953     0.5833025
   74     0.5752953     0.5833025
   75     0.5752953     0.5833025
   76     0.5752953     0.5833025
   77     0.5752953     0.5833025
   78     0.5752953     0.5833025
   79     0.5752953     0.5833025
   80     0.5752953     0.5833025
   81     0.5752953     0.5833025
   82     0.5752953     0.5833025
   83     0.5752953     0.5833025
   84     0.5752953     0.5833025
   85     0.5752953     0.5833025
   86     0.5752953     0.5833025
   87     0.5752953     0.5833025
   88     0.5752953     0.5833025
   89     0.5752953     0.5833025
   90     0.5752953     0.5833025
   91     0.5752953     0.5833025
   92     0.5752953     0.5833025
   93     0.5752953     0.5833025
   94     0.5752953     0.5833025
   95     0.5752953     0.5833025
   96     0.5752953     0.5833025
   97     0.5752953     0.5833025
   98     0.5752953     0.5833025
   99     0.5752953     0.5833025
  100     0.5752953     0.5833025
TRAIN ERROR =  0.5752953
TEST  ERROR =  0.5833025
VAL   ERROR =  0.5830198
 
