
 epochs   TRAIN_error   TEST_error
    1     0.5954722     0.5929023
    2     0.5854805     0.6019208
    3     0.5854805     0.6019208
    4     0.5854805     0.6019208
    5     0.5854805     0.6019208
    6     0.5854805     0.6019208
    7     0.5854805     0.6019208
    8     0.5854805     0.6019208
    9     0.5854805     0.6019208
   10     0.5854805     0.6019208
   11     0.5765709     0.5903932
   12     0.5765709     0.5903932
   13     0.5765709     0.5903932
   14     0.5765709     0.5903932
   15     0.5765709     0.5903932
   16     0.5765709     0.5903932
   17     0.5765709     0.5903932
   18     0.5765709     0.5903932
   19     0.5765709     0.5903932
   20     0.5765709     0.5903932
   21     0.5765709     0.5903932
   22     0.5765709     0.5903932
   23     0.5765709     0.5903932
   24     0.5765709     0.5903932
   25     0.5765709     0.5903932
   26     0.5765709     0.5903932
   27     0.5765709     0.5903932
   28     0.5765709     0.5903932
   29     0.5765709     0.5903932
   30     0.5765709     0.5903932
   31     0.5765709     0.5903932
   32     0.5765709     0.5903932
   33     0.5765709     0.5903932
   34     0.5765709     0.5903932
   35     0.5765709     0.5903932
   36     0.5765709     0.5903932
   37     0.5764942     0.5909184
   38     0.5764942     0.5909184
   39     0.5764942     0.5909184
   40     0.5764942     0.5909184
   41     0.5764942     0.5909184
   42     0.5764942     0.5909184
   43     0.5764942     0.5909184
   44     0.5764942     0.5909184
   45     0.5764942     0.5909184
   46     0.5764942     0.5909184
   47     0.5764942     0.5909184
   48     0.5764942     0.5909184
   49     0.5764942     0.5909184
   50     0.5764942     0.5909184
   51     0.5764577     0.5904299
   52     0.5764577     0.5904299
   53     0.5764577     0.5904299
   54     0.5764577     0.5904299
   55     0.5764577     0.5904299
   56     0.5764577     0.5904299
   57     0.5764191     0.5904822
   58     0.5764191     0.5904822
   59     0.5764191     0.5904822
   60     0.5764191     0.5904822
   61     0.5764191     0.5904822
   62     0.5764191     0.5904822
   63     0.5764191     0.5904822
   64     0.5764191     0.5904822
   65     0.5764191     0.5904822
   66     0.5764191     0.5904822
   67     0.5764191     0.5904822
   68     0.5764191     0.5904822
   69     0.5764191     0.5904822
   70     0.5764191     0.5904822
   71     0.5764191     0.5904822
   72     0.5764191     0.5904822
   73     0.5764191     0.5904822
   74     0.5764191     0.5904822
   75     0.5764191     0.5904822
   76     0.5764191     0.5904822
   77     0.5764191     0.5904822
   78     0.5764191     0.5904822
   79     0.5764191     0.5904822
   80     0.5764191     0.5904822
   81     0.5764191     0.5904822
   82     0.5764191     0.5904822
   83     0.5764191     0.5904822
   84     0.5764191     0.5904822
   85     0.5764191     0.5904822
   86     0.5764191     0.5904822
   87     0.5764191     0.5904822
   88     0.5764191     0.5904822
   89     0.5764191     0.5904822
   90     0.5764191     0.5904822
   91     0.5764191     0.5904822
   92     0.5764191     0.5904822
   93     0.5764191     0.5904822
   94     0.5764191     0.5904822
   95     0.5764191     0.5904822
   96     0.5764191     0.5904822
   97     0.5764191     0.5904822
   98     0.5764191     0.5904822
   99     0.5764191     0.5904822
  100     0.5764191     0.5904822
TRAIN ERROR =  0.5764191
TEST  ERROR =  0.5904822
VAL   ERROR =  0.5848774
 
