
 epochs   TRAIN_error   TEST_error
    1     0.5761332     0.5897281
    2     0.5761332     0.5897281
    3     0.5761332     0.5897281
    4     0.5761332     0.5897281
    5     0.5761332     0.5897281
    6     0.5761332     0.5897281
    7     0.5761332     0.5897281
    8     0.5761332     0.5897281
    9     0.5761332     0.5897281
   10     0.5761332     0.5897281
   11     0.5761332     0.5897281
   12     0.5761332     0.5897281
   13     0.5761332     0.5897281
   14     0.5761332     0.5897281
   15     0.5761332     0.5897281
   16     0.5761332     0.5897281
   17     0.5761332     0.5897281
   18     0.5761332     0.5897281
   19     0.5761332     0.5897281
   20     0.5761332     0.5897281
   21     0.5761332     0.5897281
   22     0.5761332     0.5897281
   23     0.5761332     0.5897281
   24     0.5761332     0.5897281
   25     0.5761332     0.5897281
   26     0.5761332     0.5897281
   27     0.5761332     0.5897281
   28     0.5761332     0.5897281
   29     0.5761332     0.5897281
   30     0.5761332     0.5897281
   31     0.5761332     0.5897281
   32     0.5761332     0.5897281
   33     0.5761332     0.5897281
   34     0.5761332     0.5897281
   35     0.5761332     0.5897281
   36     0.5761332     0.5897281
   37     0.5761332     0.5897281
   38     0.5761332     0.5897281
   39     0.5761332     0.5897281
   40     0.5761332     0.5897281
   41     0.5761332     0.5897281
   42     0.5761332     0.5897281
   43     0.5761332     0.5897281
   44     0.5761332     0.5897281
   45     0.5761332     0.5897281
   46     0.5761332     0.5897281
   47     0.5761332     0.5897281
   48     0.5761332     0.5897281
   49     0.5761332     0.5897281
   50     0.5761332     0.5897281
   51     0.5761332     0.5897281
   52     0.5761332     0.5897281
   53     0.5761332     0.5897281
   54     0.5761332     0.5897281
   55     0.5761332     0.5897281
   56     0.5761332     0.5897281
   57     0.5761332     0.5897281
   58     0.5761332     0.5897281
   59     0.5761332     0.5897281
   60     0.5761332     0.5897281
   61     0.5761332     0.5897281
   62     0.5761332     0.5897281
   63     0.5761332     0.5897281
   64     0.5761332     0.5897281
   65     0.5761332     0.5897281
   66     0.5761332     0.5897281
   67     0.5761332     0.5897281
   68     0.5761332     0.5897281
   69     0.5761332     0.5897281
   70     0.5761332     0.5897281
   71     0.5761332     0.5897281
   72     0.5761332     0.5897281
   73     0.5761332     0.5897281
   74     0.5761332     0.5897281
   75     0.5761332     0.5897281
   76     0.5761332     0.5897281
   77     0.5761332     0.5897281
   78     0.5761332     0.5897281
   79     0.5761332     0.5897281
   80     0.5761332     0.5897281
   81     0.5761332     0.5897281
   82     0.5761332     0.5897281
   83     0.5761332     0.5897281
   84     0.5761332     0.5897281
   85     0.5761332     0.5897281
   86     0.5761332     0.5897281
   87     0.5761332     0.5897281
   88     0.5761332     0.5897281
   89     0.5761332     0.5897281
   90     0.5761332     0.5897281
   91     0.5761332     0.5897281
   92     0.5761332     0.5897281
   93     0.5761332     0.5897281
   94     0.5761332     0.5897281
   95     0.5761332     0.5897281
   96     0.5761332     0.5897281
   97     0.5761332     0.5897281
   98     0.5761332     0.5897281
   99     0.5761332     0.5897281
  100     0.5761332     0.5897281
TRAIN ERROR =  0.5761332
TEST  ERROR =  0.5897281
VAL   ERROR =  0.5843809
 
