
 epochs   TRAIN_error   TEST_error
    1     0.6760669     0.5867514
    2     0.6760669     0.5867514
    3     0.6760669     0.5867514
    4     0.6070216     0.6169886
    5     0.5817837     0.5920762
    6     0.5817837     0.5920762
    7     0.5817837     0.5920762
    8     0.5817837     0.5920762
    9     0.5751426     0.5854502
   10     0.5751426     0.5854502
   11     0.5751426     0.5854502
   12     0.5751426     0.5854502
   13     0.5751426     0.5854502
   14     0.5751426     0.5854502
   15     0.5751426     0.5854502
   16     0.5751426     0.5854502
   17     0.5751426     0.5854502
   18     0.5751426     0.5854502
   19     0.5751426     0.5854502
   20     0.5751426     0.5854502
   21     0.5751426     0.5854502
   22     0.5751426     0.5854502
   23     0.5751426     0.5854502
   24     0.5751426     0.5854502
   25     0.5751426     0.5854502
   26     0.5751426     0.5854502
   27     0.5751426     0.5854502
   28     0.5751426     0.5854502
   29     0.5751426     0.5854502
   30     0.5751426     0.5854502
   31     0.5751426     0.5854502
   32     0.5751426     0.5854502
   33     0.5751426     0.5854502
   34     0.5751426     0.5854502
   35     0.5751426     0.5854502
   36     0.5751426     0.5854502
   37     0.5750262     0.5853465
   38     0.5750262     0.5853465
   39     0.5750262     0.5853465
   40     0.5750262     0.5853465
   41     0.5750262     0.5853465
   42     0.5750262     0.5853465
   43     0.5750262     0.5853465
   44     0.5750262     0.5853465
   45     0.5750262     0.5853465
   46     0.5750262     0.5853465
   47     0.5750262     0.5853465
   48     0.5750262     0.5853465
   49     0.5750262     0.5853465
   50     0.5750262     0.5853465
   51     0.5750262     0.5853465
   52     0.5750262     0.5853465
   53     0.5750262     0.5853465
   54     0.5750262     0.5853465
   55     0.5750262     0.5853465
   56     0.5750262     0.5853465
   57     0.5750262     0.5853465
   58     0.5750262     0.5853465
   59     0.5750262     0.5853465
   60     0.5750262     0.5853465
   61     0.5750262     0.5853465
   62     0.5750262     0.5853465
   63     0.5750262     0.5853465
   64     0.5750262     0.5853465
   65     0.5750262     0.5853465
   66     0.5750262     0.5853465
   67     0.5750262     0.5853465
   68     0.5750262     0.5853465
   69     0.5750262     0.5853465
   70     0.5750262     0.5853465
   71     0.5750262     0.5853465
   72     0.5750262     0.5853465
   73     0.5750262     0.5853465
   74     0.5750262     0.5853465
   75     0.5750262     0.5853465
   76     0.5750262     0.5853465
   77     0.5750262     0.5853465
   78     0.5750262     0.5853465
   79     0.5750262     0.5853465
   80     0.5750262     0.5853465
   81     0.5750262     0.5853465
   82     0.5750262     0.5853465
   83     0.5750262     0.5853465
   84     0.5750262     0.5853465
   85     0.5750262     0.5853465
   86     0.5750262     0.5853465
   87     0.5750262     0.5853465
   88     0.5750262     0.5853465
   89     0.5750262     0.5853465
   90     0.5750262     0.5853465
   91     0.5750262     0.5853465
   92     0.5750262     0.5853465
   93     0.5750262     0.5853465
   94     0.5750262     0.5853465
   95     0.5750262     0.5853465
   96     0.5750262     0.5853465
   97     0.5750262     0.5853465
   98     0.5750262     0.5853465
   99     0.5750262     0.5853465
  100     0.5750262     0.5853465
TRAIN ERROR =  0.5750262
TEST  ERROR =  0.5853465
VAL   ERROR =  0.5836439
 
